transaction_id,is_fraud,anomaly_score,is_first_tx_trimestre,lgbm_score,ensemble_boost,ensemble_weighted,pred_or_if0.70,pred_or_if0.80,pred_or_if0.85,pred_or_if0.90,pred_or_if0.95
E0000020820260226174049673310525,0,0.33157528112249973,1,9.5e-07,9.5e-07,0.08289453278062493,0,0,0,0,0
E0000020820260226174124415508525,0,0.725047268384914,1,1.377e-05,0.08001377,0.18127214459622848,1,0,0,0,0
E0000020820260226174257626606525,0,0.30988158025674195,1,1.66e-06,1.66e-06,0.07747164006418548,0,0,0,0,0
E0000020820260226174319575424525,0,0.675191561349388,1,4.15e-06,4.15e-06,0.168801002837347,0,0,0,0,0
E0000020820260226174340376521525,0,0.45069161110558265,0,8.3e-07,8.3e-07,0.11267352527639567,0,0,0,0,0
E0000020820260226174328491693525,0,0.6189670613991441,0,1.649e-05,1.649e-05,0.15475413284978604,0,0,0,0,0
E0000020820260226174347857824542,0,0.30022887849537266,1,4.19e-06,4.19e-06,0.07506036212384316,0,0,0,0,0
E0000020820260226174346129425525,0,0.9140212956513086,1,1.904e-05,0.15001904,0.22851960391282716,1,1,1,1,0
E0000020820260226174438239698525,0,0.6848442631107573,1,0.00064393,0.00064393,0.17169401327768932,0,0,0,0,0
E0000020820260226174511545664525,0,0.6212558463528709,1,1.588e-05,1.588e-05,0.15532587158821773,0,0,0,0,0
E0000020820260226174613488189525,0,0.5604537764951737,1,1.93e-05,1.93e-05,0.14012791912379344,0,0,0,0,0
E0000020820260226174721224309542,0,0.10598069459647726,1,2.22e-06,2.22e-06,0.026496838649119316,0,0,0,0,0
E0000020820260226174733417547525,0,0.5981689720370186,1,3.827e-05,3.827e-05,0.14957094550925465,0,0,0,0,0
E0000020820260226174814619633525,0,0.8504328788934222,1,2.498e-05,0.15002498,0.21262695472335555,1,1,1,0,0
E0000020820260226174919221324525,0,0.6522041994228281,0,1.116e-05,1.116e-05,0.16305941985570704,0,0,0,0,0
E0000020820260226174935143258525,0,0.3313762563439148,1,0.00014461,0.00014461,0.08295252158597871,0,0,0,0,0
E0000020820260226175029928674525,0,0.4689023783461041,1,0.00027933,0.00027933,0.11743509208652603,0,0,0,0,0
E0000020820260226175105063670542,0,0.8116230470693602,0,2.8e-06,0.0800028,0.20290786176734005,1,1,0,0,0
E0000020820260226175205581109542,0,0.14668126181709623,1,3.27e-06,3.27e-06,0.03667276795427406,0,0,0,0,0
E0000020820260226175255726852525,0,0.9650711513583441,0,1.01e-06,0.15000101,0.24126854533958603,1,1,1,1,1
E0000020820260226175256629105525,0,0.9570106478256543,0,7.21e-06,0.15000721,0.23925806945641356,1,1,1,1,1
E0000020820260226175337735476542,0,0.6261319534282018,0,3.29e-06,3.29e-06,0.15653545585705045,0,0,0,0,0
E0000020820260226175326361227525,0,0.4609413872027067,1,0.00041298,0.00041298,0.11554508180067669,0,0,0,0,0
E0000020820260226175405852910525,0,0.663250074634292,1,4.16e-06,4.16e-06,0.165815638658573,0,0,0,0,0
E0000020820260226175341330454525,0,0.4570604040203005,1,4.01e-06,4.01e-06,0.11426810850507513,0,0,0,0,0
E0000020820260226175421258261525,0,0.24927853517762963,1,6.3e-07,6.3e-07,0.06232010629440741,0,0,0,0,0
E0000020820260226175418485455525,0,0.3877002686834511,1,1.37e-06,1.37e-06,0.09692609467086277,0,0,0,0,0
E0000020820260226175556658679525,0,0.9456662354463131,0,5.87e-06,0.15000586999999999,0.23642096136157828,1,1,1,1,0
E0000020820260226175600555605525,0,0.42481838988954124,1,0.0004963,0.0004963,0.10657682247238531,0,0,0,0,0
E0000020820260226175705351239525,0,0.675191561349388,1,5.73e-06,5.73e-06,0.168802187837347,0,0,0,0,0
E0000020820260226175709080398525,0,0.2117623644143696,1,3.22e-06,3.22e-06,0.0529430061035924,0,0,0,0,0
E0000020820260226175642000916525,0,0.21673798387899293,1,2.71e-06,2.71e-06,0.05418652846974823,0,0,0,0,0
E0000020820260226175701597729525,0,0.32729624838292365,1,2.37e-06,2.37e-06,0.0818258395957309,0,0,0,0,0
E0000020820260226175810093454525,0,0.2792317643546622,1,7.2e-07,7.2e-07,0.06980848108866554,0,0,0,0,0
E0000020820260226175828382265525,0,0.8806846452383321,1,2.45e-06,0.15000244999999998,0.22017299880958302,1,1,1,0,0
E0000020820260226175849029720542,0,0.8330182107672405,0,3.36e-06,0.08000336,0.20825707269181012,1,1,0,0,0
E00000208202602261733JWWTwK8d523,0,0.890038809831824,0,0.0001803,0.1501803,0.222644927457956,1,1,1,0,0
E0000020820260226180040058423525,0,0.4445218429694497,1,1.43e-06,1.43e-06,0.11113153324236243,0,0,0,0,0
E0000020820260226180104484848542,0,0.3027166882276843,0,2.71e-06,2.71e-06,0.07568120455692108,0,0,0,0,0
E0000020820260226180126673849525,0,0.6585729923375461,1,1.72e-06,1.72e-06,0.1646445380843865,0,0,0,0,0
E0000020820260226180154936612525,0,0.9506418549109364,0,7.9e-07,0.15000079,0.23766105622773412,1,1,1,1,1
E0000020820260226180137834568525,0,0.6810627923176436,1,8.27e-06,8.27e-06,0.17027190057941088,0,0,0,0,0
E0000020820260226180138982766525,0,0.7510200019902478,1,7.7e-07,0.08000077,0.18775557799756193,1,0,0,0,0
E0000020820260226180219571320525,0,0.47377848542143497,0,4e-06,4e-06,0.11844762135535875,0,0,0,0,0
E0000020820260226180309314524542,0,0.5812518658572993,0,5.09e-06,5.09e-06,0.14531678396432482,0,0,0,0,0
E0000020820260226180416942158525,0,0.5563737685341825,1,1.05e-06,1.05e-06,0.13909422963354562,0,0,0,0,0
E0000020820260226180509515164525,0,0.4101900686635486,1,3.89e-06,3.89e-06,0.10255043466588716,0,0,0,0,0
E0000020820260226180620455900542,0,0.703751617076326,0,6.26e-06,0.08000626,0.1759425992690815,1,0,0,0,0
E0000020820260226180609693687542,0,0.8044581550403025,0,2.35e-06,0.08000235,0.20111630126007563,1,1,0,0,0
E0000020820260226180706737770542,0,0.9844760672703752,0,1.543e-05,0.15001543,0.2461305893175938,1,1,1,1,1
E0000020820260226180757590211525,0,0.8854612399243705,1,4.351e-05,0.15004351,0.22139794248109262,1,1,1,0,0
E0000020820260226180734472756525,0,0.48382923673997413,1,7.16e-06,7.16e-06,0.12096267918499354,0,0,0,0,0
E0000020820260226180823989518525,0,0.5248283411284705,1,2.21e-06,2.21e-06,0.13120874278211764,0,0,0,0,0
E0000020820260226180826151777525,0,0.9743258035625435,1,0.99679112,0.99679112,0.99679112,1,1,1,1,1
E0000020820260226181151960689525,0,0.5230371181212061,1,2.21e-06,2.21e-06,0.13076093703030153,0,0,0,0,0
E0000020820260226181155559131542,0,0.2646034431286695,1,1.16e-06,1.16e-06,0.06615173078216738,0,0,0,0,0
E0000020820260226181213859625525,0,0.5681162304706936,0,7.2e-07,7.2e-07,0.1420295976176734,0,0,0,0,0
E0000020820260226181215296106525,0,0.08160015921982287,1,1.08e-06,1.08e-06,0.02040084980495572,0,0,0,0,0
E0000020820260226181105066586525,0,0.7580853816300129,1,7.59e-06,0.08000759,0.18952703790750322,1,0,0,0,0
E0000020820260226181421697346525,0,0.8058513284903971,1,3.15e-06,0.08000315,0.20146519462259926,1,1,0,0,0
E0000020820260226181431844189525,0,0.9892526619564136,1,4.57e-06,0.15000457,0.24731659298910338,1,1,1,1,1
E0000020820260226181541182282542,0,0.8092347497263409,0,9.85e-06,0.08000985000000001,0.20231607493158524,1,1,0,0,0
E0000020820260226181529922945525,0,0.33784456164792515,1,7e-07,7e-07,0.08446166541198129,0,0,0,0,0
E0000020820260226181639150471525,0,0.5410488605831426,1,3.92e-06,3.92e-06,0.13526515514578566,0,0,0,0,0
E0000020820260226181706466818525,0,0.9445715991640959,0,8.149e-05,0.15008148999999998,0.236204017291024,1,1,1,1,0
E0000020820260226181758418712525,0,0.8850631903672007,0,5e-07,0.15000049999999998,0.22126617259180018,1,1,1,0,0
E0000020820260226181741908688525,0,0.784953726738979,1,7.3e-07,0.08000073,0.19623897918474476,1,0,0,0,0
E0000020820260226181954824612542,0,0.2874912926659369,1,5.35e-06,5.35e-06,0.07187683566648423,0,0,0,0,0
E0000020820260226182023981687525,0,0.6987759976117026,1,1.814e-05,1.814e-05,0.17470760440292565,0,0,0,0,0
E0000020820260226182045166759525,0,0.7646531993233158,1,1.313e-05,0.08001313,0.19117314733082894,1,0,0,0,0
E0000020820260226182059221974525,0,0.3456065280127376,0,9e-07,9e-07,0.08640230700318441,0,0,0,0,0
E0000020820260226182102555504525,0,0.888546123992437,1,5.265e-05,0.15005264999999998,0.22217601849810925,1,1,1,0,0
E0000020820260226181934199897525,0,0.514081003084884,1,7.7e-07,7.7e-07,0.128520828271221,0,0,0,0,0
E0000020820260226182246771805525,0,0.42442034033237136,1,5.55e-06,5.55e-06,0.10610924758309284,0,0,0,0,0
E0000020820260226182306108744525,0,0.8225694098915315,0,3.51e-06,0.08000351,0.20564498497288286,1,1,0,0,0
E0000020820260226182229923202525,0,0.5113941685739875,1,4.2e-07,4.2e-07,0.12784885714349686,0,0,0,0,0
E0000020820260226182320090540525,0,0.6673300825952831,1,7.64e-06,7.64e-06,0.1668382506488208,0,0,0,0,0
E0000020820260226182529230650542,0,0.30062692805254254,0,2.087e-05,2.087e-05,0.07517238451313564,0,0,0,0,0
E0000020820260226182604007787525,0,0.8208776992735596,0,5.82e-06,0.08000582,0.2052237898183899,1,1,0,0,0
E0000020820260226182702750564542,0,0.2688824758682456,0,6.27e-06,6.27e-06,0.0672253214670614,0,0,0,0,0
E0000020820260226182724543248525,0,0.33396357846551894,1,8.8e-07,8.8e-07,0.08349155461637973,0,0,0,0,0
E0000020820260226182834495611525,0,0.38123196337944076,1,3.59e-06,3.59e-06,0.09531068334486019,0,0,0,0,0
E0000020820260226182847765620525,0,0.870434869141208,0,9.32e-06,0.15000932,0.21761570728530202,1,1,1,0,0
E0000020820260226182941927529542,0,0.9627823664046173,0,5.86e-06,0.15000586,0.24069998660115433,1,1,1,1,1
E0000020820260226182929630904525,0,0.8081401134441238,0,5.64e-06,0.08000564,0.20203925836103095,1,1,0,0,0
E0000020820260226183002149697542,0,0.08806846452383321,1,4.13e-06,4.13e-06,0.022020213630958303,0,0,0,0,0
E0000020820260226183021885715525,0,0.894914916907155,1,1.56e-06,0.15000156,0.22372989922678874,1,1,1,0,0
E0000020820260226183010650927525,0,0.43168474475072144,1,2.804e-05,2.804e-05,0.10794221618768036,0,0,0,0,0
E0000020820260226183102380561525,0,0.22569409891531494,1,2.49e-06,2.49e-06,0.05642539222882874,0,0,0,0,0
E0000020820260226183124306195525,0,0.9191959398945169,0,7.99e-06,0.15000799,0.2298049774736292,1,1,1,1,0
E0000020820260226183146507705525,0,0.14877102199223805,1,9.1e-07,9.1e-07,0.03719343799805951,0,0,0,0,0
E0000020820260226183150194192525,0,0.870832918698378,1,2.21e-06,0.15000221,0.2177098871745945,1,1,1,0,0
E0000020820260226183232835134525,0,0.8292367399741267,1,6.03e-06,0.08000603,0.20731370749353167,1,1,0,0,0
E0000020820260226183338743849542,0,0.018409792019106377,1,7.72e-06,7.72e-06,0.004608238004776595,0,0,0,0,0
E0000020820260226183331109402525,0,0.792417155935914,1,1.32e-06,0.08000132,0.1981052789839785,1,0,0,0,0
E0000020820260226183350537810525,0,0.944372574385511,0,3.31e-06,0.15000331,0.23609562609637777,1,1,1,1,0
E0000020820260226183408678853525,0,0.4113842173350582,1,3.22e-06,3.22e-06,0.10284846933376456,0,0,0,0,0
E0000020820260226183609190785525,0,0.4899990048761071,1,1.436e-05,1.436e-05,0.12251052121902677,0,0,0,0,0
E0000020820260226183628775243542,0,0.8711314558662554,0,3.04e-06,0.15000304,0.21778514396656384,1,1,1,0,0
E0000020820260226183740901538525,0,0.16001592198228679,0,1e-06,1e-06,0.0400047304955717,0,0,0,0,0
E0000020820260226183918545535525,0,0.9747238531197134,0,7.21e-05,0.15007209999999999,0.24373503827992835,1,1,1,1,1
E0000020820260226183948286640525,0,0.5305005473181411,1,9.37e-06,9.37e-06,0.13263216432953528,0,0,0,0,0
E0000020820260226183957561705525,0,0.9180017912230073,1,0.00021801,0.15021800999999999,0.22966395530575182,1,1,1,1,0
E0000020820260226184027945222542,0,0.10936411583242113,0,3.53e-06,3.53e-06,0.027343676458105284,0,0,0,0,0
E0000020820260226184119812833542,0,0.2546522041994228,1,1.008e-05,1.008e-05,0.0636706110498557,0,0,0,0,0
E0000020820260226184154524789525,0,0.09662653000298538,1,5.24e-06,5.24e-06,0.024160562500746344,0,0,0,0,0
E0000020820260226184257147715525,0,0.5548810826947955,1,2.29e-06,2.29e-06,0.13872198817369888,0,0,0,0,0
E0000020820260226184339362957525,0,0.9416857398746143,0,9.46e-06,0.15000945999999998,0.2354285299686536,1,1,1,1,0
E0000020820260226184400481482525,0,0.9944273061996218,0,2.57e-05,0.15002569999999998,0.24862610154990547,1,1,1,1,1
E0000020820260226184347885211525,0,0.7865459249676585,1,0.00019092,0.08019092,0.19677967124191462,1,0,0,0,0
E0000020820260226184510412264525,0,0.5574684048163996,1,1.69e-06,1.69e-06,0.1393683687040999,0,0,0,0,0
E0000020820260226184716809699525,0,0.4418350084585531,1,7.5e-07,7.5e-07,0.11045931461463827,0,0,0,0,0
E0000020820260226184849988607525,0,0.29027763956612596,1,2.169e-05,2.169e-05,0.07258567739153149,0,0,0,0,0
E0000020820260226184855575672525,0,0.29843765548810824,1,1.64e-06,1.64e-06,0.07461064387202707,0,0,0,0,0
E0000020820260226184851144940525,0,0.5681162304706936,1,1.978e-05,1.978e-05,0.1420438926176734,0,0,0,0,0
E0000020820260226184846254439525,0,0.40720469698477463,1,1.09e-06,1.09e-06,0.10180199174619366,0,0,0,0,0
E0000020820260226184922422137525,0,0.9807941088665539,0,0.01698319,0.16698319,0.2579359197166385,1,1,1,1,1
E0000020820260226185020434321542,0,0.7780873718777988,1,7.78e-06,0.08000778,0.1945276779694497,1,0,0,0,0
E0000020820260226185104533469525,0,0.43954622350482636,0,1.85e-06,1.85e-06,0.1098879433762066,0,0,0,0,0
E0000020820260226185122377353525,0,0.9612896805652303,0,4.243e-05,0.15004243,0.24035424264130759,1,1,1,1,1
E0000020820260226185233961181525,0,0.27355955816499156,1,2.7e-07,2.7e-07,0.0683900920412479,0,0,0,0,0
E0000020820260226185351232674542,0,0.0923474972634093,1,1.823e-05,1.823e-05,0.023100546815852323,0,0,0,0,0
E0000020820260226185341810424542,0,0.06906159816897203,0,3.28e-06,3.28e-06,0.017267859542243007,0,0,0,0,0
E0000020820260226185336854734525,0,0.7322121604139715,1,1.12e-06,0.08000112,0.18305388010349288,1,0,0,0,0
E0000020820260226185633873813525,0,0.7107174843267987,1,4.41e-06,0.08000441,0.17768267858169967,1,0,0,0,0
E0000020820260226185644527321542,0,0.11055826450393073,1,1.06e-06,1.06e-06,0.027640361125982685,0,0,0,0,0
E0000020820260226185716382699525,0,0.6474276047367897,1,1.41e-06,1.41e-06,0.16185795868419744,0,0,0,0,0
E0000020820260226185814108394542,0,0.44074037217633594,1,1.16e-05,1.16e-05,0.11019379304408398,0,0,0,0,0
E0000020820260226185929687117525,0,0.725047268384914,1,1.072e-05,0.08001072000000001,0.18126985709622848,1,0,0,0,0
E0000020820260226185932705332525,0,0.8172952532590307,1,4.9e-07,0.08000049000000001,0.20432418081475767,1,1,0,0,0
E0000020820260226185935662560525,0,0.8873519753209275,1,2.19e-06,0.15000219,0.22183963633023188,1,1,1,0,0
E0000020820260226185953796870525,0,0.4023285899094437,1,1.65e-06,1.65e-06,0.10058338497736093,0,0,0,0,0
E0000020820260226190046537366525,0,0.921584237237536,1,0.00074758,0.15074758,0.230956744309384,1,1,1,1,0
E0000020820260226190146151207542,0,0.10986167777888348,1,4.79e-06,4.79e-06,0.02746901194472087,0,0,0,0,0
E0000020820260226190148109746525,0,0.5842372375360733,0,8e-07,8e-07,0.1460599093840183,0,0,0,0,0
E0000020820260226190126362160542,0,0.35376654393471985,0,2.082e-05,2.082e-05,0.08845725098367996,0,0,0,0,0
E0000020820260226190337141490542,0,0.06149865658274455,1,8.83e-06,8.83e-06,0.015381286645686137,0,0,0,0,0
E0000020820260226190412166105525,0,0.7779878594885064,1,1.54e-06,0.08000154,0.1944981198721266,1,0,0,0,0
E0000020820260226190431381291525,0,0.8546123992437058,1,8.7e-07,0.15000086999999998,0.21365375231092645,1,1,1,0,0
E00000208202602261000Skb9fOsG523,0,0.9776097124091949,0,0.00033543,0.15033543,0.24465400060229872,1,1,1,1,1
E0000020820260226190705533870542,0,0.03880983182406209,1,1.94e-06,1.94e-06,0.009703912956015522,0,0,0,0,0
E0000020820260226190611094406525,0,0.944173549606926,1,2.81e-06,0.15000281,0.2360454949017315,1,1,1,1,0
E0000020820260226190715392635525,0,0.44273061996218527,0,1.6e-06,1.6e-06,0.11068385499054632,0,0,0,0,0
E0000020820260226190755411738525,0,0.7569907453477958,0,1.62e-06,0.08000162,0.18924890133694894,1,0,0,0,0
E0000020820260226190746660331525,0,0.6882276843467011,0,2.94e-06,2.94e-06,0.17205912608667528,0,0,0,0,0
E0000020820260226190821507856525,0,0.4129764155637377,1,3.82e-06,3.82e-06,0.10324696889093443,0,0,0,0,0
E0000020820260226190918619478525,0,0.7564931834013334,1,1.72e-06,0.08000172,0.18912458585033334,1,0,0,0,0
E0000020820260226190946612418525,0,0.529206886257339,1,3.91e-06,3.91e-06,0.13230465406433475,0,0,0,0,0
E0000020820260226191126969133542,0,0.8203801373270972,0,8.71e-06,0.08000871,0.2051015668317743,1,1,0,0,0
E0000020820260226191205567394525,0,0.6848442631107573,1,1.25e-06,1.25e-06,0.17121200327768932,0,0,0,0,0
E0000020820260226191157379335525,0,0.7775898099313364,1,1.64e-06,0.08000164,0.1943986824828341,1,0,0,0,0
E0000020820260226191302680235525,0,0.5243307791820082,1,1.94e-06,1.94e-06,0.13108414979550206,0,0,0,0,0
E0000020820260226191312042937525,0,0.5179619862672903,0,3.17e-06,3.17e-06,0.12949287406682258,0,0,0,0,0
E0000020820260226191422064420525,0,0.38740173151557367,1,1.22e-06,1.22e-06,0.09685134787889342,0,0,0,0,0
E0000020820260226191603294967525,0,0.7694297940093542,0,4.98e-06,0.08000498,0.19236118350233855,1,0,0,0,0
E0000020820260226191609141891525,0,0.07891332470892626,1,6.44e-06,6.44e-06,0.019733161177231565,0,0,0,0,0
E0000020820260226191557298769542,0,0.7709224798487412,0,1.01e-06,0.08000101,0.1927313774621853,1,0,0,0,0
E0000020820260226191615922378525,0,0.5918996915115932,1,3.65e-06,3.65e-06,0.14797766037789828,0,0,0,0,0
E0000020820260226191627616206525,0,0.9769131256841477,0,3.044e-05,0.15003044,0.24425111142103692,1,1,1,1,1
E0000020820260226191545632862525,0,0.8890436859388994,0,3.16e-06,0.15000316,0.22226329148472485,1,1,1,0,0
E0000020820260226191754067687525,0,0.19962185292068862,1,2.37e-06,2.37e-06,0.04990724073017216,0,0,0,0,0
E0000020820260226191842439212542,0,0.0785152751517564,1,4.07e-06,4.07e-06,0.0196318712879391,0,0,0,0,0
E0000020820260226191942503297525,0,0.9710418947158921,1,9.76e-06,0.15000976,0.24276779367897303,1,1,1,1,1
E0000020820260226192038707602525,0,0.2288784953726739,1,8.39e-06,8.39e-06,0.057225916343168474,0,0,0,0,0
E0000020820260226192109367917525,0,0.1621056821574286,1,1.659e-05,1.659e-05,0.04053886303935715,0,0,0,0,0
E0000020820260226192203074625525,0,0.4724848243606329,1,3.67e-06,3.67e-06,0.11812395859015822,0,0,0,0,0
E0000020820260226192256294712525,0,0.506617573887949,1,6.337e-05,6.337e-05,0.12670192097198726,0,0,0,0,0
E0000020820260226192333107409525,0,0.49606926062294754,1,1.148e-05,1.148e-05,0.12402592515573689,0,0,0,0,0
E0000020820260226192411008680525,0,0.7301224002388297,1,1.68e-06,0.08000168,0.18253186005970742,1,0,0,0,0
E0000020820260226192443153868525,0,0.9456662354463131,1,3.42e-06,0.15000342,0.2364191238615783,1,1,1,1,0
E0000020820260226192528382195525,0,0.7904269081500647,0,8.7e-07,0.08000087,0.19760737953751617,1,0,0,0,0
E0000020820260226192531783579525,0,0.6654393471987262,1,1.26e-06,1.26e-06,0.16636078179968156,0,0,0,0,0
E0000020820260226192652206575525,0,0.44641257836600656,1,1.801e-05,1.801e-05,0.11161665209150164,0,0,0,0,0
E0000020820260226192819814360542,0,0.8590904567618669,0,2.056e-05,0.15002056,0.21478803419046671,1,1,1,0,0
E0000020820260226192834663588525,0,0.4454174544730819,1,1.02e-06,1.02e-06,0.11135512861827047,0,0,0,0,0
E0000020820260226192852567794542,0,0.08657577868444621,1,1.89e-06,1.89e-06,0.021645362171111553,0,0,0,0,0
E0000020820260226192946418711542,0,0.5271171260821972,0,2.68e-06,2.68e-06,0.1317812915205493,0,0,0,0,0
E0000020820260226193032412758542,0,0.02895810528410787,0,3.71e-06,3.71e-06,0.007242308821026968,0,0,0,0,0
E0000020820260226193110447150525,0,0.22818190864762664,1,1.02e-06,1.02e-06,0.05704624216190666,0,0,0,0,0
E0000020820260226193104808133542,0,0.5431386207582845,0,3.26e-06,3.26e-06,0.1357871001895711,0,0,0,0,0
E0000020820260226193130028952525,0,0.9230769230769231,0,1.23e-06,0.15000122999999999,0.23077015326923078,1,1,1,1,0
E0000020820260226193111488997525,0,0.7810727435565727,1,1.73e-06,0.08000173000000001,0.19526948338914318,1,0,0,0,0
E0000020820260226193124318873525,0,0.849736292168375,1,2.16e-06,0.08000216,0.21243569304209375,1,1,0,0,0
E0000020820260226193159686415525,0,0.8383918797890337,1,6.1e-07,0.08000061,0.20959842744725843,1,1,0,0,0
E0000020820260226193140044819525,0,0.47328092347497264,1,1.621e-05,1.621e-05,0.11833238836874316,0,0,0,0,0
E0000020820260226193249621670525,0,0.8008757090257738,0,6.52e-06,0.08000652,0.20022381725644345,1,1,0,0,0
E0000020820260226193310530657525,0,0.3130659767141009,1,2.616e-05,2.616e-05,0.07828611417852523,0,0,0,0,0
E0000020820260226193315138636525,0,0.9599960195044283,0,4.99e-06,0.15000499,0.24000274737610705,1,1,1,1,1
E0000020820260226193337066244525,0,0.9828838690416957,0,2.68e-06,0.15000268,0.2457229772604239,1,1,1,1,1
E0000020820260226193410471675525,0,0.5215444322818191,1,2.25e-06,2.25e-06,0.1303877955704548,0,0,0,0,0
E0000020820260226193325589645525,0,0.9017812717683351,1,2.855e-05,0.15002854999999998,0.2254667304420838,1,1,1,1,0
E0000020820260226193545736208525,0,0.03612299731316549,1,3.2e-07,3.2e-07,0.009030989328291373,0,0,0,0,0
E0000020820260226193741961968542,0,0.530699572096726,0,6.2e-07,6.2e-07,0.1326753580241815,0,0,0,0,0
E0000020820260226193731600422525,0,0.715693103791422,1,2.74e-06,0.08000274,0.1789253309478555,1,0,0,0,0
E0000020820260226193837079324525,0,0.9830828938202806,0,0.02967073,0.17967073,0.26802377095507013,1,1,1,1,1
E0000020820260226193911385715525,0,0.7264404418350084,1,1.6e-06,0.0800016,0.18161131045875212,1,0,0,0,0
E0000020820260226194001055465525,0,0.7140013931734501,1,9.84e-06,0.08000984,0.17850772829336253,1,0,0,0,0
E0000020820260226194008663629525,0,0.6399641755398547,0,7.16e-06,7.16e-06,0.1599964138849637,0,0,0,0,0
E0000020820260226194055397904542,0,0.20071648920290577,1,4.71e-06,4.71e-06,0.050182654800726444,0,0,0,0,0
E0000020820260226194120377699525,0,0.39795004478057516,1,1.449e-05,1.449e-05,0.09949837869514379,0,0,0,0,0
E0000020820260226194206052503525,0,0.8277440541347397,1,2.316e-05,0.08002316,0.20695338353368492,1,1,0,0,0
E0000020820260226194232986322525,0,0.9850731416061299,1,6.998e-05,0.15006998,0.24632077040153247,1,1,1,1,1
E0000020820260226194313530678542,0,0.005672206189670614,1,1.163e-05,1.163e-05,0.0014267740474176536,0,0,0,0,0
E0000020820260226194356983139542,0,0.17733107771917603,0,8.88e-06,8.88e-06,0.044339429429794006,0,0,0,0,0
E0000020820260226194544950855525,0,0.4971638969051647,1,8e-07,8e-07,0.12429157422629118,0,0,0,0,0
E0000020820260226194622376991525,0,0.8845656284207384,0,4.32e-06,0.15000432,0.22114464710518458,1,1,1,0,0
E0000020820260226194730178182542,0,0.909841775301025,0,2.121e-05,0.15002121,0.22747635132525623,1,1,1,1,0
E0000020820260226194732889876525,0,0.8534182505721962,1,2.09e-05,0.15002089999999998,0.21337023764304905,1,1,1,0,0
E0000020820260226194752107768525,0,0.6937008657577869,0,1.95e-06,1.95e-06,0.17342667893944672,0,0,0,0,0
E0000020820260226194745460841525,0,0.54134739775102,1,2.51e-06,2.51e-06,0.135338731937755,0,0,0,0,0
E0000020820260226194825348578525,0,0.2738580953328689,0,1.66e-06,1.66e-06,0.06846576883321723,0,0,0,0,0
E0000020820260226194842866790525,0,0.7539058612797294,1,7e-07,0.08000070000000001,0.18847699031993234,1,0,0,0,0
E0000020820260226194820977751525,0,0.8958105284107871,0,5.17e-06,0.15000517,0.22395650960269678,1,1,1,0,0
E0000020820260226194907661347525,0,0.588018708329187,1,8.48e-06,8.48e-06,0.14701103708229676,0,0,0,0,0
E0000020820260226194857450320525,0,0.6988755100009951,1,1.6e-06,1.6e-06,0.1747200775002488,0,0,0,0,0
E0000020820260226194928386350525,0,0.619564135734899,1,4.68e-06,4.68e-06,0.15489454393372476,0,0,0,0,0
E0000020820260226194929909634525,0,0.44123793412279827,1,2.52e-06,2.52e-06,0.11031137353069957,0,0,0,0,0
E0000020820260226194929242137542,0,0.22658971041894715,0,1.74e-06,1.74e-06,0.05664873260473679,0,0,0,0,0
E0000020820260226195053569603525,0,0.7784854214349687,0,4.15e-06,0.08000415,0.19462446785874218,1,0,0,0,0
E0000020820260226195100033659542,0,0.32829137227584837,1,3.61e-06,3.61e-06,0.0820755505689621,0,0,0,0,0
E0000020820260226195127003467525,0,0.51149368096328,0,5.23e-06,5.23e-06,0.12787734274082,0,0,0,0,0
E0000020820260226195140316156525,0,0.7354960692606229,1,0.00167902,0.08167902,0.18513328231515574,1,0,0,0,0
E0000020820260226195154485884525,0,0.569907453477958,1,1.4e-06,1.4e-06,0.1424779133694895,0,0,0,0,0
E0000020820260226195306278787525,0,0.37595780674694,1,3.07e-06,3.07e-06,0.093991754186735,0,0,0,0,0
E0000020820260226195319523337525,0,0.8936212558463529,1,0.00015543,0.15015543,0.22352188646158822,1,1,1,0,0
E0000020820260226195359046633542,0,0.8958105284107871,0,3.75e-06,0.15000375,0.22395544460269678,1,1,1,0,0
E0000020820260226195420318855525,0,0.4938799880585133,1,4.67e-06,4.67e-06,0.12347349951462833,0,0,0,0,0
E0000020820260226195426746525524,0,0.7941088665538859,1,6.974e-05,0.08006974,0.19857952163847148,1,0,0,0,0
E0000020820260226195432884581525,0,0.12140511493680964,1,8.5e-07,8.5e-07,0.03035191623420241,0,0,0,0,0
E0000020820260226195433211216525,0,0.884068066474276,1,1.834e-05,0.15001834,0.22103077161856902,1,1,1,0,0
E0000020820260226195433854109525,0,0.6837496268285401,0,1.13e-06,1.13e-06,0.17093825420713504,0,0,0,0,0
E0000020820260226195534905928525,0,0.20370186088167977,1,8.9e-07,8.9e-07,0.050926132720419945,0,0,0,0,0
E0000020820260226195603602983525,0,0.5572693800378147,1,4.275e-05,4.275e-05,0.13934940750945368,0,0,0,0,0
E0000020820260226195751777142542,0,0.0980197034530799,0,2.037e-05,2.037e-05,0.024520203363269977,0,0,0,0,0
E0000020820260226195747663943542,0,0.09005871230968256,1,1.52e-06,1.52e-06,0.02251581807742064,0,0,0,0,0
E0000020820260226195832119928525,0,0.7160911533485919,0,8.1e-07,0.08000081,0.17902339583714796,1,0,0,0,0
E0000020820260226195903389413525,0,0.21803164493979502,1,2.44e-06,2.44e-06,0.054509741234948755,0,0,0,0,0
