split,is_fraud,anomaly_score,is_first_tx
holdout,0,0.3368494377550005,0
holdout,0,0.9138222708727236,0
holdout,0,0.7992835107970943,0
holdout,0,0.890038809831824,0
holdout,0,0.5482137526122002,0
holdout,0,0.34272066872325607,1
holdout,0,0.34112847049457656,1
holdout,0,0.7047467409692507,1
holdout,0,0.48989949248681464,1
holdout,0,0.13991441934520849,0
holdout,0,0.15563737685341825,1
holdout,0,0.2742561448900388,0
holdout,0,0.9263608319235744,0
holdout,0,0.21813115732908747,1
holdout,0,0.9887551000099513,0
holdout,0,0.48283411284704947,1
holdout,0,0.48920290576176734,1
holdout,0,0.9457657478356055,0
holdout,0,0.4881082694795502,1
holdout,0,0.4977609712409195,0
holdout,0,0.3909841775301025,1
holdout,0,0.341227982883869,1
holdout,0,0.2694795502040004,1
holdout,0,0.0658772017116131,1
holdout,0,0.08309284505920987,1
holdout,0,0.17544034232261915,1
holdout,0,0.7791820081600159,0
holdout,0,0.36501144392476864,1
holdout,0,0.49805950840879687,1
holdout,0,0.4544730818986964,0
holdout,0,0.9402925664245199,1
holdout,0,0.08319235744850234,1
holdout,0,0.29117325106975817,1
holdout,0,0.09005871230968256,0
holdout,0,0.11115533883968554,1
holdout,0,0.3673002288784954,0
holdout,0,0.7664444223305802,0
holdout,0,0.8438650612001194,0
holdout,0,0.3972534580555279,0
holdout,0,0.1232958503333665,1
holdout,0,0.7454473081898696,0
holdout,0,0.5407503234152652,1
holdout,0,0.47357946064285006,0
holdout,0,0.9816897203701861,1
holdout,0,0.6392675888148075,1
holdout,0,0.15086078216737983,0
holdout,0,0.7421633993432182,1
holdout,0,0.37038511294656185,1
holdout,0,0.6070255746840482,1
holdout,0,0.8442631107572893,1
holdout,0,0.96248382923674,0
holdout,0,0.13235147775898098,1
holdout,0,0.9079510399044681,0
holdout,0,0.3791422032042989,1
holdout,0,0.9024778584933825,0
holdout,0,0.05224400437854513,1
holdout,0,0.7552990347298238,0
holdout,0,0.6411583242113643,1
holdout,0,0.7507214648223703,1
holdout,0,0.03542641058811822,1
holdout,0,0.41825057219623846,0
holdout,0,0.2844064085978704,1
holdout,0,0.4833316747935118,1
holdout,0,0.7462434073042093,0
holdout,0,0.9186983779480545,0
holdout,0,0.4910936411583242,1
holdout,0,0.3722758483431187,1
holdout,0,0.7598766046372774,1
holdout,0,0.7818688426709125,1
holdout,0,0.7829634789531297,0
holdout,0,0.9457657478356055,1
holdout,0,0.917504229276545,0
holdout,0,0.5063190367200716,0
holdout,0,0.021494676087172853,1
holdout,0,0.8369987063389392,1
holdout,0,0.8733207284306896,0
holdout,0,0.3823265996616579,1
holdout,0,0.2546522041994228,1
holdout,0,0.6126977808737187,1
holdout,0,0.18817792815205492,1
holdout,0,0.8969051646930043,0
holdout,0,0.4852224101900687,1
holdout,0,0.1491690715494079,1
holdout,0,0.875310976216539,0
holdout,0,0.41198129167081304,0
holdout,0,0.03642153448104289,1
holdout,0,0.8044581550403025,0
holdout,0,0.09125286098119216,1
holdout,0,0.5959796994725843,0
holdout,0,0.3493879988058513,0
holdout,0,0.7160911533485919,1
holdout,0,0.5949845755796597,1
holdout,0,0.7872425116927058,0
holdout,0,0.193949646731018,1
holdout,0,0.05731913623246094,1
holdout,0,0.8206786744949747,0
holdout,0,0.8587919195939895,0
holdout,0,0.5504030251766345,1
holdout,0,0.22350482635088068,1
holdout,0,0.27913225196536967,0
holdout,0,0.133844163598368,1
holdout,0,0.2770424917902279,0
holdout,0,0.8290377151955418,0
holdout,0,0.5957806746939994,0
holdout,0,0.03224201413075928,1
holdout,0,0.050353268981988254,1
holdout,0,0.6643447109165092,0
holdout,0,0.7603741665837397,0
holdout,0,0.1542442034033237,0
holdout,0,0.13513782465917007,0
holdout,0,0.9886555876206587,0
holdout,0,0.47596775798586927,1
holdout,0,0.588018708329187,1
holdout,0,0.9332271867847547,0
holdout,0,0.9258632699771121,0
holdout,0,0.4217335058214748,1
holdout,0,0.7615683152552493,0
holdout,0,0.41068763061001096,1
holdout,0,0.6898198825753806,1
holdout,0,0.9869638770026868,0
holdout,0,0.9388993929744253,0
holdout,0,0.28968056523037117,1
holdout,0,0.6475271171260822,1
holdout,0,0.720569210866753,1
holdout,0,0.22350482635088068,1
holdout,0,0.010747338043586427,1
holdout,0,0.8018708329186984,1
holdout,0,0.6239426808637676,1
holdout,0,0.26360831923574485,1
holdout,0,0.8515275151756394,0
holdout,0,0.4992536570803065,1
holdout,0,0.2875908050552294,1
holdout,0,0.5561747437555976,0
holdout,0,0.8856602647029556,0
holdout,0,0.4262115633396358,1
holdout,0,0.15076126977808738,1
holdout,0,0.7507214648223703,1
holdout,0,0.5027365907055429,1
holdout,0,0.984874116827545,1
holdout,0,0.6354861180216937,1
holdout,0,0.9475569708428699,0
holdout,0,0.5793611304607423,1
holdout,0,0.706537963976515,1
holdout,0,0.7078316250373171,1
holdout,0,0.34719872624141707,1
holdout,0,0.6762861976316051,1
holdout,0,0.1034928848641656,0
holdout,0,0.7706239426808638,0
holdout,0,0.2213155537864464,0
holdout,0,0.9222808239625834,0
holdout,0,0.7471390188078416,1
holdout,0,0.6399641755398547,1
holdout,0,0.6174743755597571,0
holdout,0,0.433077918200816,0
holdout,0,0.6939994029256642,1
holdout,0,0.23136630510498557,1
holdout,0,0.5514976614588516,1
holdout,0,0.32520648820778186,1
holdout,0,0.445218429694497,1
holdout,0,0.45009453676982786,1
holdout,0,0.9514379540252762,0
holdout,0,0.10190068663548611,0
holdout,0,0.9530301522539556,0
holdout,0,0.8406806647427605,1
holdout,0,0.3693899890536372,1
holdout,0,0.9630809035724948,0
holdout,0,0.26191660861777294,0
holdout,0,0.4949746243407304,1
holdout,0,0.6963877002686835,1
holdout,0,0.6904169569111355,1
holdout,0,0.5838391879789033,0
holdout,0,0.5979699472584337,1
holdout,0,0.33665041297641557,1
holdout,0,0.7477360931435963,1
holdout,0,0.4956712110657777,1
holdout,0,0.5091053836202607,1
holdout,0,0.29027763956612596,0
holdout,0,0.9316349885560752,0
holdout,0,0.9553189372076824,1
holdout,0,0.37038511294656185,0
holdout,0,0.33167479351179224,1
holdout,0,0.27694297940093543,1
holdout,0,0.39904468106279234,1
holdout,0,0.404517862473878,1
holdout,0,0.08528211762364414,1
holdout,0,0.3269977112150463,1
holdout,0,0.2589312369389989,1
holdout,0,0.5199522340531396,0
holdout,0,0.18270474674096926,1
holdout,0,0.8053537665439348,0
holdout,0,0.13673002288784955,1
holdout,0,0.5663250074634292,1
holdout,0,0.0791123494875112,0
holdout,0,0.42451985272166387,1
holdout,0,0.6364812419146184,1
holdout,0,0.6015523932729625,1
holdout,0,0.7008657577868445,0
holdout,0,0.924768633694895,0
holdout,0,0.425415464225296,1
holdout,0,0.15533883968554085,1
holdout,0,0.903672007164892,0
holdout,0,0.8809831824062095,0
holdout,0,0.6902179321325504,1
holdout,0,0.6098119215842372,0
holdout,0,0.38421733505821476,1
holdout,0,0.129366106080207,1
holdout,0,0.9383023186386705,0
holdout,0,0.40551298636680266,1
holdout,0,0.8803861080704548,1
holdout,0,0.42780376156831523,0
holdout,0,0.19255647328092348,1
holdout,0,0.5419444720867748,1
holdout,0,0.3858095332868942,1
holdout,0,0.8228679470594089,0
holdout,0,0.6230470693601353,0
holdout,0,0.848243606328988,1
holdout,0,0.2941586227485322,0
holdout,0,0.08657577868444621,1
holdout,0,0.6183699870633894,0
holdout,0,0.8458553089859687,1
holdout,0,0.34391481739476565,1
holdout,0,0.42451985272166387,1
holdout,0,0.07801771320529406,1
holdout,0,0.828639665638372,1
holdout,0,0.4802467907254453,1
holdout,0,0.5821474773609314,1
holdout,0,0.4755697084286994,1
holdout,0,0.4577569907453478,0
holdout,0,0.22818190864762664,1
holdout,0,0.7451487710219923,1
holdout,0,0.4609413872027067,1
holdout,0,0.318837695293064,1
holdout,0,0.91730520449796,0
holdout,0,0.6374763658075431,1
holdout,0,0.8585928948154046,0
holdout,0,0.9558164991541447,1
holdout,0,0.9642750522440043,1
holdout,0,0.9751219026768833,0
holdout,0,0.9975121902676883,0
holdout,0,0.9772116628520251,0
holdout,0,0.9728331177231565,1
holdout,0,0.4701960394069062,1
holdout,0,0.32620161210070653,1
holdout,0,0.8893422231067768,0
holdout,0,0.15951836003582445,1
holdout,0,0.0902577370882675,1
holdout,0,0.9475569708428699,1
holdout,0,0.19315354761667827,1
holdout,0,0.02069857697283312,0
holdout,0,0.903672007164892,0
holdout,0,0.4996517066374764,1
holdout,0,0.5628420738381928,1
holdout,0,0.2574385510996119,1
holdout,0,0.7896308090357249,0
holdout,0,0.9035724947755995,0
holdout,0,0.5185590606030451,1
holdout,0,0.903672007164892,0
holdout,0,0.7512190267688327,1
holdout,0,0.7061399144193452,1
holdout,0,0.30410986167777887,1
holdout,0,0.4252164394467111,0
holdout,0,0.8292367399741267,1
holdout,0,0.7646531993233158,1
holdout,0,0.341427007662454,0
holdout,0,0.9668623743656085,0
holdout,0,0.8442631107572893,1
holdout,0,0.3179420837894318,0
holdout,0,0.4559657677380834,0
holdout,0,0.7900288585928948,1
holdout,0,0.9785053239128272,0
holdout,0,0.5824460145288088,1
holdout,0,0.1226987759976117,0
holdout,0,0.6592695790625933,1
holdout,0,0.13663051049855707,1
holdout,0,0.6263309782067867,1
holdout,0,0.4546721066772813,0
holdout,0,0.7735098019703454,1
holdout,0,0.47845556771818093,1
holdout,0,0.8343118718280426,0
holdout,0,0.9361130460742363,0
holdout,0,0.9166086177729127,0
holdout,0,0.012040999104388496,1
holdout,0,0.6250373171459846,0
holdout,0,0.7628619763160513,1
holdout,0,0.7193750621952433,1
holdout,0,0.5138819783062991,1
holdout,0,0.44273061996218527,1
holdout,0,0.7826649417852523,1
holdout,0,0.9263608319235744,0
holdout,0,0.10667728132152453,1
holdout,0,0.7639566125982685,1
holdout,0,0.8463528709324311,0
holdout,0,0.8963080903572495,1
holdout,0,0.7255448303313763,0
holdout,0,0.48492387302219125,1
holdout,0,0.3630211961389193,1
holdout,0,0.04965668225694099,1
holdout,0,0.23017215643347597,1
holdout,0,0.9470594088964076,1
holdout,0,0.6161807144989552,0
holdout,0,0.5249278535177629,1
holdout,0,0.21066772813215245,1
holdout,0,0.20987162901781273,0
holdout,0,0.43437157926161807,1
holdout,0,0.6802666932033038,1
holdout,0,0.717185789630809,1
holdout,0,0.8472484824360633,0
holdout,0,0.4791521544432282,1
holdout,0,0.4489003880983182,1
holdout,0,0.1793213255050254,0
holdout,0,0.15573688924271073,1
holdout,0,0.4034232261916609,1
holdout,0,0.23256045377649517,1
holdout,0,0.508508309284506,1
holdout,0,0.21225992636083194,1
holdout,0,0.3029157130062693,0
holdout,0,0.6875310976216539,1
holdout,0,0.4098915314956712,1
holdout,0,0.10120409991043886,0
holdout,0,0.12767439546223505,1
holdout,0,0.7147974922877899,1
holdout,0,0.13513782465917007,1
holdout,0,0.4981590207980894,1
holdout,0,0.281122499751219,1
holdout,0,0.12140511493680964,1
holdout,0,0.017613692904766644,1
holdout,0,0.32072843068962087,1
holdout,0,0.5701064782565429,1
holdout,0,0.20051746442432083,1
holdout,0,0.29037715195541847,1
holdout,0,0.795402527614688,1
holdout,0,0.8806846452383321,1
holdout,0,0.8248581948452582,0
holdout,0,0.5862274853219226,1
holdout,0,0.32192257936113045,1
holdout,0,0.5735894118817793,1
holdout,0,0.9544233257040502,1
holdout,0,0.30709523335655287,1
holdout,0,0.8205791621056822,1
holdout,0,0.9256642451985272,0
holdout,0,0.18151059806945966,0
holdout,0,0.8715295054234252,1
holdout,0,0.8494377550004976,1
holdout,0,0.234650213951637,1
holdout,0,0.8820778186884267,1
holdout,0,0.7646531993233158,0
holdout,0,0.5601552393272963,1
holdout,0,0.19663648124191463,1
holdout,0,0.9013832222111653,0
holdout,0,0.8197830629913424,0
holdout,0,0.23136630510498557,1
holdout,0,0.8911334461140412,0
holdout,0,0.938202806249378,0
holdout,0,0.4760672703751617,1
holdout,0,0.9332271867847547,0
holdout,0,0.4529803960593094,1
holdout,0,0.18081401134441238,1
holdout,0,0.8783958602846055,0
holdout,0,0.6126977808737187,1
holdout,0,0.45437356950940394,1
holdout,0,0.9506418549109364,1
holdout,0,0.890038809831824,0
holdout,0,0.6627525126878296,1
holdout,0,0.13135635386605632,1
holdout,0,0.9151159319335257,1
holdout,0,0.9431784257140013,1
holdout,0,0.8417753010249777,0
holdout,0,0.7707234550701563,1
holdout,0,0.6592695790625933,0
holdout,0,0.6795701064782566,1
holdout,0,0.7514180515474177,1
holdout,0,0.41158324211364317,1
holdout,0,0.2988357050452781,1
holdout,0,0.23654094934819386,0
holdout,0,0.4689023783461041,1
holdout,0,0.9052642053935716,0
holdout,0,0.318837695293064,1
holdout,0,0.3657080306498159,1
holdout,0,0.19842770424917902,1
holdout,0,0.09831824062095731,1
holdout,0,0.1371280724450194,0
holdout,0,0.30022887849537266,1
holdout,0,0.19056622549507413,1
holdout,0,0.8618768036620559,1
holdout,0,0.9468603841178227,1
holdout,0,0.8818787939098418,0
holdout,0,0.8642651010050751,0
holdout,0,0.5459249676584734,1
holdout,0,0.47377848542143497,1
holdout,0,0.39347198726241417,1
holdout,0,0.9635784655189571,1
holdout,0,0.16429495472186287,1
holdout,0,0.2409194944770624,1
holdout,0,0.9392974425315952,1
holdout,0,0.3245099014827346,0
holdout,0,0.6226490198029655,0
holdout,0,0.7425614489003881,1
holdout,0,0.9317345009453677,0
holdout,0,0.8566026470295551,0
holdout,0,0.7826649417852523,0
holdout,0,0.5862274853219226,0
holdout,0,0.6966862374365609,1
holdout,0,0.7093243108767041,1
holdout,0,0.7826649417852523,1
holdout,0,0.20987162901781273,0
holdout,0,0.11344412379341227,1
holdout,0,0.9731316548910339,0
holdout,0,0.41645934918897404,1
holdout,0,0.01930540352273858,0
holdout,0,0.8303313762563439,1
holdout,0,0.8408796895213454,1
holdout,0,0.5193551597173848,1
holdout,0,0.1497661458851627,1
holdout,0,0.8524231266792716,0
holdout,0,0.5062195243307792,1
holdout,0,0.354861180216937,1
holdout,0,0.41755398547119116,1
holdout,0,0.5627425614489003,1
holdout,0,0.6092148472484824,1
holdout,0,0.7782863966563838,0
holdout,0,0.6529007861478754,1
holdout,0,0.4378545128868544,0
holdout,0,0.5553786446412579,1
holdout,0,0.48323216240421935,1
holdout,0,0.7343019205891134,1
holdout,0,0.3860085580654792,1
holdout,0,0.1921584237237536,1
holdout,0,0.3500845855308986,1
holdout,0,0.8229674594487013,1
holdout,0,0.9318340133346602,1
holdout,0,0.5018409792019106,1
holdout,0,0.2531595183600358,1
holdout,0,0.7477360931435963,1
holdout,0,0.9117325106975819,0
holdout,0,0.3358543138620758,1
holdout,0,0.451189173052045,0
holdout,0,0.09961190168175937,1
holdout,0,0.7038511294656185,1
holdout,0,0.446711115533884,0
holdout,0,0.1476763857100209,0
holdout,0,0.9790028858592895,0
holdout,0,0.6142899791023982,1
holdout,0,0.6079211861876803,1
holdout,0,0.8998905363717783,0
holdout,0,0.35078117225594585,0
holdout,0,0.44312866951935515,1
holdout,0,0.9852721663847149,0
holdout,0,0.3269977112150463,1
holdout,0,0.031346402627127075,1
holdout,0,0.5118917305204498,0
holdout,0,0.24818389889541248,1
holdout,0,0.3813314757687332,1
holdout,0,0.09652701761369291,1
holdout,0,0.9457657478356055,1
holdout,0,0.22738580953328688,0
holdout,0,0.2490795103990447,1
holdout,0,0.38053537665439346,1
holdout,0,0.8217733107771917,0
holdout,0,0.9265598567021595,0
holdout,0,0.3142601253856105,1
holdout,0,0.3517762961488705,1
holdout,0,0.6368792914717882,1
holdout,0,0.10816996716091154,1
holdout,0,0.4998507314160613,1
holdout,0,0.25395561747437556,1
holdout,0,0.8017713205294059,0
holdout,0,0.7885361727535078,0
holdout,0,0.6458354065081102,1
holdout,0,0.8029654692009155,1
holdout,0,0.5372673897900289,1
holdout,0,0.91730520449796,0
holdout,0,0.6205592596278237,0
holdout,0,0.8834709921385212,0
holdout,0,0.4355657279331277,0
holdout,0,0.929246691213056,0
holdout,0,0.2360433874017315,1
holdout,0,0.2288784953726739,1
holdout,0,0.38939197930142305,1
holdout,0,0.7000696586725047,1
holdout,0,0.20738381928550104,1
holdout,0,0.8541148372972435,1
holdout,0,0.5154741765349786,1
holdout,0,0.14996517066374765,0
holdout,0,0.5132849039705444,0
holdout,0,0.7189770126380735,1
holdout,0,0.11016021494676087,1
holdout,0,0.747238531197134,1
holdout,0,0.336948950144293,1
holdout,0,0.6378744153647129,1
holdout,0,0.7694297940093542,1
holdout,0,0.5195541844959698,1
holdout,0,0.8278435665240322,1
holdout,0,0.5470196039406906,1
holdout,0,0.3453079908448602,1
holdout,0,0.6713105781669818,1
holdout,0,0.7509204896009554,1
holdout,0,0.5662254950741368,1
holdout,0,0.47935117922181314,1
holdout,0,0.6471290675689123,1
holdout,0,0.5076126977808737,0
holdout,0,0.8356055328888446,0
holdout,0,0.8192855010448801,1
holdout,0,0.6926062294755697,0
holdout,0,0.9052642053935716,0
holdout,0,0.720569210866753,0
holdout,0,0.6001592198228679,1
holdout,0,0.023385411483729725,1
holdout,0,0.32819185988655586,0
holdout,0,0.8288386904169569,1
holdout,0,0.12379341227982883,1
holdout,0,0.39566125982684847,1
holdout,0,0.017514180515474178,1
holdout,0,0.05254254154642253,1
holdout,0,0.8765051248880485,0
holdout,0,0.8310279629813911,1
holdout,0,0.7083291869837794,1
holdout,0,0.8370982187282316,1
holdout,0,0.25674196437456465,1
holdout,0,0.9035724947755995,0
holdout,0,0.47347994825355755,1
holdout,0,0.8728231664842273,1
holdout,0,0.8093342621156334,0
holdout,0,0.7346004577569908,1
holdout,0,0.3140611006070256,1
holdout,0,0.3201313563538661,1
holdout,0,0.43387401731515574,0
holdout,0,0.5556771818091353,1
holdout,0,0.34779580057717185,1
holdout,0,0.9226788735197532,1
holdout,0,0.5239327296248383,1
holdout,0,0.23206289183003284,0
holdout,0,0.7826649417852523,1
holdout,0,0.6425514976614588,1
holdout,0,0.9792019106378744,0
holdout,0,0.7768932232062892,1
holdout,0,0.7119116329983083,0
holdout,0,0.9405911035923973,0
holdout,0,0.8883470992138521,0
holdout,0,0.062394268086376756,1
holdout,0,0.4944770623942681,0
holdout,0,0.41257836600656783,1
holdout,0,0.9922380336351876,1
holdout,0,0.05861279729326301,1
holdout,0,0.9178027664444224,0
holdout,0,0.15683152552492785,1
holdout,0,0.6641456861379241,1
holdout,0,0.8494377550004976,0
holdout,0,0.08597870434869141,1
holdout,0,0.5816499154144691,1
holdout,0,0.4361628022688825,1
holdout,0,0.21066772813215245,0
holdout,0,0.8906358841675789,0
holdout,0,0.9201910637874415,1
holdout,0,0.2905761767340034,1
holdout,0,0.8590904567618669,0
holdout,0,0.680963279928351,0
holdout,0,0.16529007861478753,1
holdout,0,0.9168076425514977,1
holdout,0,0.711215046273261,1
holdout,0,0.9725345805552791,0
holdout,0,0.43755597571897703,1
holdout,0,0.5569708428699373,0
holdout,0,0.23544631306597671,1
holdout,0,0.278137128072445,1
holdout,0,0.9088466514081003,0
holdout,0,0.4126778783958603,1
holdout,0,0.3723753607324112,1
holdout,0,0.7906259329286496,0
holdout,0,0.4559657677380834,1
holdout,0,0.059508408796895215,1
holdout,0,0.5160712508707334,1
holdout,0,0.33784456164792515,1
holdout,0,0.13185391581251865,1
holdout,0,0.9647726141904667,0
holdout,0,0.5470196039406906,1
holdout,0,0.5899094437257438,0
holdout,0,0.05313961588217733,1
holdout,0,0.8767041496666335,0
holdout,0,0.22390287590805055,0
holdout,0,0.5074136730022888,1
holdout,0,0.25674196437456465,0
holdout,0,0.13911832023086873,1
holdout,0,0.6976813613294855,1
holdout,0,0.891730520449796,0
holdout,0,0.7626629515374664,1
holdout,0,0.891730520449796,1
holdout,0,0.7212657975918002,1
holdout,0,0.31873818290377154,1
holdout,0,0.05304010349288486,1
holdout,0,0.10518459548213753,0
holdout,0,0.8850631903672007,1
holdout,0,0.3432182306697184,0
holdout,0,0.926460344312867,1
holdout,0,0.18817792815205492,1
holdout,0,0.8537167877400736,1
holdout,0,0.6260324410389093,0
holdout,0,0.5663250074634292,0
holdout,0,0.5591601154343716,1
holdout,0,0.08587919195939894,1
holdout,0,0.4156632500746343,1
holdout,0,0.2508707334063091,1
holdout,0,0.48920290576176734,0
holdout,0,0.9073539655687133,1
holdout,0,0.5504030251766345,1
holdout,0,0.6641456861379241,1
holdout,0,0.4955716986764852,1
holdout,0,0.6041397153945667,0
holdout,0,0.3091849935316947,1
holdout,0,0.8154045178624739,1
holdout,0,0.4596477261419047,1
holdout,0,0.4680067668424719,1
holdout,0,0.3554582545526918,1
holdout,0,0.6637476365807543,0
holdout,0,0.9143198328191859,0
holdout,0,0.5167678375957807,1
holdout,0,0.19176037416658373,1
holdout,0,0.7275350781172256,1
holdout,0,0.6543934719872624,0
holdout,0,0.25694098915314956,0
holdout,0,0.16200616976813614,1
holdout,0,0.3013235147775898,0
holdout,0,0.5124888048562046,1
holdout,0,0.9597969947258433,1
holdout,0,0.9514379540252762,1
holdout,0,0.2889839785053239,0
holdout,0,0.31634988556075233,0
holdout,0,0.7828639665638372,1
holdout,0,0.9091451885759777,0
holdout,0,0.9749228778982983,0
holdout,0,0.7010647825654294,1
holdout,0,0.9760175141805155,1
holdout,0,0.4899990048761071,0
holdout,0,0.7004677082296746,1
holdout,0,0.2755498059508409,1
holdout,0,0.4156632500746343,1
holdout,0,0.7867449497462434,1
holdout,0,0.7245497064384516,0
holdout,0,0.5248283411284705,1
holdout,0,0.971439944273062,1
holdout,0,0.5406508110259728,0
holdout,0,0.5831426012538561,1
holdout,0,0.01930540352273858,1
holdout,0,0.4826350880684645,1
holdout,0,0.3903871031943477,1
holdout,0,0.8608816797691312,0
holdout,0,0.5477161906657378,1
holdout,0,0.7843566524032242,0
holdout,0,0.42700766245397553,0
holdout,0,0.06488207781868843,1
holdout,0,0.27355955816499156,1
holdout,0,0.21434968653597372,1
holdout,0,0.3197333067966962,0
holdout,0,0.7777888347099214,0
holdout,0,0.20748333167479352,1
holdout,0,0.3841178226689223,1
holdout,0,0.4393471987262414,1
holdout,0,0.8081401134441238,1
holdout,0,0.41944472086774803,1
holdout,0,0.9394964673101801,0
holdout,0,0.9712409194944771,1
holdout,0,0.4927853517762962,1
holdout,0,0.8468504328788934,0
holdout,0,0.20987162901781273,1
holdout,0,0.5063190367200716,0
holdout,0,0.732510697581849,1
holdout,0,0.07204696984774604,1
holdout,0,0.1750422927654493,1
holdout,0,0.10518459548213753,1
holdout,0,0.7980893621255847,1
holdout,0,0.854214349686536,0
holdout,0,0.6508110259727337,1
holdout,0,0.5004478057518161,0
holdout,0,0.39168076425514975,0
holdout,0,0.6655388595880187,1
holdout,0,0.7822668922280824,0
holdout,0,0.7848542143496865,1
holdout,0,0.7947059408896407,1
holdout,0,0.03890934421335456,1
holdout,0,0.24997512190267687,0
holdout,0,0.5335854313862076,1
holdout,0,0.6507115135834411,0
holdout,0,0.5047268384913922,1
holdout,0,0.3858095332868942,1
holdout,0,0.7622649019802965,1
holdout,0,0.8536172753507811,0
holdout,0,0.6263309782067867,1
holdout,0,0.44074037217633594,1
holdout,0,0.7880386108070455,0
holdout,0,0.036919096427505224,1
holdout,0,0.8477460443825257,1
holdout,0,0.9378047566922082,0
holdout,0,0.7515175639367101,1
holdout,0,0.15444322818190864,1
holdout,0,0.7512190267688327,0
holdout,0,0.6932033038113246,1
holdout,0,0.8670514479052642,0
holdout,0,0.7551995223405314,1
holdout,0,0.9275549805950841,0
holdout,0,0.3013235147775898,1
holdout,0,0.12817195740869738,0
holdout,0,0.8324211364314857,1
holdout,0,0.07761966364812418,1
holdout,0,0.6264304905960792,1
holdout,0,0.7648522241019007,1
holdout,0,0.37735098019703456,1
holdout,0,0.5242312667927157,0
holdout,0,0.981888745148771,0
holdout,0,0.6174743755597571,1
holdout,0,0.5834411384217335,1
holdout,0,0.26102099711414073,0
holdout,0,0.9373071947457459,0
holdout,0,0.8645636381729526,0
holdout,0,0.3776495173649119,0
holdout,0,0.6618569011841975,1
holdout,0,0.7826649417852523,0
holdout,0,0.7747039506418549,1
holdout,0,0.6334958702358444,0
holdout,0,0.7942083789431784,1
holdout,0,0.4265101005075132,0
holdout,0,0.4489003880983182,1
holdout,0,0.17544034232261915,1
holdout,0,0.6915115931933525,1
holdout,0,0.8290377151955418,1
holdout,0,0.07622649019802966,1
holdout,0,0.28400835904070054,1
holdout,0,0.584834311871828,0
holdout,0,0.9633794407403722,0
holdout,0,0.5502040003980495,0
holdout,0,0.28042591302617176,1
holdout,0,0.35426410588118223,0
holdout,0,0.7971937506219524,1
holdout,0,0.9735297044482037,0
holdout,0,0.9776097124091949,0
holdout,0,0.32709722360433874,1
holdout,0,0.23265996616578763,1
holdout,0,0.6194646233456065,1
holdout,0,0.7184794506916111,1
holdout,0,0.2968454572594288,1
holdout,0,0.2592297741068763,0
holdout,0,0.9628818787939099,0
holdout,0,0.7068365011443924,1
holdout,0,0.4764653199323316,1
holdout,0,0.26102099711414073,1
holdout,0,0.8711314558662554,0
holdout,0,0.757886356851428,1
holdout,0,0.7215643347596776,1
holdout,0,0.6398646631505622,1
holdout,0,0.8598865558762065,1
holdout,0,0.7103194347696288,0
holdout,0,0.9298437655488109,1
holdout,0,0.4635287093243109,1
holdout,0,0.3942680863767539,1
holdout,0,0.2069857697283312,1
holdout,0,0.4746740969250672,1
holdout,0,0.5042292765449299,1
holdout,0,0.6277241516568813,1
holdout,0,0.2553487909244701,1
holdout,0,0.5625435366703154,0
holdout,0,0.927754005373669,0
holdout,0,0.9568116230470693,1
holdout,0,0.530699572096726,1
holdout,0,0.1964374564633297,0
holdout,0,0.9100408000796099,1
holdout,0,0.8028659568116231,0
holdout,0,0.7880386108070455,1
holdout,0,0.9579062593292865,0
holdout,0,0.20280624937804756,0
holdout,0,0.5611503632202209,1
holdout,0,0.24549706438451588,1
holdout,0,0.8394865160712509,1
holdout,0,0.1491690715494079,0
holdout,0,0.32490795103990444,1
holdout,0,0.7716190665737884,0
holdout,0,0.6626530002985371,1
holdout,0,0.8809831824062095,0
holdout,0,0.2835107970942382,1
holdout,0,0.1452880883670017,1
holdout,0,0.03801373270972236,1
holdout,0,0.13573489899492486,1
holdout,0,0.47527117126082197,1
holdout,0,0.5267190765250274,1
holdout,0,0.6638471489700468,1
holdout,0,0.951836003582446,1
holdout,0,0.09811921584237238,0
holdout,0,0.8396855408498358,1
holdout,0,0.15026370783162504,1
holdout,0,0.9172056921086675,0
holdout,0,0.514280027863469,1
holdout,0,0.06746939994029257,1
holdout,0,0.9572096726042393,0
holdout,0,0.9788038610807045,0
holdout,0,0.49029754204398446,1
holdout,0,0.9743258035625435,1
holdout,0,0.28430689620857796,1
holdout,0,0.5827445516966863,1
holdout,0,0.3236142899791024,1
holdout,0,0.31286695193551595,1
holdout,0,0.9017812717683351,0
holdout,0,0.5690118419743257,0
holdout,0,0.3618270474674097,0
holdout,0,0.5378644641257837,1
holdout,0,0.14409393969549208,1
holdout,0,0.9668623743656085,0
holdout,0,0.9267588814807444,1
holdout,0,0.180515474176535,1
holdout,0,0.33157528112249973,1
holdout,0,0.725047268384914,1
holdout,0,0.30988158025674195,1
holdout,0,0.675191561349388,1
holdout,0,0.45069161110558265,0
holdout,0,0.6189670613991441,0
holdout,0,0.30022887849537266,1
holdout,0,0.9140212956513086,1
holdout,0,0.6848442631107573,1
holdout,0,0.6212558463528709,1
holdout,0,0.5604537764951737,1
holdout,0,0.10598069459647726,1
holdout,0,0.5981689720370186,1
holdout,0,0.8504328788934222,1
holdout,0,0.6522041994228281,0
holdout,0,0.3313762563439148,1
holdout,0,0.4689023783461041,1
holdout,0,0.8116230470693602,0
holdout,0,0.14668126181709623,1
holdout,0,0.9650711513583441,0
