y_true,lgbm_raw_score,if_score,if_percentile,if_active,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,rule_score_normalized,decision,w_lgbm,w_if
0,6.426723522113972e-06,0.0,0.0,False,0,6.426723522113972e-06,9.03,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.4431831062646924e-06,0.0,0.0,False,0,2.4431831062646924e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.8586633631521204e-06,0.0,0.0,False,0,1.8586633631521204e-06,7.74,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.465533043704697e-06,0.0,0.0,False,0,5.465533043704697e-06,9.02,9,0.6,APROVAR,1.0,0.0
0,1.2836752897112226e-05,0.0,0.0,False,0,1.2836752897112226e-05,9.07,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.0933703780321373e-06,0.0,0.0,False,0,2.0933703780321373e-06,8.72,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.05037045811086e-06,0.0,0.0,False,0,2.05037045811086e-06,8.54,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.5777345252974994e-06,0.0,0.0,False,0,3.5777345252974994e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.181216083387143e-06,0.0,0.0,False,0,3.181216083387143e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.021020392651153e-06,0.0,0.0,False,0,8.021020392651153e-06,9.04,2,0.1333333333333333,APROVAR,1.0,0.0
0,7.02869384657967e-07,0.0,0.0,False,0,7.02869384657967e-07,2.93,6,0.4,APROVAR,1.0,0.0
0,3.8503065022151635e-07,0.0,0.0,False,0,3.8503065022151635e-07,1.6,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.619171122474489e-06,0.0,0.0,False,0,1.619171122474489e-06,6.75,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.1144898353798506e-06,0.2906933629959214,0.2906933629959214,False,1,1.1144898353798506e-06,4.64,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.7467266982158083e-06,0.0,0.0,False,0,2.7467266982158083e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.428653094308198e-06,0.0,0.0,False,0,1.428653094308198e-06,5.95,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.9513791673598928e-05,0.0,0.0,False,0,1.9513791673598928e-05,9.12,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.585531486772052e-06,0.0,0.0,False,0,9.585531486772052e-06,9.05,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.315346603798367e-05,0.0,0.0,False,0,1.315346603798367e-05,9.07,2,0.1333333333333333,APROVAR,1.0,0.0
0,7.254473881891272e-07,0.0,0.0,False,0,7.254473881891272e-07,3.02,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.1313232030168349e-06,0.0,0.0,False,0,1.1313232030168349e-06,4.71,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.6551754079128657e-06,0.0,0.0,False,0,1.6551754079128657e-06,6.9,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.660883518110681e-07,0.0,0.0,False,0,4.660883518110681e-07,1.94,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.106654937950975e-06,0.0,0.0,False,0,2.106654937950975e-06,8.78,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.8950654770024268e-06,0.0,0.0,False,0,1.8950654770024268e-06,7.9,6,0.4,APROVAR,1.0,0.0
0,3.1437959549731174e-06,0.0,0.0,False,0,3.1437959549731174e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.9366089002147445e-06,0.0,0.0,False,0,2.9366089002147445e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,8.330505325710668e-07,0.0,0.0,False,0,8.330505325710668e-07,3.47,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.1233536531935544e-06,0.0,0.0,False,0,2.1233536531935544e-06,8.85,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.0967605953313916e-06,0.0,0.0,False,0,1.0967605953313916e-06,4.57,8,0.5333333333333333,APROVAR,1.0,0.0
0,6.222801279938847e-06,0.0,0.0,False,0,6.222801279938847e-06,9.03,10,0.6666666666666666,APROVAR,1.0,0.0
0,8.062429296080051e-07,0.0,0.0,False,0,8.062429296080051e-07,3.36,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.7685940773560454e-06,0.0,0.0,False,0,3.7685940773560454e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.180393232217544e-06,0.0,0.0,False,0,1.180393232217544e-06,4.92,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5096400888007043e-06,0.0,0.0,False,0,1.5096400888007043e-06,6.29,4,0.2666666666666666,APROVAR,1.0,0.0
0,7.5177421014682874e-06,0.0,0.0,False,0,7.5177421014682874e-06,9.04,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.3462586174437744e-06,0.0,0.0,False,0,1.3462586174437744e-06,5.61,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.071174533234731e-07,0.0,0.0,False,0,7.071174533234731e-07,2.95,5,0.3333333333333333,APROVAR,1.0,0.0
0,0.0008474722467057753,0.0,0.0,False,0,0.0008474722467057753,14.63,9,0.6,APROVAR,1.0,0.0
0,9.722232727754006e-07,0.0,0.0,False,0,9.722232727754006e-07,4.05,2,0.1333333333333333,APROVAR,1.0,0.0
0,8.490063353626907e-06,0.0,0.0,False,0,8.490063353626907e-06,9.04,11,0.7333333333333333,APROVAR,1.0,0.0
0,2.656222268895235e-06,0.0,0.0,False,0,2.656222268895235e-06,9.0,3,0.2,APROVAR,1.0,0.0
0,5.0769194307246215e-06,0.0,0.0,False,0,5.0769194307246215e-06,9.02,3,0.2,APROVAR,1.0,0.0
0,1.7806008892036488e-06,0.021876158694846125,0.021876158694846125,False,1,1.7806008892036488e-06,7.42,9,0.6,APROVAR,1.0,0.0
0,1.695096894989003e-05,0.0,0.0,False,0,1.695096894989003e-05,9.1,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2801352393010246e-06,0.0,0.0,False,0,1.2801352393010246e-06,5.33,6,0.4,APROVAR,1.0,0.0
0,1.4273917876087215e-06,0.0,0.0,False,0,1.4273917876087215e-06,5.95,3,0.2,APROVAR,1.0,0.0
0,4.5884824332029634e-07,0.0,0.0,False,0,4.5884824332029634e-07,1.91,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.6304605042899704e-06,0.0,0.0,False,0,3.6304605042899704e-06,9.01,10,0.6666666666666666,APROVAR,1.0,0.0
0,3.1503303761474505e-07,0.0,0.0,False,0,3.1503303761474505e-07,1.31,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.832688089197369e-07,0.0,0.0,False,0,3.832688089197369e-07,1.6,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.924942314576129e-06,0.0,0.0,False,0,2.924942314576129e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.2980742792715605e-06,0.0,0.0,False,0,1.2980742792715605e-06,5.41,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.0264932060142016e-06,0.0,0.0,False,0,3.0264932060142016e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.5653777000719823e-06,0.0,0.0,False,0,3.5653777000719823e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.3590809758462367e-06,0.0,0.0,False,0,1.3590809758462367e-06,5.66,3,0.2,APROVAR,1.0,0.0
0,7.173044563554261e-06,0.0,0.0,False,0,7.173044563554261e-06,9.03,9,0.6,APROVAR,1.0,0.0
0,1.047257527489932e-06,0.0,0.0,False,0,1.047257527489932e-06,4.36,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.3824339089876854e-06,0.0,0.0,False,0,1.3824339089876854e-06,5.76,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.023076988557138e-06,0.4453096032628847,0.4453096032628847,False,1,1.023076988557138e-06,4.26,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.578985575914464e-07,0.0,0.0,False,0,9.578985575914464e-07,3.99,10,0.6666666666666666,APROVAR,1.0,0.0
0,7.60622152166838e-07,0.0,0.0,False,0,7.60622152166838e-07,3.17,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.200402602478496e-06,0.0,0.0,False,0,6.200402602478496e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.895471819259173e-05,0.0,0.0,False,0,1.895471819259173e-05,9.11,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.998520496310365e-06,0.0,0.0,False,0,3.998520496310365e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.1807021195187811e-06,0.0,0.0,False,0,1.1807021195187811e-06,4.92,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.9967174275620205e-06,0.0,0.0,False,0,4.9967174275620205e-06,9.02,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.176121932834532e-06,0.0,0.0,False,0,3.176121932834532e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.144063510491647e-06,0.0,0.0,False,0,3.144063510491647e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,0.015987753158025184,0.9217649239896181,0.9217649239896181,False,1,0.015987753158025184,21.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.129752696348931e-06,0.0,0.0,False,0,4.129752696348931e-06,9.01,3,0.2,APROVAR,1.0,0.0
0,1.491397033319536e-06,0.0,0.0,False,0,1.491397033319536e-06,6.21,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.283544199517613e-07,0.0,0.0,False,0,9.283544199517613e-07,3.87,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.0125799221637706e-06,0.30552465702632553,0.30552465702632553,False,1,4.0125799221637706e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,5.102146481933271e-07,0.0,0.0,False,0,5.102146481933271e-07,2.13,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.100678387374688e-07,0.0,0.0,False,0,8.100678387374688e-07,3.38,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.938882042997482e-06,0.39265850945494996,0.39265850945494996,False,1,2.938882042997482e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,2.0437466619783144e-06,0.0,0.0,False,0,2.0437466619783144e-06,8.52,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.34856227121152e-07,0.0,0.0,False,0,3.34856227121152e-07,1.4,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.0780168321275695e-06,0.0,0.0,False,0,1.0780168321275695e-06,4.49,3,0.2,APROVAR,1.0,0.0
0,5.639852610345731e-06,0.0,0.0,False,0,5.639852610345731e-06,9.02,6,0.4,APROVAR,1.0,0.0
0,1.6084383325070842e-06,0.0,0.0,False,0,1.6084383325070842e-06,6.7,6,0.4,APROVAR,1.0,0.0
0,1.8871638227703339e-06,0.0,0.0,False,0,1.8871638227703339e-06,7.86,6,0.4,APROVAR,1.0,0.0
0,6.056096884388419e-06,0.0,0.0,False,0,6.056096884388419e-06,9.03,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.4837370891848984e-06,0.0,0.0,False,0,6.4837370891848984e-06,9.03,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.2750647125033752e-05,0.0,0.0,False,0,1.2750647125033752e-05,9.07,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.5965682514440026e-06,0.0,0.0,False,0,1.5965682514440026e-06,6.65,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.191179778856315e-07,0.0,0.0,False,0,5.191179778856315e-07,2.16,6,0.4,APROVAR,1.0,0.0
0,1.14404004761021e-06,0.0,0.0,False,0,1.14404004761021e-06,4.77,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.931252213332538e-07,0.0,0.0,False,0,8.931252213332538e-07,3.72,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.5373577964515595e-06,0.0,0.0,False,0,5.5373577964515595e-06,9.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.8305315636306e-06,0.0,0.0,False,0,3.8305315636306e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,1.288931643843819e-05,0.0,0.0,False,0,1.288931643843819e-05,9.07,4,0.2666666666666666,APROVAR,1.0,0.0
0,0.0018819107220723053,0.8450129773822767,0.8450129773822767,False,1,0.0018819107220723053,21.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.46810570938035e-06,0.0,0.0,False,0,2.46810570938035e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.0369882014888343e-06,0.0,0.0,False,0,3.0369882014888343e-06,9.01,10,0.6666666666666666,APROVAR,1.0,0.0
0,1.9891600971133656e-06,0.0,0.0,False,0,1.9891600971133656e-06,8.29,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.7432655940706892e-06,0.0,0.0,False,0,1.7432655940706892e-06,7.26,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.320360664540613e-06,0.0,0.0,False,0,3.320360664540613e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,8.516335165530857e-07,0.0,0.0,False,0,8.516335165530857e-07,3.55,6,0.4,APROVAR,1.0,0.0
0,3.495335846184217e-07,0.0,0.0,False,0,3.495335846184217e-07,1.46,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.3919534140233844e-06,0.0,0.0,False,0,1.3919534140233844e-06,5.8,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.846414852649165e-07,0.0,0.0,False,0,8.846414852649165e-07,3.69,6,0.4,APROVAR,1.0,0.0
0,5.968617552857309e-07,0.0,0.0,False,0,5.968617552857309e-07,2.49,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.6374209145140062e-06,0.0,0.0,False,0,3.6374209145140062e-06,9.01,6,0.4,APROVAR,1.0,0.0
0,1.6408015768973683e-06,0.0,0.0,False,0,1.6408015768973683e-06,6.84,5,0.3333333333333333,APROVAR,1.0,0.0
0,9.803329998835675e-07,0.0,0.0,False,0,9.803329998835675e-07,4.08,5,0.3333333333333333,APROVAR,1.0,0.0
0,0.0007609682531307408,0.0,0.0,False,0,0.0007609682531307408,14.05,6,0.4,APROVAR,1.0,0.0
0,2.175579015466246e-06,0.0,0.0,False,0,2.175579015466246e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,1.142717476614683e-06,0.0,0.0,False,0,1.142717476614683e-06,4.76,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.5633707310135126e-06,0.0,0.0,False,0,3.5633707310135126e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.6543037430457263e-06,0.0,0.0,False,0,1.6543037430457263e-06,6.89,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.6792835928841373e-07,0.0,0.0,False,0,3.6792835928841373e-07,1.53,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.70408721130424e-05,0.0,0.0,False,0,2.70408721130424e-05,9.17,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.2543087636304092e-06,0.0,0.0,False,0,2.2543087636304092e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,4.875223162523968e-06,0.0,0.0,False,0,4.875223162523968e-06,9.02,10,0.6666666666666666,APROVAR,1.0,0.0
0,2.338357856126865e-06,0.0,0.0,False,0,2.338357856126865e-06,9.0,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.9366007873034667e-06,0.0,0.0,False,0,1.9366007873034667e-06,8.07,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.8345190355170885e-06,0.0,0.0,False,0,1.8345190355170885e-06,7.64,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.28513214640849e-07,0.0,0.0,False,0,8.28513214640849e-07,3.45,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.0407445915775582e-06,0.0,0.0,False,0,1.0407445915775582e-06,4.34,11,0.7333333333333333,APROVAR,1.0,0.0
0,3.2239729307077242e-06,0.0,0.0,False,0,3.2239729307077242e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.40358337727353e-05,0.0,0.0,False,0,8.40358337727353e-05,9.54,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.0261575545010615e-06,0.0,0.0,False,0,1.0261575545010615e-06,4.28,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.9761813548158777e-06,0.0,0.0,False,0,2.9761813548158777e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,9.400498816282817e-07,0.8086763070077865,0.8086763070077865,False,1,9.400498816282817e-07,3.92,6,0.4,APROVAR,1.0,0.0
0,3.9024849230238244e-06,0.0,0.0,False,0,3.9024849230238244e-06,9.01,8,0.5333333333333333,APROVAR,1.0,0.0
0,1.546487360402251e-06,0.0,0.0,False,0,1.546487360402251e-06,6.44,10,0.6666666666666666,APROVAR,1.0,0.0
0,7.992095462321095e-06,0.0,0.0,False,0,7.992095462321095e-06,9.04,9,0.6,APROVAR,1.0,0.0
0,4.536393596678048e-07,0.0,0.0,False,0,4.536393596678048e-07,1.89,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.04736859057474e-06,0.0,0.0,False,0,3.04736859057474e-06,9.01,10,0.6666666666666666,APROVAR,1.0,0.0
0,7.392581325643278e-07,0.0,0.0,False,0,7.392581325643278e-07,3.08,6,0.4,APROVAR,1.0,0.0
0,9.70887874675193e-07,0.0,0.0,False,0,9.70887874675193e-07,4.05,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.0618242726939945e-06,0.0,0.0,False,0,1.0618242726939945e-06,4.42,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.134399274055405e-06,0.0,0.0,False,0,2.134399274055405e-06,8.89,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.376804164707371e-06,0.0,0.0,False,0,1.376804164707371e-06,5.74,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.697983187777833e-05,0.0,0.0,False,0,7.697983187777833e-05,9.5,4,0.2666666666666666,APROVAR,1.0,0.0
0,5.964180338450394e-06,0.0,0.0,False,0,5.964180338450394e-06,9.03,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.2998319499137416e-05,0.0,0.0,False,0,1.2998319499137416e-05,9.07,6,0.4,APROVAR,1.0,0.0
0,3.4711456365279684e-06,0.0,0.0,False,0,3.4711456365279684e-06,9.01,6,0.4,APROVAR,1.0,0.0
1,0.998520825341321,0.0,0.0,False,0,0.998520825341321,96.12,7,0.4666666666666667,BLOQUEAR,1.0,0.0
0,1.0383756621221434e-05,0.0,0.0,False,0,1.0383756621221434e-05,9.05,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.5486286233730236e-06,0.0,0.0,False,0,1.5486286233730236e-06,6.45,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2619122681366846e-05,0.0,0.0,False,0,1.2619122681366846e-05,9.07,6,0.4,APROVAR,1.0,0.0
0,4.806425452475705e-06,0.0,0.0,False,0,4.806425452475705e-06,9.02,6,0.4,APROVAR,1.0,0.0
0,2.1631598132003044e-06,0.0,0.0,False,0,2.1631598132003044e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.4992545244180873e-05,0.0,0.0,False,0,1.4992545244180873e-05,9.09,5,0.3333333333333333,APROVAR,1.0,0.0
0,3.4915882595725426e-06,0.0,0.0,False,0,3.4915882595725426e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.034076798954213e-06,0.0,0.0,False,0,5.034076798954213e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.210385246318966e-06,0.0,0.0,False,0,2.210385246318966e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,3.270765098227181e-06,0.0,0.0,False,0,3.270765098227181e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,7.87062030617353e-07,0.0,0.0,False,0,7.87062030617353e-07,3.28,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.1576029342140433e-06,0.0,0.0,False,0,2.1576029342140433e-06,8.99,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.4289321993884317e-06,0.0,0.0,False,0,2.4289321993884317e-06,9.0,5,0.3333333333333333,APROVAR,1.0,0.0
0,6.314940685926622e-07,0.0,0.0,False,0,6.314940685926622e-07,2.63,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.8503268670900164e-06,0.0,0.0,False,0,1.8503268670900164e-06,7.71,5,0.3333333333333333,APROVAR,1.0,0.0
0,5.534454288634749e-05,0.0,0.0,False,0,5.534454288634749e-05,9.35,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.61861429950898e-05,0.0,0.0,False,0,8.61861429950898e-05,9.56,4,0.2666666666666666,APROVAR,1.0,0.0
0,0.0007661288654545512,0.0,0.0,False,0,0.0007661288654545512,14.08,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.208068882013738e-06,0.0,0.0,False,0,7.208068882013738e-06,9.03,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.0039030632967267e-06,0.0,0.0,False,0,1.0039030632967267e-06,4.18,4,0.2666666666666666,APROVAR,1.0,0.0
0,4.657630412625268e-07,0.0,0.0,False,0,4.657630412625268e-07,1.94,4,0.2666666666666666,APROVAR,1.0,0.0
0,6.557299539959177e-06,0.0,0.0,False,0,6.557299539959177e-06,9.03,9,0.6,APROVAR,1.0,0.0
0,1.6685313772634603e-06,0.0,0.0,False,0,1.6685313772634603e-06,6.95,2,0.1333333333333333,APROVAR,1.0,0.0
0,3.652647560798195e-06,0.0,0.0,False,0,3.652647560798195e-06,9.01,3,0.2,APROVAR,1.0,0.0
0,4.964893650375445e-07,0.0,0.0,False,0,4.964893650375445e-07,2.07,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.5058239509697855e-06,0.0,0.0,False,0,1.5058239509697855e-06,6.27,7,0.4666666666666667,APROVAR,1.0,0.0
0,5.417994537740213e-06,0.0,0.0,False,0,5.417994537740213e-06,9.02,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.0200118848626684e-06,0.0,0.0,False,0,2.0200118848626684e-06,8.42,4,0.2666666666666666,APROVAR,1.0,0.0
0,2.3699491402565844e-06,0.0,0.0,False,0,2.3699491402565844e-06,9.0,6,0.4,APROVAR,1.0,0.0
0,1.7477671233855227e-06,0.0,0.0,False,0,1.7477671233855227e-06,7.28,6,0.4,APROVAR,1.0,0.0
0,2.110373053779087e-06,0.0,0.0,False,0,2.110373053779087e-06,8.79,7,0.4666666666666667,APROVAR,1.0,0.0
0,3.994690308970182e-06,0.0,0.0,False,0,3.994690308970182e-06,9.01,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.803500797287171e-06,0.0,0.0,False,0,3.803500797287171e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,7.683975984335932e-07,0.0,0.0,False,0,7.683975984335932e-07,3.2,2,0.1333333333333333,APROVAR,1.0,0.0
0,6.783490826744952e-07,0.0,0.0,False,0,6.783490826744952e-07,2.83,2,0.1333333333333333,APROVAR,1.0,0.0
0,7.536401524488983e-07,0.0,0.0,False,0,7.536401524488983e-07,3.14,2,0.1333333333333333,APROVAR,1.0,0.0
0,2.905862274890475e-06,0.0,0.0,False,0,2.905862274890475e-06,9.0,8,0.5333333333333333,APROVAR,1.0,0.0
0,3.429382382831013e-06,0.0,0.0,False,0,3.429382382831013e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,6.271675178604179e-07,0.0,0.0,False,0,6.271675178604179e-07,2.61,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.028179399434177e-06,0.0,0.0,False,0,1.028179399434177e-06,4.28,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.2591960790465091e-06,0.0,0.0,False,0,1.2591960790465091e-06,5.25,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.8451800679458738e-06,0.0,0.0,False,0,1.8451800679458738e-06,7.69,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.62528176437469e-07,0.0,0.0,False,0,8.62528176437469e-07,3.59,9,0.6,APROVAR,1.0,0.0
0,1.7896552654219514e-06,0.0,0.0,False,0,1.7896552654219514e-06,7.46,5,0.3333333333333333,APROVAR,1.0,0.0
0,8.46350140483464e-07,0.0,0.0,False,0,8.46350140483464e-07,3.53,5,0.3333333333333333,APROVAR,1.0,0.0
0,4.009933342483181e-06,0.0,0.0,False,0,4.009933342483181e-06,9.01,7,0.4666666666666667,APROVAR,1.0,0.0
0,0.00018413757633274817,0.0,0.0,False,0,0.00018413757633274817,10.21,1,0.0666666666666666,APROVAR,1.0,0.0
0,7.939819545327853e-07,0.0,0.0,False,0,7.939819545327853e-07,3.31,5,0.3333333333333333,APROVAR,1.0,0.0
0,9.308246435761947e-07,0.0,0.0,False,0,9.308246435761947e-07,3.88,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.2011886889600065e-06,0.0,0.0,False,0,1.2011886889600065e-06,5.0,9,0.6,APROVAR,1.0,0.0
0,2.0302667565941356e-06,0.0,0.0,False,0,2.0302667565941356e-06,8.46,7,0.4666666666666667,APROVAR,1.0,0.0
0,2.4321950164832877e-06,0.0,0.0,False,0,2.4321950164832877e-06,9.0,4,0.2666666666666666,APROVAR,1.0,0.0
0,0.012821145093655785,0.674823878383389,0.674823878383389,False,1,0.012821145093655785,21.02,7,0.4666666666666667,APROVAR,1.0,0.0
0,8.972240906039865e-07,0.0,0.0,False,0,8.972240906039865e-07,3.74,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.507919725910624e-06,0.0,0.0,False,0,2.507919725910624e-06,9.0,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.075058201696027e-06,0.0,0.0,False,0,1.075058201696027e-06,4.48,3,0.2,APROVAR,1.0,0.0
0,3.8118182511662945e-06,0.0,0.0,False,0,3.8118182511662945e-06,9.01,5,0.3333333333333333,APROVAR,1.0,0.0
0,9.335287870193882e-07,0.0,0.0,False,0,9.335287870193882e-07,3.89,2,0.1333333333333333,APROVAR,1.0,0.0
0,8.668544063017068e-06,0.0,0.0,False,0,8.668544063017068e-06,9.04,10,0.6666666666666666,APROVAR,1.0,0.0
0,7.566176324178117e-07,0.0,0.0,False,0,7.566176324178117e-07,3.15,4,0.2666666666666666,APROVAR,1.0,0.0
0,1.9067518338921965e-06,0.0,0.0,False,0,1.9067518338921965e-06,7.94,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.101454652739767e-05,0.0,0.0,False,0,1.101454652739767e-05,9.06,6,0.4,APROVAR,1.0,0.0
0,1.6049309171993692e-06,0.0,0.0,False,0,1.6049309171993692e-06,6.69,9,0.6,APROVAR,1.0,0.0
0,6.130324305855341e-07,0.0,0.0,False,0,6.130324305855341e-07,2.55,7,0.4666666666666667,APROVAR,1.0,0.0
0,1.5325518987199612e-06,0.0,0.0,False,0,1.5325518987199612e-06,6.39,8,0.5333333333333333,APROVAR,1.0,0.0
0,6.139736622753509e-07,0.0,0.0,False,0,6.139736622753509e-07,2.56,9,0.6,APROVAR,1.0,0.0
0,4.280486154026959e-06,0.0,0.0,False,0,4.280486154026959e-06,9.01,2,0.1333333333333333,APROVAR,1.0,0.0
0,4.942111245270928e-07,0.0,0.0,False,0,4.942111245270928e-07,2.06,5,0.3333333333333333,APROVAR,1.0,0.0
0,1.8264356703093532e-06,0.0,0.0,False,0,1.8264356703093532e-06,7.61,5,0.3333333333333333,APROVAR,1.0,0.0
0,2.0169372764829983e-06,0.0,0.0,False,0,2.0169372764829983e-06,8.4,2,0.1333333333333333,APROVAR,1.0,0.0
0,1.0327103194508055e-06,0.0,0.0,False,0,1.0327103194508055e-06,4.3,4,0.2666666666666666,APROVAR,1.0,0.0
0,3.7179025421341913e-06,0.0,0.0,False,0,3.7179025421341913e-06,9.01,3,0.2,APROVAR,1.0,0.0
