y_true,lgbm_raw_score,lgbm_pred,cascade_triggered,cascade_rules,if_score,if_raw,if_active,if_boost,is_first_tx,ensemble_raw,score_mapped,rule_score_raw,decision,detected_by
0,3.1078782617494392e-06,0,False,,0.5997215233936172,0.17062767554815078,True,0.0,0,3.1078782617494392e-06,0.03,2,APROVAR,APROVAR
0,2.6357871037694805e-06,0,False,,0.7588329298587048,0.15904768725690877,True,0.0,0,2.6357871037694805e-06,0.03,4,APROVAR,APROVAR
0,4.9498085580012176e-06,0,False,,0.5810034651350453,0.17161756322449223,True,0.0,0,4.9498085580012176e-06,0.05,4,APROVAR,APROVAR
0,1.5493588668902532e-05,0,False,,0.9913450736538979,0.03075273893533631,True,0.05,0,0.050015493588668906,50.01,4,APROVAR,APROVAR
0,4.166588877615375e-06,0,False,,0.8769639720890492,0.14230030553405432,True,0.0,0,4.166588877615375e-06,0.04,5,APROVAR,APROVAR
0,2.858773338516075e-06,0,False,,0.760842391734308,0.1588418376581769,True,0.0,0,2.858773338516075e-06,0.03,2,APROVAR,APROVAR
0,1.8355001996209474e-06,0,False,,0.36018417430103955,0.18073325058695028,True,0.0,0,1.8355001996209474e-06,0.02,4,APROVAR,APROVAR
0,2.5849359659315435e-06,0,False,,0.9274536795303872,0.12519585988669724,True,0.0,0,2.5849359659315435e-06,0.03,8,APROVAR,APROVAR
0,4.862115372431407e-06,0,False,,0.9834179838926599,0.06132374310912597,True,0.0,0,4.862115372431407e-06,0.05,5,APROVAR,APROVAR
0,2.2671247153127795e-06,0,False,,0.12113732377652252,0.18886433689894916,True,0.0,0,2.2671247153127795e-06,0.02,6,APROVAR,APROVAR
0,3.286573320686161e-06,0,False,,0.1186690084017658,0.18897802875484604,True,0.0,0,3.286573320686161e-06,0.03,4,APROVAR,APROVAR
0,2.196385534330257e-06,0,False,,0.2461986360975301,0.18446184997043574,True,0.0,0,2.196385534330257e-06,0.02,5,APROVAR,APROVAR
0,2.015114045160758e-06,0,False,,0.8626445784085695,0.14531010611472023,True,0.0,0,2.015114045160758e-06,0.02,5,APROVAR,APROVAR
0,1.5900622404816156e-06,0,False,,0.30252685875223495,0.18265409568211616,True,0.0,0,1.5900622404816156e-06,0.02,4,APROVAR,APROVAR
0,1.6535567035779065e-06,0,False,,0.4945649594151991,0.1757375841282791,True,0.0,0,1.6535567035779065e-06,0.02,4,APROVAR,APROVAR
0,3.4285922664578456e-06,0,False,,0.4892011202354393,0.17595981144135964,True,0.0,0,3.4285922664578456e-06,0.03,4,APROVAR,APROVAR
0,3.1861989445035345e-06,0,False,,0.1382731285897375,0.18814914187293685,True,0.0,0,3.1861989445035345e-06,0.03,6,APROVAR,APROVAR
0,1.5459408342869263e-06,0,False,,0.8662679387984368,0.14461413503868475,True,0.0,0,1.5459408342869263e-06,0.02,8,APROVAR,APROVAR
0,2.199594905651872e-06,0,False,,0.49723896773785226,0.1756264806040252,True,0.0,0,2.199594905651872e-06,0.02,4,APROVAR,APROVAR
0,3.3008139536645735e-06,0,False,,0.31170392873530484,0.18237371927024787,True,0.0,0,3.3008139536645735e-06,0.03,7,APROVAR,APROVAR
0,2.3174866384502237e-06,0,False,,0.9281182259774371,0.12470101132649253,True,0.0,0,2.3174866384502237e-06,0.02,8,APROVAR,APROVAR
0,3.1016315792232143e-06,0,False,,0.7708738785778706,0.1578694641275672,True,0.0,0,3.1016315792232143e-06,0.03,6,APROVAR,APROVAR
0,1.7396891699068109e-06,0,False,,0.8934668755241214,0.1382158323252627,True,0.0,0,1.7396891699068109e-06,0.02,6,APROVAR,APROVAR
0,3.342911813220563e-06,0,False,,0.6749260296514296,0.16585963382367558,True,0.0,0,3.342911813220563e-06,0.03,5,APROVAR,APROVAR
0,3.2795725822983138e-06,0,False,,0.6322842992990617,0.1686728171156896,True,0.0,0,3.2795725822983138e-06,0.03,6,APROVAR,APROVAR
0,2.500313922300947e-06,0,False,,0.2775114317811427,0.1834568744219628,True,0.0,0,2.500313922300947e-06,0.03,4,APROVAR,APROVAR
0,2.075914590781001e-06,0,False,,0.6601794275407035,0.1668970365176874,True,0.0,0,2.075914590781001e-06,0.02,4,APROVAR,APROVAR
0,2.4515091312997242e-06,0,False,,0.5438363317036122,0.1734964137495814,True,0.0,0,2.4515091312997242e-06,0.02,8,APROVAR,APROVAR
1,0.9991526368534998,1,False,,0.0,0.0,False,0.0,0,0.9991526368534998,99.98,7,BLOQUEAR,LGBM
0,8.168364460816826e-06,0,False,,0.9784180630053322,0.07358794230820731,True,0.0,0,8.168364460816826e-06,0.08,6,APROVAR,APROVAR
0,2.4059700555460824e-06,0,False,,0.33008971377035173,0.18176033065462066,True,0.0,0,2.4059700555460824e-06,0.02,2,APROVAR,APROVAR
0,2.253324744441236e-06,0,False,,0.15599436717773452,0.18749350077008609,True,0.0,0,2.253324744441236e-06,0.02,6,APROVAR,APROVAR
0,1.1571737570039207e-05,0,False,,0.8525339788927391,0.14723236797174188,True,0.0,0,1.1571737570039207e-05,0.12,9,APROVAR,APROVAR
0,9.619235165788141e-06,0,False,,0.7339282606287875,0.16126024707429343,True,0.0,0,9.619235165788141e-06,0.1,5,APROVAR,APROVAR
0,1.968620846222194e-06,0,False,,0.7095299125013844,0.16321913083563583,True,0.0,0,1.968620846222194e-06,0.02,2,APROVAR,APROVAR
0,2.081298344488515e-05,0,False,,0.8237527887216974,0.15169000237042274,True,0.0,0,2.081298344488515e-05,0.21,5,APROVAR,APROVAR
0,1.7481544750012536e-06,0,False,,0.5043749307764117,0.17532199335224613,True,0.0,0,1.7481544750012536e-06,0.02,6,APROVAR,APROVAR
0,5.260959974741343e-05,0,False,,0.9818357304473031,0.06579252000031965,True,0.0,0,5.260959974741343e-05,0.53,2,APROVAR,APROVAR
0,1.833575351137114e-06,0,False,,0.42915460198414584,0.17829419649477257,True,0.0,0,1.833575351137114e-06,0.02,7,APROVAR,APROVAR
0,2.8502266277100236e-06,0,False,,0.36037404471448237,0.18072555540773227,True,0.0,0,2.8502266277100236e-06,0.03,2,APROVAR,APROVAR
0,2.827818110535697e-06,0,False,,0.43260391449502383,0.17815398759983653,True,0.0,0,2.827818110535697e-06,0.03,5,APROVAR,APROVAR
0,4.672800357240376e-06,0,False,,0.671793167829623,0.1660853311490577,True,0.0,0,4.672800357240376e-06,0.05,6,APROVAR,APROVAR
0,1.7011902192476965e-06,0,False,,0.1948228667267923,0.18611338351342865,True,0.0,0,1.7011902192476965e-06,0.02,4,APROVAR,APROVAR
0,3.7627053577455544e-06,0,False,,0.6789133083337289,0.16556840802316047,True,0.0,0,3.7627053577455544e-06,0.04,7,APROVAR,APROVAR
0,0.012289109128491984,0,False,,0.8786886283444882,0.14181636546390047,True,0.0,0,0.012289109128491984,31.14,2,APROVAR,APROVAR
0,6.853908338518449e-06,0,False,,0.8720748089428965,0.1434323889638775,True,0.0,0,6.853908338518449e-06,0.07,9,APROVAR,APROVAR
0,5.283632921168511e-06,0,False,,0.612427018559833,0.16988118103835131,True,0.0,0,5.283632921168511e-06,0.05,4,APROVAR,APROVAR
0,1.692881997942041e-06,0,False,,0.6647204949288777,0.1666066278711702,True,0.0,0,1.692881997942041e-06,0.02,6,APROVAR,APROVAR
0,2.8161117474887088e-06,0,False,,0.8090536542143321,0.15367716254177832,True,0.0,0,2.8161117474887088e-06,0.03,5,APROVAR,APROVAR
0,3.264187301241771e-06,0,False,,0.07882786664767963,0.19071203173415835,True,0.0,0,3.264187301241771e-06,0.03,5,APROVAR,APROVAR
0,2.307486892320075e-05,0,False,,0.9984019240201896,-0.051988436492937606,True,0.05,0,0.050023074868923205,50.01,5,APROVAR,APROVAR
0,2.934370095988147e-05,0,False,,0.9483236024746444,0.11077512002687973,True,0.0,0,2.934370095988147e-05,0.29,4,APROVAR,APROVAR
0,2.9368019959798563e-06,0,False,,0.5722377810477682,0.17204933544485712,True,0.0,0,2.9368019959798563e-06,0.03,7,APROVAR,APROVAR
0,2.171159315453264e-06,0,False,,0.8483251847280897,0.14790295868086772,True,0.0,0,2.171159315453264e-06,0.02,7,APROVAR,APROVAR
0,2.371848032145589e-05,0,False,,0.9937026312874796,0.012890697489819192,True,0.05,0,0.05002371848032146,50.01,2,APROVAR,APROVAR
0,6.741604011664752e-06,0,False,,0.7034382367367605,0.1636915026363735,True,0.0,0,6.741604011664752e-06,0.07,2,APROVAR,APROVAR
0,1.0825953506736306e-05,0,False,,0.9893672568472018,0.03951388799603539,True,0.0,0,1.0825953506736306e-05,0.11,3,APROVAR,APROVAR
0,6.84725158069556e-06,0,False,,0.92338728817582,0.1274707936283891,True,0.0,0,6.84725158069556e-06,0.07,5,APROVAR,APROVAR
0,7.451268629212249e-06,0,False,,0.8102245217638961,0.153537332188718,True,0.0,0,7.451268629212249e-06,0.07,8,APROVAR,APROVAR
0,1.8468691287158151e-06,0,False,,0.9449692251704878,0.11359283313721857,True,0.0,0,1.8468691287158151e-06,0.02,11,APROVAR,APROVAR
0,4.766079969872625e-06,0,False,,0.62948371070078,0.16886011340955465,True,0.0,0,4.766079969872625e-06,0.05,5,APROVAR,APROVAR
0,3.228264907373336e-06,0,False,,0.381338902865461,0.18001270560434818,True,0.0,0,3.228264907373336e-06,0.03,4,APROVAR,APROVAR
0,1.9513246219682003e-06,0,False,,0.8639578487682157,0.14506010986629664,True,0.0,0,1.9513246219682003e-06,0.02,7,APROVAR,APROVAR
0,2.9640233188991725e-06,0,False,,0.36306387557158903,0.18064471255788506,True,0.0,0,2.9640233188991725e-06,0.03,3,APROVAR,APROVAR
0,7.040509404810146e-07,0,False,,0.7084698026929953,0.16329110490391868,True,0.0,0,7.040509404810146e-07,0.01,5,APROVAR,APROVAR
0,8.536829745390092e-06,0,False,,0.893008022024968,0.13833063260421302,True,0.0,0,8.536829745390092e-06,0.09,8,APROVAR,APROVAR
0,2.075792847190551e-06,0,False,,0.09009351117862059,0.19018996638093233,True,0.0,0,2.075792847190551e-06,0.02,4,APROVAR,APROVAR
0,9.818150739800816e-06,0,False,,0.9220581952817202,0.12811910903548446,True,0.0,0,9.818150739800816e-06,0.1,4,APROVAR,APROVAR
0,1.2393468320191383e-05,0,False,,0.9766934067498932,0.07729007599272308,True,0.0,0,1.2393468320191383e-05,0.12,5,APROVAR,APROVAR
0,1.149449755041224e-05,0,False,,0.8067910317874717,0.1539528478246049,True,0.0,0,1.149449755041224e-05,0.11,4,APROVAR,APROVAR
0,1.2904765807161584e-06,0,False,,0.9683232860239553,0.09064722293000982,True,0.0,0,1.2904765807161584e-06,0.01,9,APROVAR,APROVAR
0,3.546733043531531e-06,0,False,,0.5097704150250787,0.17508514609889536,True,0.0,0,3.546733043531531e-06,0.04,5,APROVAR,APROVAR
0,1.9520116927860544e-06,0,False,,0.4616540877517761,0.17708762105447856,True,0.0,0,1.9520116927860544e-06,0.02,4,APROVAR,APROVAR
0,4.718567802705177e-06,0,False,,0.8848435942469265,0.1403636294754631,True,0.0,0,4.718567802705177e-06,0.05,9,APROVAR,APROVAR
0,2.4160439157565084e-06,0,False,,0.17113653264979983,0.18695740941917577,True,0.0,0,2.4160439157565084e-06,0.02,6,APROVAR,APROVAR
0,2.301700175880746e-06,0,False,,0.5708453980158542,0.1721151192412495,True,0.0,0,2.301700175880746e-06,0.02,9,APROVAR,APROVAR
0,2.549496664341497e-06,0,False,,0.5942943940760431,0.17090827294895844,True,0.0,0,2.549496664341497e-06,0.03,5,APROVAR,APROVAR
0,2.9230470872309067e-06,0,False,,0.33379218683248685,0.1816327200239427,True,0.0,0,2.9230470872309067e-06,0.03,4,APROVAR,APROVAR
0,3.13969072205607e-06,0,False,,0.4160060758532302,0.17880342412382821,True,0.0,0,3.13969072205607e-06,0.03,4,APROVAR,APROVAR
0,3.2779784352778023e-06,0,False,,0.8372494106105917,0.14963270705956927,True,0.0,0,3.2779784352778023e-06,0.03,7,APROVAR,APROVAR
0,1.616122469591141e-06,0,False,,0.8562206294204205,0.1465597374838833,True,0.0,0,1.616122469591141e-06,0.02,7,APROVAR,APROVAR
0,2.7151742131164562e-06,0,False,,0.6274900713596304,0.1689912056469267,True,0.0,0,2.7151742131164562e-06,0.03,5,APROVAR,APROVAR
0,3.216001114122807e-06,0,False,,0.25509090046043575,0.18418227327441178,True,0.0,0,3.216001114122807e-06,0.03,4,APROVAR,APROVAR
0,1.0972084819813131e-05,0,False,,0.9599056976946567,0.10034211321703623,True,0.0,0,1.0972084819813131e-05,0.11,5,APROVAR,APROVAR
0,2.2666253887666697e-06,0,False,,0.5813673834274774,0.171605760141137,True,0.0,0,2.2666253887666697e-06,0.02,8,APROVAR,APROVAR
0,7.8998035991266e-06,0,False,,0.9103969873894401,0.13290433477583957,True,0.0,0,7.8998035991266e-06,0.08,7,APROVAR,APROVAR
0,3.4396522748036604e-06,0,False,,0.4310849511874812,0.17822297919358482,True,0.0,0,3.4396522748036604e-06,0.03,2,APROVAR,APROVAR
0,8.285643142784864e-06,0,False,,0.9044951820382588,0.13495810038125033,True,0.0,0,8.285643142784864e-06,0.08,4,APROVAR,APROVAR
0,3.0369256087451453e-06,0,False,,0.44146453378902234,0.17783505153884166,True,0.0,0,3.0369256087451453e-06,0.03,5,APROVAR,APROVAR
0,1.8942533560991941e-06,0,False,,0.10859005395484249,0.18941775792270094,True,0.0,0,1.8942533560991941e-06,0.02,4,APROVAR,APROVAR
0,4.442514110170118e-06,0,False,,0.5101185107830573,0.17506766288897335,True,0.0,0,4.442514110170118e-06,0.04,4,APROVAR,APROVAR
0,4.356819825691969e-06,0,False,,0.7143083179063623,0.16284600204141375,True,0.0,0,4.356819825691969e-06,0.04,5,APROVAR,APROVAR
0,3.7097843351697446e-06,0,False,,0.4313064666698312,0.17821185618867902,True,0.0,0,3.7097843351697446e-06,0.04,6,APROVAR,APROVAR
0,3.6672405603797765e-06,0,False,,0.25439470894447874,0.18420618757717694,True,0.0,0,3.6672405603797765e-06,0.04,7,APROVAR,APROVAR
0,2.006872006399961e-06,0,False,,0.2076865872375437,0.1856964484871242,True,0.0,0,2.006872006399961e-06,0.02,5,APROVAR,APROVAR
0,2.476671622648995e-06,0,False,,0.7339599056976946,0.16125800879243196,True,0.0,0,2.476671622648995e-06,0.02,5,APROVAR,APROVAR
0,3.2907514331746288e-06,0,False,,0.9476274109586874,0.11156174177844458,True,0.0,0,3.2907514331746288e-06,0.03,4,APROVAR,APROVAR
0,1.0315273582815696e-05,0,False,,0.9809496685179032,0.06826736450570531,True,0.0,0,1.0315273582815696e-05,0.1,11,APROVAR,APROVAR
0,1.94044065507324e-06,0,False,,0.9492413094729514,0.11007930251801329,True,0.0,0,1.94044065507324e-06,0.02,8,APROVAR,APROVAR
0,2.0594767367936168e-06,0,False,,0.6065410357431054,0.1702366139463195,True,0.0,0,2.0594767367936168e-06,0.02,4,APROVAR,APROVAR
0,2.3429911424262987e-06,0,False,,0.49176437081691743,0.17585161631294727,True,0.0,0,2.3429911424262987e-06,0.02,5,APROVAR,APROVAR
0,1.6865824921260329e-06,0,False,,0.8805398648755558,0.14136053650762598,True,0.0,0,1.6865824921260329e-06,0.02,2,APROVAR,APROVAR
0,1.9422958842912954e-06,0,False,,0.6856378854764956,0.1650791437068994,True,0.0,0,1.9422958842912954e-06,0.02,8,APROVAR,APROVAR
0,1.7392643654077663e-06,0,False,,0.21172133352320374,0.18557117953681473,True,0.0,0,1.7392643654077663e-06,0.02,4,APROVAR,APROVAR
0,2.3483237217484497e-06,0,False,,0.44633787440072153,0.17765994860282552,True,0.0,0,2.3483237217484497e-06,0.02,5,APROVAR,APROVAR
0,5.060538731342331e-06,0,False,,0.8872960870872296,0.1397651252251172,True,0.0,0,5.060538731342331e-06,0.05,2,APROVAR,APROVAR
0,5.095966778899077e-06,0,False,,0.987927406211927,0.0460111745622781,True,0.0,0,5.095966778899077e-06,0.05,3,APROVAR,APROVAR
0,2.1238091383347815e-06,0,False,,0.767741016756064,0.1581868301615671,True,0.0,0,2.1238091383347815e-06,0.02,7,APROVAR,APROVAR
0,2.2393317204558348e-06,0,False,,0.6393727947342606,0.1682486422951598,True,0.0,0,2.2393317204558348e-06,0.02,5,APROVAR,APROVAR
0,3.9101452951721626e-06,0,False,,0.13091565006882802,0.1884642949436564,True,0.0,0,3.9101452951721626e-06,0.04,5,APROVAR,APROVAR
0,2.203601821221218e-06,0,False,,0.2076865872375437,0.18569674630949845,True,0.0,0,2.203601821221218e-06,0.02,5,APROVAR,APROVAR
0,7.801571346982494e-06,0,False,,0.9756965870793184,0.07908230466878607,True,0.0,0,7.801571346982494e-06,0.08,5,APROVAR,APROVAR
0,2.2909327366188716e-06,0,False,,0.2793310232433031,0.1834041691174303,True,0.0,0,2.2909327366188716e-06,0.02,4,APROVAR,APROVAR
0,1.0887527861842987e-05,0,False,,0.9430230534326989,0.11516993211337356,True,0.0,0,1.0887527861842987e-05,0.11,4,APROVAR,APROVAR
0,3.0573783082813084e-06,0,False,,0.8410468188794481,0.14908837453736323,True,0.0,0,3.0573783082813084e-06,0.03,6,APROVAR,APROVAR
0,3.5044999988449343e-06,0,False,,0.517064603408174,0.17475548375666283,True,0.0,0,3.5044999988449343e-06,0.04,5,APROVAR,APROVAR
0,2.134876271202433e-06,0,False,,0.2296324425246436,0.18499055182743052,True,0.0,0,2.134876271202433e-06,0.02,7,APROVAR,APROVAR
0,2.5893719012755205e-06,0,False,,0.5240423411021977,0.17441285066687806,True,0.0,0,2.5893719012755205e-06,0.03,2,APROVAR,APROVAR
0,6.853570911563976e-07,0,False,,0.9732757393079223,0.08301205028037634,True,0.0,0,6.853570911563976e-07,0.01,3,APROVAR,APROVAR
0,2.466428895587916e-06,0,False,,0.5604974604832202,0.17264093424992827,True,0.0,0,2.466428895587916e-06,0.02,2,APROVAR,APROVAR
0,2.456822403296966e-06,0,False,,0.3569563772725115,0.1808433800824677,True,0.0,0,2.456822403296966e-06,0.02,7,APROVAR,APROVAR
0,2.0869839667712046e-06,0,False,,0.45342636983592033,0.17740260206366465,True,0.0,0,2.0869839667712046e-06,0.02,5,APROVAR,APROVAR
0,4.6944739269236456e-06,0,False,,0.8771854875713991,0.14223836344263469,True,0.0,0,4.6944739269236456e-06,0.05,8,APROVAR,APROVAR
0,2.180097957702247e-06,0,False,,0.019572475119064573,0.1940497545274144,True,0.0,0,2.180097957702247e-06,0.02,6,APROVAR,APROVAR
0,1.9763392351225336e-06,0,False,,0.527222670527365,0.17426325942531062,True,0.0,0,1.9763392351225336e-06,0.02,2,APROVAR,APROVAR
0,3.1805989862736048e-06,0,False,,0.7913165930918814,0.1557147676893456,True,0.0,0,3.1805989862736048e-06,0.03,5,APROVAR,APROVAR
0,5.859362750890274e-06,0,False,,0.8627395136152909,0.14529395748427743,True,0.0,0,5.859362750890274e-06,0.06,5,APROVAR,APROVAR
0,2.927430961252022e-06,0,False,,0.566889764402462,0.17230756373014672,True,0.0,0,2.927430961252022e-06,0.03,5,APROVAR,APROVAR
0,2.2097551482149972e-06,0,False,,0.6381702821157893,0.16832587771997415,True,0.0,0,2.2097551482149972e-06,0.02,6,APROVAR,APROVAR
0,2.6061038518239848e-06,0,False,,0.8407461907248303,0.14911972142286167,True,0.0,0,2.6061038518239848e-06,0.03,8,APROVAR,APROVAR
0,1.558475110638573e-06,0,False,,0.6942928118225977,0.16440710588205554,True,0.0,0,1.558475110638573e-06,0.02,4,APROVAR,APROVAR
0,1.8005168027807375e-06,0,False,,0.8187370452999161,0.1523922275131449,True,0.0,0,1.8005168027807375e-06,0.02,6,APROVAR,APROVAR
0,1.1125731517074672e-05,0,False,,0.9390674198193066,0.11796413516413856,True,0.0,0,1.1125731517074672e-05,0.11,4,APROVAR,APROVAR
0,1.8547635667486547e-06,0,False,,0.9887501780035126,0.04233620840382302,True,0.0,0,1.8547635667486547e-06,0.02,5,APROVAR,APROVAR
0,9.110195517436642e-07,0,False,,0.8219173747250834,0.15197376642605276,True,0.0,0,9.110195517436642e-07,0.01,6,APROVAR,APROVAR
0,7.992186393162529e-06,0,False,,0.9701270549516622,0.08817179716584056,True,0.0,0,7.992186393162529e-06,0.08,7,APROVAR,APROVAR
0,2.3923420248351676e-06,0,False,,0.6155440578471859,0.16971022671655067,True,0.0,0,2.3923420248351676e-06,0.02,2,APROVAR,APROVAR
0,1.1301224269029014e-05,0,False,,0.9009351117862059,0.13603760220849442,True,0.0,0,1.1301224269029014e-05,0.11,4,APROVAR,APROVAR
0,2.7122852415790957e-06,0,False,,0.9156500688280249,0.1307295666577854,True,0.0,0,2.7122852415790957e-06,0.03,3,APROVAR,APROVAR
0,1.6759446787280987e-06,0,False,,0.925222702172434,0.12651728918089777,True,0.0,0,1.6759446787280987e-06,0.02,4,APROVAR,APROVAR
0,3.339494174258835e-06,0,False,,0.5017483900571194,0.17543981071189596,True,0.0,0,3.339494174258835e-06,0.03,5,APROVAR,APROVAR
0,3.520647851007556e-06,0,False,,0.32434613376370625,0.18195983954454714,True,0.0,0,3.520647851007556e-06,0.04,4,APROVAR,APROVAR
0,1.575375603915486e-06,0,False,,0.9550798246863182,0.10508312488783395,True,0.0,0,1.575375603915486e-06,0.02,8,APROVAR,APROVAR
0,6.362574312281699e-05,0,False,,0.9974367494185219,-0.029856797930152834,True,0.05,0,0.05006362574312282,50.03,6,APROVAR,APROVAR
0,3.5954236583191184e-06,0,False,,0.996661445230297,-0.018218774061649623,True,0.05,0,0.05000359542365832,50.0,5,APROVAR,APROVAR
0,2.0814331554972225e-06,0,False,,0.6214775082672742,0.16937081206517585,True,0.0,0,2.0814331554972225e-06,0.02,5,APROVAR,APROVAR
0,4.462171030847313e-06,0,False,,0.9207291023876204,0.1286820379917188,True,0.0,0,4.462171030847313e-06,0.04,9,APROVAR,APROVAR
0,1.4295246380678401e-05,0,False,,0.9877691808673913,0.046584639963188124,True,0.0,0,1.4295246380678401e-05,0.14,5,APROVAR,APROVAR
0,4.356675551110199e-06,0,False,,0.9530545402762615,0.10695434346370358,True,0.0,0,4.356675551110199e-06,0.04,4,APROVAR,APROVAR
0,4.533555594965196e-06,0,False,,0.8255882027183115,0.15141282041170762,True,0.0,0,4.533555594965196e-06,0.05,5,APROVAR,APROVAR
0,2.027298065864538e-06,0,False,,0.20411069445103716,0.18580379348712578,True,0.0,0,2.027298065864538e-06,0.02,4,APROVAR,APROVAR
0,2.3993128789831096e-06,0,False,,0.6913339978797803,0.16465342613217598,True,0.0,0,2.3993128789831096e-06,0.02,5,APROVAR,APROVAR
0,3.936517336979259e-06,0,False,,0.7979304124934732,0.15497115114899457,True,0.0,0,3.936517336979259e-06,0.04,6,APROVAR,APROVAR
0,3.5412916144187987e-06,0,False,,0.122513884273983,0.18880597971376406,True,0.0,0,3.5412916144187987e-06,0.04,6,APROVAR,APROVAR
0,1.2020768527422862e-05,0,False,,0.9755225392003292,0.07935396682157836,True,0.0,0,1.2020768527422862e-05,0.12,7,APROVAR,APROVAR
0,6.934608001225196e-06,0,False,,0.39853799781649024,0.179431159433596,True,0.0,0,6.934608001225196e-06,0.07,6,APROVAR,APROVAR
0,4.5088343408608485e-06,0,False,,0.5996265881868957,0.17063717003674672,True,0.0,0,4.5088343408608485e-06,0.05,6,APROVAR,APROVAR
0,2.077841748827874e-06,0,False,,0.9273587443236657,0.12525730415769687,True,0.0,0,2.077841748827874e-06,0.02,4,APROVAR,APROVAR
0,1.544370177582387e-06,0,False,,0.9077704466701476,0.1338146987360121,True,0.0,0,1.544370177582387e-06,0.02,5,APROVAR,APROVAR
0,1.0634089335432918e-05,0,False,,0.9560766443568931,0.10426093794014885,True,0.0,0,1.0634089335432918e-05,0.11,5,APROVAR,APROVAR
0,4.4298172424161015e-06,0,False,,0.9746997674087435,0.080845951158873,True,0.0,0,4.4298172424161015e-06,0.04,3,APROVAR,APROVAR
0,1.0574139615073134e-06,0,False,,0.9722156294995332,0.08481777517498229,True,0.0,0,1.0574139615073134e-06,0.01,2,APROVAR,APROVAR
0,2.024977296522211e-06,0,False,,0.925918893688391,0.1261359156063987,True,0.0,0,2.024977296522211e-06,0.02,7,APROVAR,APROVAR
0,7.570485206879548e-06,0,False,,0.974573187133115,0.08119340048089563,True,0.0,0,7.570485206879548e-06,0.08,8,APROVAR,APROVAR
0,2.180097957702247e-06,0,False,,0.0485910033069097,0.19219834464010443,True,0.0,0,2.180097957702247e-06,0.02,6,APROVAR,APROVAR
0,1.5970772134593912e-06,0,False,,0.9481811996645623,0.11091332527255798,True,0.0,0,1.5970772134593912e-06,0.02,7,APROVAR,APROVAR
0,3.4107400826037246e-06,0,False,,0.2447429629278018,0.1845104040865561,True,0.0,0,3.4107400826037246e-06,0.03,4,APROVAR,APROVAR
0,3.3767453332419285e-06,0,False,,0.16039303175582664,0.18734486073690154,True,0.0,0,3.3767453332419285e-06,0.03,4,APROVAR,APROVAR
0,1.0983637998451375e-05,0,False,,0.9705700859163621,0.08756993799563323,True,0.0,0,1.0983637998451375e-05,0.11,4,APROVAR,APROVAR
0,1.4497785372521052e-06,0,False,,0.9950633692504866,-0.0008197184843158345,True,0.05,0,0.05000144977853725,50.0,2,APROVAR,APROVAR
0,2.1078865068868873e-06,0,False,,0.0826410974509897,0.19055472518369765,True,0.0,0,2.1078865068868873e-06,0.02,4,APROVAR,APROVAR
0,1.8960627443354476e-06,0,False,,0.36292147276150694,0.18064754216086992,True,0.0,0,1.8960627443354476e-06,0.02,2,APROVAR,APROVAR
0,6.060829443819828e-06,0,False,,0.6947833103906583,0.16437297742440837,True,0.0,0,6.060829443819828e-06,0.06,5,APROVAR,APROVAR
0,4.099440744967704e-06,0,False,,0.4164965744212908,0.17878761614269578,True,0.0,0,4.099440744967704e-06,0.04,5,APROVAR,APROVAR
0,0.01941817522370022,0,False,,0.9985443268302717,-0.05811337974018582,True,0.05,0,0.06941817522370022,59.71,12,APROVAR,APROVAR
0,2.5224928627034458e-06,0,False,,0.6509232448853658,0.16753618470928028,True,0.0,0,2.5224928627034458e-06,0.03,7,APROVAR,APROVAR
0,7.462365760146741e-07,0,False,,0.9713928577079477,0.08620419914664723,True,0.0,0,7.462365760146741e-07,0.01,5,APROVAR,APROVAR
0,6.249280767518302e-06,0,False,,0.5932975744054683,0.17096085421399831,True,0.0,0,6.249280767518302e-06,0.06,4,APROVAR,APROVAR
0,7.67107083026479e-06,0,False,,0.9172481448078353,0.13007164142085248,True,0.0,0,7.67107083026479e-06,0.08,6,APROVAR,APROVAR
0,3.438200054284067e-06,0,False,,0.7575987721713264,0.15917466488546378,True,0.0,0,3.438200054284067e-06,0.03,8,APROVAR,APROVAR
0,2.4582714589727282e-06,0,False,,0.8426132497903515,0.14882148469216455,True,0.0,0,2.4582714589727282e-06,0.02,8,APROVAR,APROVAR
0,3.698057530968973e-06,0,False,,0.6686128384044556,0.16632220646790197,True,0.0,0,3.698057530968973e-06,0.04,9,APROVAR,APROVAR
0,2.2308707544939e-06,0,False,,0.5742947105267322,0.17194854493434658,True,0.0,0,2.2308707544939e-06,0.02,7,APROVAR,APROVAR
0,7.381040733881114e-06,0,False,,0.8484042974003576,0.14789513243217733,True,0.0,0,7.381040733881114e-06,0.07,6,APROVAR,APROVAR
0,1.637263343727827e-06,0,False,,0.9262669894463695,0.1259367566824024,True,0.0,0,1.637263343727827e-06,0.02,2,APROVAR,APROVAR
0,2.395675083044172e-06,0,False,,0.7343712915934875,0.16121901622724372,True,0.0,0,2.395675083044172e-06,0.02,2,APROVAR,APROVAR
0,2.1183370529102223e-06,0,False,,0.37407635955127294,0.1802741616318091,True,0.0,0,2.1183370529102223e-06,0.02,5,APROVAR,APROVAR
0,1.0444301544236751e-05,0,False,,0.9734497871869116,0.08274790951251049,True,0.0,0,1.0444301544236751e-05,0.1,4,APROVAR,APROVAR
