class,score,is_first_tx
0,0.8005190952910641,0
0,0.5947348906192065,0
0,0.746384872080089,0
0,0.7690025954764553,0
0,0.8646644419725621,0
0,0.4898034853540971,0
0,0.8972932888394513,0
0,0.5921394141638858,0
0,0.6199480904708936,0
0,0.5962180200222469,0
0,0.8439006303299963,0
0,0.41527623285131626,0
0,0.4783092324805339,0
0,0.7363737486095662,0
0,0.12866147571375602,0
0,0.43566926214312196,0
0,0.5235446792732666,0
0,0.7493511308861698,0
0,0.8783833889506859,0
0,0.39451242120875046,0
0,0.41193919169447535,0
0,0.5724879495736003,0
0,0.2992213570634038,0
0,0.5650723025583982,0
0,0.5031516499814609,0
0,0.26362625139043383,0
0,0.3173896922506489,0
0,0.5828698553948832,0
0,0.9581015943641082,0
0,0.7623285131627735,0
0,0.6725991842788284,0
0,0.325176121616611,0
0,0.7727104189840563,0
0,0.45050055617352613,0
0,0.4905450500556173,0
0,0.660734149054505,0
0,0.724879495736003,0
0,0.6370040786058584,0
0,0.6047460140897293,0
0,0.7159807193177605,0
0,0.4742306266221728,0
0,0.9184278828327772,0
0,0.6674082313681868,0
0,0.5198368557656655,0
0,0.742677048572488,0
0,0.6258806080830552,0
0,0.5454208379681127,0
0,0.8720800889877642,0
0,0.8783833889506859,0
0,0.8895068594734891,0
0,0.9492028179458658,0
0,0.9210233592880979,0
0,0.8687430478309233,0
0,0.8502039302929181,0
0,0.8939562476826103,0
0,0.9799777530589544,0
0,0.8832035595105673,0
0,0.8083055246570263,0
0,0.8427882832777159,0
0,0.9128661475713756,0
0,0.7853170189098999,0
0,0.8457545420837969,0
0,0.7504634779384501,0
0,0.8591027067111605,0
0,0.707081942899518,0
0,0.7975528364849833,0
0,0.9165739710789766,0
0,0.7530589543937709,0
0,0.8346310715609937,0
0,0.8735632183908046,0
0,0.9206525769373378,0
0,0.8283277715980719,0
0,0.8880237300704487,0
0,0.7096774193548387,0
0,0.9388209121245829,0
0,0.8995179829440119,0
0,0.8987764182424917,0
0,0.8368557656655543,0
0,0.9484612532443456,0
0,0.7196885428253615,0
0,0.7096774193548387,0
0,0.8164627363737486,0
0,0.8049684835001854,0
0,0.8153503893214683,0
0,0.7059695958472376,0
0,0.8572487949573601,0
0,0.946236559139785,0
0,0.7682610307749351,0
0,0.9703374119391917,0
0,0.7497219132369299,0
0,0.8016314423433445,0
0,0.7400815721171672,0
0,0.7545420837968113,0
0,0.6373748609566184,0
0,0.7919911012235817,0
0,0.8613274008157211,0
0,0.7997775305895439,0
0,0.5198368557656655,0
0,0.5639599555061179,0
0,0.618094178717093,0
0,0.6266221727845754,0
0,0.4378939562476826,0
0,0.8546533185020393,0
0,0.8094178717093067,0
0,0.7623285131627735,0
0,0.44011865035224323,0
0,0.9258435298479792,0
0,0.6017797552836485,0
0,0.4764553207267334,0
0,0.5947348906192065,0
0,0.5183537263626251,0
0,0.8157211716722284,0
0,0.4794215795328142,0
0,0.5698924731182796,0
0,0.2339636633296255,0
0,0.8435298479792361,0
0,0.6099369670003708,0
0,0.3555802743789396,0
0,0.667779013718947,0
0,0.625139043381535,0
0,0.41230997404523545,0
0,0.42862439747868003,0
0,0.5094549499443827,0
0,0.7449017426770486,0
0,0.5283648498331479,0
0,0.7660363366703745,0
0,0.4453096032628847,0
0,0.35372636262513907,0
0,0.12866147571375602,0
0,0.6136447905079718,0
0,0.625139043381535,0
0,0.5906562847608454,0
0,0.41527623285131626,0
0,0.45383759733036705,0
0,0.9729328883945124,0
0,0.22580645161290322,0
0,0.774935113088617,0
0,0.43863552094920283,0
0,0.646273637374861,0
0,0.09010011123470522,0
0,0.44975899147200593,0
0,0.6800148312940304,0
0,0.13867259918427882,0
0,0.3477938450129774,0
0,0.44419725621060435,0
0,0.625139043381535,0
0,0.4886911383018168,0
0,0.5313311086392287,0
0,0.2936596218020022,0
0,0.7986651835372637,0
0,0.5639599555061179,0
0,0.2944011865035224,0
0,0.5079718205413423,0
0,0.16981831664812755,0
0,0.5328142380422692,0
0,0.557285873192436,0
0,0.7226548016314424,0
0,0.407119021134594,0
0,0.8275862068965517,0
0,0.1846496106785317,0
0,0.3529847979236188,0
0,0.3303670745272525,0
0,0.6692621431219874,0
0,0.746384872080089,0
0,0.11457174638487208,0
0,0.8568780126065999,0
0,0.1942899517982944,0
0,0.746384872080089,0
0,0.4912866147571376,0
0,0.5294771968854283,0
0,0.3110863922877271,0
0,0.3529847979236188,0
0,0.26473859844271413,0
0,0.3793103448275862,0
0,0.4645902855024101,0
0,0.32146829810901,0
0,0.43455691509084166,0
0,0.40007415647015204,0
0,0.12309974045235447,0
0,0.4275120504263997,0
0,0.4378939562476826,0
0,0.6303299962921765,0
0,0.46162402669632924,0
0,0.22172784575454207,0
0,0.4775676677790137,0
0,0.5461624026696329,0
0,0.4593993325917686,0
0,0.7241379310344828,0
0,0.3196143863552095,0
0,0.1472005932517612,0
0,0.13125695216907676,0
0,0.7493511308861698,0
0,0.8183166481275491,0
0,0.21431219873934002,0
0,0.4775676677790137,0
0,0.5242862439747868,0
0,0.6158694846125324,0
0,0.1635150166852058,0
0,0.8172043010752689,0
0,0.36373748609566187,0
0,0.7385984427141268,0
0,0.28513162773451983,0
0,0.2906933629959214,0
0,0.5320726733407489,0
0,0.23618835743418612,0
0,0.882091212458287,0
0,0.7233963663329626,0
0,0.864293659621802,0
0,0.24805339265850945,0
0,0.7085650723025584,0
0,0.6637004078605858,0
0,0.41787170930663703,0
0,0.06451612903225806,0
0,0.685576566555432,0
0,0.27623285131627734,0
0,0.12161661104931405,0
0,0.2324805339265851,0
0,0.8350018539117539,0
0,0.6336670374490174,0
0,0.13199851687059697,0
0,0.26881720430107525,0
0,0.350018539117538,0
0,0.4783092324805339,0
0,0.8435298479792361,0
0,0.11827956989247312,0
0,0.013718946978123842,0
0,0.9158324063774564,0
0,0.01557285873192436,0
0,0.40304041527623286,0
0,0.1164256581386726,0
0,0.6484983314794216,0
0,0.6114200964034112,0
0,0.8616981831664813,0
0,0.09529106414534669,0
0,0.6062291434927698,0
0,0.16981831664812755,0
0,0.11160548757879125,0
0,0.2944011865035224,0
0,0.7096774193548387,0
0,0.022988505747126436,0
0,0.6807563959955506,0
0,0.14312198739340007,0
0,0.47015202076381163,0
0,0.3674453096032629,0
0,0.7474972191323693,0
0,0.030404152762328513,0
0,0.4920281794586578,0
0,0.6084538375973304,0
0,0.764182424916574,0
0,0.8179458657767891,0
0,0.4378939562476826,0
0,0.24990730441230996,0
0,0.7853170189098999,0
0,0.19873934000741564,0
0,0.7523173896922507,0
0,0.042269187986651836,0
0,0.07452725250278086,1
0,0.5283648498331479,0
0,0.19948090470893584,0
0,0.6870596959584724,0
0,0.478680014831294,0
0,0.6140155728587319,0
0,0.8969225064886911,1
0,0.41342232109751575,0
0,0.6229143492769744,0
0,0.9484612532443456,0
0,0.2836484983314794,0
0,0.9154616240266963,0
0,0.8720800889877642,0
0,0.5350389321468298,0
0,0.26362625139043383,0
0,0.4593993325917686,0
0,0.26992955135335556,0
0,0.2995921394141639,0
0,0.10938079347423063,0
0,0.6837226548016314,0
0,0.46273637374860954,0
0,0.13867259918427882,0
0,0.11234705228031146,0
0,0.19021134593993325,0
0,0.0025954764553207266,0
0,0.3266592510196515,0
0,0.15202076381164256,0
0,0.13681868743047831,0
0,0.20652576937337783,0
0,0.5921394141638858,0
0,0.7382276603633667,0
0,0.11827956989247312,0
0,0.9154616240266963,0
0,0.7612161661104931,0
0,0.36447905079718207,0
0,0.18946978123841304,0
0,0.24916573971078976,0
0,0.5183537263626251,0
0,0.6225435669262143,0
0,0.02261772339636633,0
0,0.5854653318502039,0
0,0.10011123470522804,0
0,0.11976269929551353,0
0,0.47089358546533183,0
0,0.5231738969225065,0
0,0.5354097144975899,0
0,0.19280682239525399,0
0,0.5435669262143122,0
0,0.5057471264367817,0
0,0.29551353355580273,0
0,0.44308490915832405,0
0,0.7096774193548387,0
0,0.5387467556544309,0
0,0.07452725250278086,0
0,0.8869113830181683,0
0,0.19095291064145348,0
0,0.1724137931034483,0
0,0.9447534297367445,0
0,0.44901742677048573,0
0,0.27623285131627734,0
0,0.26473859844271413,0
0,0.3014460511679644,0
0,0.3270300333704116,0
0,0.09047089358546533,0
0,0.22469410456062291,0
0,0.6555431961438636,0
0,0.10530218761586949,0
0,0.44160177975528364,0
0,0.21727845754542083,0
0,0.3270300333704116,0
0,0.43455691509084166,0
0,0.8457545420837969,0
0,0.8290693362995921,0
0,0.13681868743047831,0
0,0.5565443084909159,0
0,0.5283648498331479,0
0,0.639228772710419,0
0,0.614386355209492,0
0,0.4783092324805339,0
0,0.5346681497960697,0
0,0.14423433444568037,0
0,0.6299592139414164,0
0,0.6384872080088988,0
0,0.41342232109751575,0
0,0.16796440489432704,0
0,0.39006303299962924,0
0,0.3407489803485354,0
0,0.010011123470522803,0
0,0.24916573971078976,0
0,0.3084909158324064,0
0,0.4467927326659251,0
0,0.6903967371153134,0
0,0.6455320726733408,0
0,0.7582499073044123,0
0,0.07452725250278086,0
0,0.04486466444197256,0
0,0.25806451612903225,0
0,0.39414163885799036,0
0,0.3114571746384872,0
0,0.8457545420837969,0
0,0.8275862068965517,0
0,0.38375973303670746,0
0,0.7968112717834631,0
0,0.5561735261401557,0
0,0.5747126436781609,0
0,0.8316648127549129,0
0,0.9002595476455321,0
0,0.7986651835372637,0
0,0.9955506117908788,0
0,0.5146459028550241,0
0,0.24916573971078976,0
0,0.12643678160919541,0
0,0.203559510567297,0
0,0.6581386725991842,0
0,0.3793103448275862,0
0,0.7823507601038191,0
0,0.24657026325546905,0
0,0.008898776418242492,0
0,0.12013348164627363,0
0,0.24805339265850945,0
0,0.7790137189469781,0
0,0.17093066370040785,0
0,0.3314794215795328,0
0,0.3759733036707453,0
0,0.407119021134594,0
0,0.6414534668149796,0
0,0.18131256952169078,0
0,0.26436781609195403,0
0,0.41675936225435667,0
0,0.5198368557656655,0
0,0.5168705969595847,0
0,0.7196885428253615,0
0,0.18798665183537264,0
0,0.46125324434556914,0
0,0.7341490545050056,0
0,0.5739710789766407,0
0,0.7271041898405636,0
0,0.6551724137931034,0
0,0.5843529847979236,0
0,0.757137560252132,0
0,0.7274749721913237,0
0,0.19243604004449388,0
0,0.017426770485724878,0
0,0.7474972191323693,0
0,0.7400815721171672,0
0,0.625139043381535,0
0,0.4482758620689655,0
0,0.8969225064886911,0
0,0.7734519836855765,1
0,0.8361142009640341,0
0,0.9269558769002596,0
0,0.6455320726733408,0
0,0.2825361512791991,0
0,0.4175009269558769,0
0,0.7133852428624398,0
0,0.9406748238783834,0
0,0.618094178717093,0
0,0.01557285873192436,0
0,0.5865776789024842,0
0,0.6017797552836485,0
0,0.31627734519836853,0
0,0.57137560252132,0
0,0.2895810159436411,0
0,0.9833147942157954,0
0,0.5035224323322209,0
0,0.646273637374861,0
0,0.40304041527623286,0
0,0.5150166852057843,0
0,0.14312198739340007,0
0,0.5320726733407489,0
0,0.10085279940674824,0
0,0.7819799777530589,0
0,0.17167222840192806,0
0,0.39525398591027067,0
0,0.5146459028550241,0
0,0.175009269558769,0
0,0.1160548757879125,0
0,0.4275120504263997,0
0,0.9095291064145347,1
0,0.6225435669262143,0
0,0.35409714497589917,0
0,0.796440489432703,0
0,0.3314794215795328,0
0,0.7994067482387839,0
0,0.5417130144605117,0
0,0.43566926214312196,0
0,0.660734149054505,0
0,0.46162402669632924,0
0,0.05747126436781609,0
0,0.6318131256952169,0
0,0.5687801260659993,0
0,0.6054875787912495,0
0,0.46199480904708934,0
0,0.585836114200964,0
0,0.3503893214682981,0
0,0.7994067482387839,0
0,0.5146459028550241,0
0,0.1831664812754913,0
0,0.18613274008157213,0
0,0.43121987393400074,0
0,0.3559510567296997,0
0,0.6755654430849092,0
0,0.24545791620318874,0
0,0.3266592510196515,0
0,0.21950315164998146,0
0,0.3477938450129774,0
0,0.7697441601779755,0
0,0.7545420837968113,0
0,0.24768261030774935,0
0,0.9985168705969596,0
0,0.5380051909529107,0
0,0.067853170189099,0
0,0.5372636262513905,0
0,0.546533185020393,0
0,0.3192436040044494,0
0,0.12977382276603633,0
0,0.28809788654060065,0
0,0.5009269558769003,0
0,0.8064516129032258,0
0,0.5554319614386355,0
0,0.6125324434556915,0
0,0.3129403040415276,0
0,0.1668520578420467,0
0,0.2421208750463478,0
0,0.9618094178717093,0
0,0.042269187986651836,0
0,0.2424916573971079,0
0,0.1931776047460141,0
0,0.7986651835372637,0
0,0.5372636262513905,0
0,0.6551724137931034,0
0,0.8294401186503523,0
0,0.1724137931034483,0
0,0.5528364849833148,0
0,0.746384872080089,0
0,0.3236929922135706,0
0,0.9202817945865777,0
0,0.25064886911383016,0
0,0.6551724137931034,0
0,0.3081201334816463,0
0,0.5546903967371153,0
0,0.3652206154987023,0
0,0.3418613274008157,0
0,0.592880978865406,0
0,0.4801631442343344,0
0,0.40304041527623286,0
0,0.3114571746384872,0
0,0.564330737856878,0
0,0.3878383388950686,0
0,0.8872821653689285,0
0,0.6492398961809418,0
0,0.6915090841675936,0
0,0.46199480904708934,0
0,0.8183166481275491,0
0,0.8294401186503523,0
0,0.5598813496477568,0
0,0.21542454579162032,0
0,0.671486837226548,0
0,0.43084909158324064,0
0,0.5116796440489433,0
0,0.457174638487208,0
0,0.25917686318131256,0
0,0.26473859844271413,0
0,0.6648127549128662,0
0,0.1553578049684835,0
0,0.3578049684835002,0
0,0.5161290322580645,0
0,0.8060808305524657,0
0,0.6121616611049314,0
0,0.6121616611049314,0
0,0.4471635150166852,0
0,0.8513162773451983,0
0,0.7115313311086392,0
0,0.5083426028921023,0
0,0.5728587319243604,0
0,0.20912124582869857,0
0,0.4775676677790137,0
0,0.4994438264738598,0
0,0.6199480904708936,0
0,0.3151649981460882,0
0,0.6117908787541713,0
0,0.27623285131627734,0
0,0.6496106785317018,0
0,0.8780126065999259,0
0,0.18798665183537264,0
0,0.8824619948090471,0
0,0.6114200964034112,0
0,0.39451242120875046,0
0,0.6685205784204672,0
0,0.8546533185020393,0
0,0.8602150537634409,0
0,0.24916573971078976,0
0,0.6158694846125324,0
0,0.5687801260659993,0
0,0.8457545420837969,0
0,0.25139043381535037,0
0,0.38338895068594736,0
0,0.646273637374861,0
0,0.4638487208008899,0
0,0.5706340378197998,0
0,0.40341119762699296,0
0,0.7115313311086392,0
0,0.8950685947348906,0
0,0.5921394141638858,0
0,0.2410085279940675,0
0,0.45272525027808674,0
0,0.8016314423433445,0
0,0.7452725250278087,0
0,0.6077122728958102,0
0,0.9265850945494994,0
0,0.20244716351501668,0
0,0.31590656284760843,0
0,0.19243604004449388,0
0,0.3318502039302929,0
0,0.7960697070819429,0
0,0.3125695216907675,0
0,0.5754542083796811,0
0,0.3381535038932147,0
0,0.5198368557656655,0
0,0.5706340378197998,0
0,0.5090841675936225,0
0,0.6444197256210604,0
0,0.7697441601779755,0
0,0.3581757508342603,0
0,0.4275120504263997,0
0,0.9347423062662217,0
0,0.3366703744901743,0
0,0.3451983685576567,0
0,0.9492028179458658,0
0,0.44901742677048573,0
0,0.42491657397107896,0
0,0.46162402669632924,0
0,0.7096774193548387,0
0,0.5031516499814609,0
0,0.18242491657397109,0
0,0.6725991842788284,0
0,0.43455691509084166,0
0,0.724879495736003,0
0,0.5335558027437894,0
0,0.7360029662588061,0
0,0.5150166852057843,0
0,0.47089358546533183,0
0,0.36373748609566187,0
0,0.6436781609195402,0
0,0.6522061549870226,0
0,0.674823878383389,0
0,0.8316648127549129,0
0,0.5198368557656655,0
0,0.8123841305153875,0
0,0.5235446792732666,0
0,0.3578049684835002,0
0,0.646644419725621,0
0,0.646273637374861,0
0,0.9225064886911383,0
0,0.5113088616981831,0
0,0.864293659621802,0
0,0.6336670374490174,0
0,0.9084167593622544,0
0,0.671486837226548,0
0,0.6740823136818688,0
0,0.946236559139785,0
0,0.7504634779384501,0
0,0.6381164256581386,0
0,0.5509825732295143,0
0,0.5921394141638858,0
0,0.7081942899517983,0
0,0.6863181312569522,0
0,0.9577308120133482,0
0,0.8324063774564331,0
0,0.685947348906192,0
0,0.742677048572488,0
0,0.610678531701891,0
0,0.6062291434927698,0
0,0.39525398591027067,0
0,0.7044864664441972,0
0,0.5146459028550241,0
0,0.4175009269558769,0
0,0.4849833147942158,0
0,0.5554319614386355,0
0,0.43566926214312196,0
0,0.5350389321468298,0
0,0.8020022246941045,0
0,0.6588802373007044,0
0,0.742677048572488,0
0,0.6121616611049314,0
0,0.8116425658138673,0
0,0.7512050426399703,0
0,0.43566926214312196,0
0,0.657397107897664,0
0,0.7452725250278087,0
0,0.6243974786800148,0
0,0.9258435298479792,0
0,0.8972932888394513,0
0,0.9058212829069336,0
0,0.9154616240266963,0
0,0.9154616240266963,0
0,0.7237671486837226,0
0,0.8212829069336299,0
0,0.9113830181683352,0
0,0.8913607712272896,0
0,0.7593622543566926,0
0,0.9503151649981461,0
0,0.8635520949202818,0
0,0.8398220244716351,0
0,0.9265850945494994,0
0,0.9202817945865777,0
0,0.8650352243233222,0
0,0.8780126065999259,0
0,0.9002595476455321,0
0,0.9625509825732295,0
0,0.9154616240266963,0
0,0.875046347793845,0
0,0.8817204301075269,0
0,0.767890248424175,0
0,0.9021134593993326,0
0,0.8116425658138673,0
0,0.7363737486095662,0
0,0.8895068594734891,0
0,0.6941045606229144,0
0,0.8350018539117539,0
0,0.7819799777530589,0
0,0.7790137189469781,0
0,0.8542825361512792,0
0,0.8435298479792361,0
0,0.8576195773081201,0
0,0.8720800889877642,0
0,0.9061920652576937,0
0,0.7096774193548387,0
0,0.685947348906192,0
0,0.8272154245457917,0
0,0.8153503893214683,0
0,0.8939562476826103,0
0,0.6878012606599926,0
0,0.8439006303299963,0
0,0.7819799777530589,0
0,0.7222840192806822,0
0,0.6685205784204672,0
0,0.7819799777530589,0
0,0.6255098257322952,0
0,0.774935113088617,0
0,0.8654060066740823,0
0,0.8153503893214683,0
0,0.8123841305153875,0
0,0.8324063774564331,0
0,0.7256210604375232,0
0,0.8546533185020393,0
0,0.8246199480904709,0
0,0.7115313311086392,0
0,0.5046347793845013,0
0,0.6384872080088988,0
0,0.2243233222098628,0
0,0.3770856507230256,0
0,0.618094178717093,0
0,0.5836114200964034,0
0,0.4860956618464961,0
0,0.9328883945124212,0
0,0.28809788654060065,0
0,0.1931776047460141,0
0,0.4364108268446422,0
0,0.47200593251761214,0
0,0.46236559139784944,0
0,0.599925843529848,0
0,0.696329254727475,0
0,0.5335558027437894,0
0,0.5558027437893956,0
0,0.7256210604375232,0
0,0.8375973303670745,0
0,0.1931776047460141,0
0,0.407119021134594,0
0,0.703374119391917,0
0,0.7115313311086392,0
0,0.6789024842417501,1
0,0.6740823136818688,0
0,0.6603633667037448,0
0,0.9621802002224694,0
0,0.7923618835743419,0
0,0.3611420096403411,0
0,0.16981831664812755,0
0,0.13681868743047831,0
0,0.474972191323693,0
0,0.6332962550982574,0
0,0.8090470893585465,0
0,0.5124212087504635,0
0,0.3225806451612903,0
0,0.3196143863552095,0
0,0.29477196885428253,0
0,0.5420837968112718,0
0,0.15313311086392287,0
0,0.23878383388950686,0
0,0.4875787912495365,0
0,0.5242862439747868,0
0,0.6981831664812755,0
0,0.047460140897293286,0
0,0.5146459028550241,0
0,0.17723396366332964,0
0,0.17686318131256953,0
0,0.44975899147200593,0
0,0.6703744901742678,0
0,0.19132369299221358,0
0,0.27623285131627734,0
0,0.8550241008527995,0
0,0.5991842788283278,0
0,0.8550241008527995,0
0,0.389321468298109,0
0,0.28513162773451983,0
0,0.09974045235446792,0
0,0.703744901742677,0
0,0.3192436040044494,0
0,0.3681868743047831,0
0,0.11865035224323323,0
0,0.7549128661475714,0
0,0.3147942157953281,0
0,0.047460140897293286,0
0,0.24619948090470894,0
0,0.42825361512791993,0
0,0.4575454208379681,0
0,0.6755654430849092,0
0,0.12866147571375602,0
0,0.06266221727845754,0
0,0.41601779755283647,0
0,0.9406748238783834,0
0,0.43566926214312196,0
0,0.5698924731182796,0
0,0.7723396366332963,0
0,0.700037078235076,0
0,0.42639970337411937,0
0,0.3281423804226919,0
0,0.6796440489432704,0
0,0.4872080088987764,0
0,0.8179458657767891,0
0,0.8457545420837969,0
0,0.7953281423804227,0
0,0.3266592510196515,0
0,0.46051167964404893,0
0,0.5528364849833148,0
0,0.6336670374490174,0
0,0.6158694846125324,0
0,0.6062291434927698,0
0,0.4783092324805339,0
0,0.5728587319243604,0
0,0.01557285873192436,0
0,0.1164256581386726,0
0,0.603633667037449,0
0,0.3092324805339266,0
0,0.4764553207267334,0
0,0.24916573971078976,0
0,0.6436781609195402,0
0,0.3025583982202447,0
0,0.9265850945494994,0
0,0.350018539117538,0
0,0.8446421950315165,0
0,0.12272895810159437,0
0,0.5517241379310345,0
0,0.2328513162773452,0
0,0.16203188728216536,0
0,0.41638857990359657,0
0,0.28809788654060065,0
0,0.11568409343715239,0
0,0.5506117908787542,0
0,0.23878383388950686,0
0,0.7775305895439377,0
0,0.3559510567296997,0
0,0.5346681497960697,0
0,0.5417130144605117,0
0,0.8813496477567668,0
0,0.6826103077493512,0
0,0.9517982944011865,0
0,0.7704857248794957,0
0,0.6629588431590656,0
0,0.42862439747868003,0
0,0.5936225435669262,0
0,0.5328142380422692,0
0,0.36373748609566187,0
0,0.03262884686688913,0
0,0.8628105302187616,0
0,0.603633667037449,0
0,0.5031516499814609,0
0,0.5769373377827215,0
0,0.19169447534297368,0
0,0.5528364849833148,0
0,0.3681868743047831,0
0,0.5554319614386355,0
0,0.09529106414534669,0
0,0.5528364849833148,0
0,0.8520578420467185,0
0,0.46014089729328883,0
0,0.3018168335187245,0
0,0.2803114571746385,0
0,0.4364108268446422,0
0,0.6852057842046718,0
0,0.47089358546533183,0
0,0.0485724879495736,0
0,0.07526881720430108,0
0,0.646273637374861,0
0,0.9625509825732295,0
0,0.39451242120875046,0
0,0.24063774564330737,0
0,0.45977011494252873,0
0,0.3114571746384872,0
0,0.6477567667779014,0
0,0.5317018909899889,0
0,0.40118650352243235,0
0,0.17686318131256953,0
0,0.43084909158324064,0
0,0.41342232109751575,0
0,0.06896551724137931,0
0,0.1661104931405265,0
0,0.012977382276603633,0
0,0.23618835743418612,0
0,0.25843529847979235,0
0,0.864293659621802,0
0,0.26362625139043383,0
0,0.24916573971078976,0
0,0.8457545420837969,0
0,0.8687430478309233,0
0,0.06562847608453838,0
0,0.6095661846496107,0
0,0.742677048572488,0
0,0.28883945124212085,0
0,0.15350389321468297,0
0,0.44011865035224323,0
0,0.7793845012977382,0
0,0.028550241008527995,0
0,0.3770856507230256,0
0,0.059695958472376714,0
0,0.11865035224323323,0
0,0.030033370411568408,0
0,0.20615498702261773,0
0,0.07378568780126066,0
0,0.43455691509084166,0
0,0.1668520578420467,0
0,0.10307749351130886,0
0,0.7115313311086392,0
0,0.09417871709306637,1
0,0.10196514645902854,0
0,0.030033370411568408,0
0,0.4738598442714127,0
0,0.19243604004449388,0
0,0.38301816833518726,0
0,0.41675936225435667,0
0,0.060808305524657026,0
0,0.389321468298109,0
0,0.5546903967371153,0
0,0.029662588060808306,0
0,0.38264738598442716,0
0,0.027067111605487578,0
0,0.8932146829810901,0
0,0.19688542825361513,0
0,0.328513162773452,0
0,0.43566926214312196,0
0,0.12643678160919541,0
0,0.5706340378197998,0
0,0.5936225435669262,0
0,0.03781979977753059,0
0,0.3403781979977753,0
0,0.8131256952169077,0
0,0.4375231738969225,0
0,0.08194289951798295,0
0,0.22098628105302187,0
0,0.0585836114200964,0
0,0.5187245087133853,0
0,0.40452354467927326,0
0,0.26436781609195403,0
0,0.2988505747126437,0
0,0.8020022246941045,0
0,0.030033370411568408,0
0,0.12013348164627363,0
0,0.022988505747126436,0
0,0.41787170930663703,0
0,0.041527623285131626,0
0,0.04560622914349277,0
0,0.2814238042269188,0
0,0.12458286985539488,0
0,0.6436781609195402,0
0,0.6792732665925102,0
0,0.2817945865776789,0
0,0.22172784575454207,0
0,0.44975899147200593,0
0,0.7437893956247683,0
0,0.6121616611049314,0
0,0.5843529847979236,0
0,0.14275120504263997,0
0,0.5320726733407489,0
0,0.38301816833518726,0
0,0.38264738598442716,0
0,0.5431961438635521,0
0,0.3044123099740452,0
0,0.10456062291434928,0
0,0.9284390063033,0
0,0.3374119391916945,0
0,0.1753800519095291,0
0,0.027808676307007785,0
0,0.19688542825361513,0
0,0.4923989618094179,0
0,0.05116796440489433,0
0,0.01668520578420467,0
0,0.681868743047831,0
0,0.271412680756396,0
0,0.09047089358546533,0
0,0.1353355580274379,0
0,0.1831664812754913,0
0,0.8765294771968855,0
0,0.621431219873934,0
0,0.6399703374119392,0
0,0.332220986281053,0
0,0.42195031516499815,0
0,0.008898776418242492,0
0,0.7256210604375232,0
0,0.054134223210975156,0
0,0.7041156840934372,0
0,0.7411939191694475,0
0,0.2328513162773452,0
0,0.01557285873192436,0
0,0.053763440860215055,0
0,0.0682239525398591,0
0,0.24619948090470894,0
0,0.09974045235446792,0
0,0.22877271041898406,0
0,0.054134223210975156,0
0,0.653689284390063,0
0,0.3793103448275862,0
0,0.7196885428253615,0
0,0.853540971449759,0
0,0.07675194660734148,0
0,0.07119021134593993,0
0,0.0967741935483871,0
0,0.14312198739340007,0
0,0.01853911753800519,0
0,0.2328513162773452,0
0,0.5787912495365221,0
0,0.1653689284390063,0
0,0.3018168335187245,0
0,0.560622914349277,0
0,0.599925843529848,0
0,0.034853540971449756,0
0,0.07304412309974045,0
0,0.21468298109010012,0
0,0.8023730070448647,0
0,0.012235817575083427,0
0,0.40971449758991474,0
0,0.0782350760103819,0
0,0.011123470522803115,0
0,0.16203188728216536,0
0,0.27623285131627734,0
0,0.03262884686688913,0
0,0.041156840934371525,0
0,0.3270300333704116,0
0,0.22617723396366332,0
0,0.40155728587319245,0
0,0.37560252131998517,0
0,0.12754912866147572,0
0,0.6407119021134594,0
0,0.3255469039673711,0
0,0.26733407489803485,0
0,0.596588802373007,0
0,0.11568409343715239,0
0,0.44197256210604374,0
0,0.6800148312940304,0
0,0.3878383388950686,0
0,0.034482758620689655,0
0,0.8824619948090471,0
0,0.21060437523173897,0
0,0.3548387096774194,0
0,0.0029662588060808304,0
0,0.5090841675936225,0
0,0.378568780126066,0
0,0.7074527252502781,0
0,0.2335928809788654,0
0,0.021876158694846125,0
0,0.1564701520207638,0
0,0.5739710789766407,0
0,0.12643678160919541,0
0,0.1931776047460141,1
0,0.3878383388950686,0
0,0.989618094178717,0
0,0.8668891360771227,0
0,0.282165368928439,0
0,0.042269187986651836,0
0,0.7200593251761216,0
0,0.11568409343715239,0
0,0.053021876158694844,0
0,0.8101594364108269,0
0,0.19651464590285503,0
0,0.01557285873192436,0
0,0.2625139043381535,0
0,0.38598442714126807,0
0,0.5346681497960697,0
0,0.60697070819429,0
0,0.078605858361142,0
0,0.08416759362254357,0
0,0.047460140897293286,0
0,0.3266592510196515,0
0,0.3018168335187245,0
0,0.047460140897293286,0
0,0.6803856136447906,0
0,0.014089729328883945,0
0,0.7626992955135335,0
0,0.2235817575083426,0
0,0.9128661475713756,0
0,0.14868372265480162,0
0,0.5387467556544309,0
0,0.67853170189099,0
0,0.4949944382647386,0
0,0.47015202076381163,0
0,0.4375231738969225,0
0,0.46125324434556914,0
0,0.011123470522803115,0
0,0.7582499073044123,0
0,0.25954764553207266,0
0,0.2243233222098628,0
0,0.43566926214312196,0
0,0.8023730070448647,0
0,0.9258435298479792,0
0,0.03967371153133111,0
0,0.853540971449759,0
0,0.6674082313681868,0
0,0.6140155728587319,0
0,0.5543196143863552,0
0,0.047460140897293286,0
0,0.8724508713385243,0
0,0.4827586206896552,0
0,0.5921394141638858,0
0,0.7300704486466444,0
0,0.971449758991472,0
0,0.22135706340378197,0
0,0.3885799035965888,0
0,0.027808676307007785,0
