class,score,is_first_tx
0,0.8115410855665033,0
0,0.5458454313230837,0
0,0.7737477588969807,0
0,0.32249670776016626,0
0,0.088343091056214,0
0,0.6650324464118552,0
0,0.2859726783759341,0
0,0.9610325733415838,0
0,0.11034953273993685,0
0,0.11106351246291273,0
0,0.18114458882701065,0
0,0.03365224427626255,0
0,0.9335205546829136,0
0,0.18755454011772732,0
0,0.2504640868199343,0
0,0.8513970203246228,0
0,0.8771796214320846,0
0,0.9543846288098752,0
0,0.9666174813968617,0
0,0.4539324416519904,0
0,0.7274818728481445,0
0,0.030003014581052565,0
0,0.9432465451314516,0
0,0.21440017770161995,0
0,0.0813460897710505,0
0,0.8713408539197487,0
0,0.654179954622622,0
0,0.7982769289352183,0
0,0.4628492550811557,0
0,0.9534485220619734,0
0,0.8456534501086835,0
0,0.9584463801228045,0
0,0.9011058752598093,0
0,0.592968093039491,0
0,0.7628318022434829,0
0,0.6883399178130007,0
0,0.7320037444269916,0
0,0.06094213591000682,0
0,0.9867834420169134,0
0,0.4872356291747981,0
0,0.3362051184413029,0
0,0.7183429323940533,0
0,0.5264251828581402,0
0,0.16646833896584004,0
0,0.09534009234137751,0
0,0.9623494692750726,0
0,0.4411442715026893,0
0,0.27293064876957496,0
0,0.2091484601837308,0
0,0.36660478842400873,0
0,0.4370666539736938,0
0,0.882209211925048,0
0,0.613657638789725,0
0,0.8053215288685801,0
0,0.4463483903723801,0
0,0.39465625842892726,0
0,0.5569041839211767,0
0,0.2999032160819966,0
0,0.24759230171196472,0
0,0.26850397448712454,0
0,0.6768210449489901,0
0,0.8176971774001618,0
0,0.3112792930014121,0
0,0.17289415647262285,0
0,0.6762181287384772,0
0,0.9921620892633316,0
0,0.19126723467720183,0
0,0.7753502467196598,0
0,0.06446443587668776,0
0,0.5044028749583512,0
0,0.639091183143732,0
0,0.9239214939629048,0
0,0.99319339330763,0
0,0.4227077284338458,0
0,0.5028638519999366,0
0,0.9821663731416694,0
0,0.881241372745014,0
0,0.1739730591651197,0
0,0.9871166325543022,0
0,0.2227299411363384,0
0,0.15844003363637807,0
0,0.7654021292461961,0
0,0.02724229298554588,0
0,0.05594427784917575,0
0,0.16053437415710728,0
0,0.8148571247243245,0
0,0.7832674885366588,0
0,0.12343916099449442,0
0,0.1830009361067479,0
0,0.9960651784155997,0
0,0.9568756247322576,0
0,0.14062227299411365,0
0,0.48020689545750234,0
0,0.6439145128278357,0
0,0.052596506259222235,0
0,0.3653354911387183,0
0,0.1363225284401923,0
0,0.927237533120726,0
0,0.949735827502499,0
0,0.5756104526631444,0
0,0.7333206403604804,0
0,0.3381249305853047,0
0,0.9671252003109778,0
0,0.6046932267123614,0
0,0.9702508448760055,0
0,0.6421057641962968,0
0,0.9975248702936836,0
0,0.05097815222047694,0
0,0.1931394481730052,0
0,0.0777444587240389,0
0,0.458136988909515,0
0,0.028590921351166962,0
0,0.6277151062243166,0
0,0.19459914005108922,0
0,0.8448601393053771,0
0,0.7007314325606486,0
0,0.5178574261824298,0
0,0.015168102559220652,0
0,0.6751709584781126,0
0,0.20126295079886397,0
0,0.625097180573405,0
0,0.7368588065432276,0
0,0.25936503403303346,0
0,0.6672061180129151,0
0,0.46024719564631034,0
0,0.2927792850683041,0
0,0.5859552255382614,0
0,0.7864724641820172,0
0,0.4581528551255811,0
0,0.3483903723800911,0
0,0.35657733987021434,0
0,0.6253034413822648,0
0,0.981388928554429,0
0,0.8147301949957955,0
0,0.8600758405127961,0
0,0.9550668761007187,0
0,0.957526139590969,0
0,0.14000349056753456,0
0,0.018135084963587036,0
0,0.6821996921954083,0
0,0.6900852015802751,0
0,0.09070715725006744,0
0,0.1397178986783442,0
0,0.01262950798863979,0
0,0.958493978771003,0
0,0.008869214780966887,0
0,0.736922271407492,0
0,0.5072746600663208,0
0,0.7503450901994383,0
0,0.05523029812619988,0
0,0.9399463721896965,0
0,0.2773414568359592,0
0,0.7216272391197424,0
0,0.9533215923334444,0
0,0.31292937947228966,0
0,0.18991860631158075,0
0,0.19337744141399718,0
0,0.7467275929363606,0
0,0.3082964443809796,0
0,0.24825868278674218,0
0,0.807971186951624,0
0,0.2878766243038698,0
0,0.866136735050058,0
0,0.527980072032621,0
0,0.5410697002871785,0
0,0.9867993082329796,0
0,0.7007472987767147,0
0,0.908737525187618,0
0,0.9977152648864772,0
0,0.9351547749377251,0
0,0.03225601726244308,0
0,0.9249051993590048,0
0,0.2932711377663541,0
0,0.9828803528646453,0
0,0.056467862979358054,0
0,0.8871277389055484,0
0,0.03687308613768702,0
0,0.5271074301489838,0
0,0.9603503260507401,0
0,0.052374379234296414,0
0,0.5787678296603043,0
0,0.320878353721421,0
0,0.4179002649658083,0
0,0.9606041855077982,0
0,0.8440192298538721,0
0,0.11445888270106462,0
0,0.9586685071477303,0
0,0.9205102575086868,0
0,0.05775302648071461,0
0,0.8181255652339473,0
0,0.5602995541593285,0
0,0.9793104542497659,0
0,0.30426642550018246,0
0,0.7575800847255938,0
0,0.18504767797927874,0
0,0.18917289415647262,0
0,0.9512589842448474,0
0,0.1740682564615165,0
0,0.1909340441398131,0
0,0.9639519570977517,0
0,0.36152759928284706,0
0,0.053342218414330365,0
0,0.4949942088311359,0
0,0.14282767702730575,0
0,0.0028083202437050787,0
0,0.9822774366541324,0
0,0.35031018452409285,0
0,0.9924635473685881,0
0,0.07323845336125788,0
0,0.9674107922001682,0
0,0.6992082758183001,0
0,0.1917114887270535,0
0,0.5772288067018897,0
0,0.12115442588097165,0
0,0.6047884240087581,0
0,0.9608104463166579,0
0,0.6159741063353801,0
0,0.7129166864994367,0
0,0.6299205102575087,0
0,0.14858711345931108,0
0,0.7476954321163946,0
0,0.01512050391102226,0
0,0.8900471226617164,0
0,0.7439034064765894,0
0,0.8093039491011789,0
0,0.08972345185396735,0
0,0.7135830675742142,0
0,0.7166611134910436,0
0,0.7127421581227094,0
0,0.39240325574753676,0
0,0.5729131959319022,0
0,0.017817760642264428,0
0,0.10782680438542212,0
0,0.747378107795072,0
0,0.7232138607263554,0
0,0.7741285480825678,0
0,0.4952956669363923,0
0,0.30645596331730846,0
0,0.7985625208244086,0
0,0.0499151157440462,0
0,0.6885461786218605,0
0,0.38105891126025354,0
0,0.16956225109873546,0
0,0.012454979611912356,0
0,0.7975946816443746,0
0,0.9690291462389135,0
0,0.27799197169467055,0
0,0.01348628365621083,0
0,0.38289939232392467,0
0,0.9440398559347581,0
0,0.45864470782363115,0
0,0.08885080997033018,0
0,0.9613181652307741,0
0,0.3512145588398623,0
0,0.7355419106097387,0
0,0.7704793183873578,0
0,0.7276405350088058,0
0,0.9014073333650657,0
0,0.8734986593047425,0
0,0.9750741745601091,0
0,0.9911466514350993,0
0,0.49946848176178466,0
0,0.9319497992923668,0
0,0.8219493233058848,0
0,0.617179938756406,0
0,0.14925349453408857,0
0,0.46157995779586525,0
0,0.8494296095324226,0
0,0.8942199374871087,0
0,0.31188220921192505,0
0,0.9309978263283989,0
0,0.728037190410459,0
0,0.3891189490218478,0
0,0.009583194503942755,0
0,0.2980786012343916,0
0,0.17817760642264427,0
0,0.957526139590969,0
0,0.3953226395037048,0
0,0.9130690021736716,0
0,0.8575689783743475,0
0,0.013803607977533439,0
0,0.08539197486791375,0
0,0.0749202722642677,0
0,0.6795341678962984,0
0,0.9945102892411188,0
0,0.048820346835483204,0
0,0.2718993447252765,0
0,0.18244561854443334,0
0,0.6590667491709902,0
0,0.24438732606660638,0
0,0.9700445840671458,0
0,0.9126882129880844,0
0,0.32038650102337096,0
0,0.9016453266060577,0
0,0.05413552921763688,0
0,0.6294127913433926,0
0,0.3740936424072223,0
0,0.0009995716121662145,0
0,0.03803131991051454,0
0,0.001269297285290431,0
0,0.700905960937376,0
0,0.9757246894188205,0
0,0.5504307677661955,0
0,0.8196169895441636,0
0,0.875275675504149,0
0,0.45651863487076966,0
0,0.9523220207212781,0
0,0.610722388817491,0
0,0.8279784854110144,0
0,0.024767163279229537,0
0,0.9314103479461183,0
0,0.7426658416234312,0
0,0.2773890554841576,0
0,0.26782172719628095,0
0,0.3225443064083647,0
0,0.5509226204642454,0
0,0.8622336458977898,0
0,0.4271978675805607,0
0,0.12448633125485903,0
0,0.9536071842226348,0
0,0.01505703904675774,0
0,0.8302156218763387,0
0,0.9668713408539198,0
0,0.5461627556444064,0
0,0.023164675456550366,0
0,0.9880686055182699,0
0,0.5466863407745887,0
0,0.9490377139955892,0
0,0.5951100322084186,0
0,0.9684738286765989,0
0,0.1706887524394307,0
0,0.8056229869738366,0
0,0.699319339330763,0
0,0.04507591984387643,0
0,0.38167769368683263,0
0,0.5265045139384709,0
0,0.14484268646770432,0
0,0.8529519094991036,0
0,0.9944150919447221,0
0,0.47301949957954526,0
0,0.5711520459485617,0
0,0.4662446253193076,0
0,0.9733606232249671,0
0,0.9462769924000825,0
0,0.6364732574928206,0
0,0.6042965713107081,0
0,0.9657289732971583,0
0,0.5222523680327479,0
0,0.6930363177685753,0
0,0.754565503673029,0
0,0.8723880241801133,0
0,0.21549494661018292,0
0,0.05807035080203722,0
0,0.5805924445079093,0
0,0.6293969251273264,0
0,0.2615704380662256,0
0,0.20165960620051723,0
0,0.997318609484824,0
0,0.9910831865708347,0
0,0.9076110238469227,0
0,0.06862138448601393,0
0,0.7745886683484856,0
0,0.785472892569851,0
0,0.9959065162549383,0
0,0.9949862757231028,0
0,0.4009710124232472,0
0,0.015152236343154522,0
0,0.7323686673965126,0
0,0.6590191505227918,0
0,0.16499278087168992,0
0,0.7574055563488663,0
0,0.9888777825376426,0
0,0.22568105732463864,0
0,0.23448680724134102,0
0,0.08585209513383153,0
0,0.8998841766227172,0
0,0.3378393386961144,0
0,0.7914227235946499,0
0,0.47551049550192775,0
0,0.7411268186650166,0
0,0.9183207196915607,0
0,0.761261046852936,0
0,0.2929062147968331,0
0,0.19137829818966476,0
0,0.1018611071445571,0
0,0.25900011106351245,0
0,0.2440858679613499,0
0,0.18469862122582387,0
0,0.07631649927808717,0
0,0.9162263791708315,0
0,0.9894013676678249,0
0,0.9214463642565884,0
0,0.6153394576927349,0
0,0.5782759769622543,0
0,0.7879638884922335,0
0,0.9523537531534104,0
0,0.691655956970822,0
0,0.977374775889698,0
0,0.39495771653418377,0
0,0.39281577736525614,0
0,0.04088723880241801,0
0,0.6375838926174496,0
0,0.4471258349596205,0
0,0.30185476065813066,0
0,0.9410252748821933,0
0,0.5949513700477573,0
0,0.8638519999365352,0
0,0.2078474304663081,0
0,0.0518983927523125,0
0,0.018817332254430642,0
0,0.02289494978342615,0
0,0.3266377901534263,0
0,0.4038586637472829,0
0,0.4545353578625034,0
0,0.9279197804115696,0
0,0.6484363844066828,0
0,0.9043901819854983,0
0,0.3129135132562235,0
0,0.9644120773636695,0
0,0.5290272422929856,0
0,0.01631047011598204,0
0,0.9918923635902074,0
0,0.9849588271693084,0
0,0.2945245688355784,0
0,0.9777872975074174,0
0,0.22980627350183255,0
0,0.5194440477890427,0
0,0.10852491789233186,0
0,0.18820505497643866,0
0,0.9736144826820252,0
0,0.9811985339616355,0
0,0.9801989623494692,0
0,0.39354562330429815,0
0,0.000571183778380694,0
0,0.9775651704824916,0
0,0.8308820029511161,0
0,0.010725562060704142,0
0,0.21002110206736796,0
0,0.49139257778412426,0
0,0.10558966792009773,0
0,0.6072476874990084,0
0,0.9537817125993622,0
0,0.798975042442128,0
0,0.131784790645279,0
0,0.9119107684008441,0
0,0.6588446221460644,0
0,0.6091992320751424,0
0,0.4994050168975201,0
0,0.12415314071747029,0
0,0.370650673520872,0
0,0.6615736113094388,0
0,0.9555904612309011,0
0,0.13597347168673743,0
0,0.5285353895949355,0
0,0.9456264775413712,0
0,0.031605502403731736,0
0,0.9800561664048741,0
0,0.989782156853412,0
0,0.7983562600155489,0
0,0.8075427991178384,0
0,0.49342345344058897,0
0,0.29522268234248816,0
0,0.007822044520602282,0
0,0.193599568438923,0
0,0.9751059069922414,0
0,0.3296047725577927,0
0,0.603074872673616,0
0,0.02648071461437162,0
0,0.09908451933298427,0
0,0.13452964602471956,0
0,0.18750694146952893,0
0,0.9018833198470497,0
0,0.9920034271026703,0
0,0.8537452203024101,0
0,0.43252891617878053,0
0,0.7911688641375918,0
0,0.48282482110841385,0
0,0.974312596188935,0
0,0.547463785361829,0
0,0.21528868580132324,0
0,0.9836419312358196,0
0,0.8995033874371301,0
0,0.26342678534596287,0
0,0.2856870864867438,0
0,0.9511637869484507,0
0,0.9537182477350976,0
0,0.997445539213353,0
0,0.8787821092547639,0
0,0.1550129309660939,0
0,0.2239357735573643,0
0,0.9961762419280625,1
0,0.21846192901454933,0
0,0.33631618195376584,0
0,0.861773525631872,0
0,0.016072476874990083,0
0,0.7178986783442017,0
0,0.6570200072984594,0
0,0.9723293191806686,0
0,0.9683786313802021,0
0,0.11560125025782601,0
0,0.5344693544036683,0
0,0.969933520554683,0
0,0.960445523347137,0
0,0.5963475970615768,0
0,0.14481095403557206,0
0,0.6144350833769654,0
0,0.5392926840877719,0
0,0.676678249004395,0
0,0.7611975819886715,0
0,0.36776302219683626,0
0,0.32125914290700813,0
0,0.9564313706824059,0
0,0.3980516286670792,0
0,0.5668840338267727,0
0,0.7030003014581052,0
0,0.8621543148174592,0
0,0.6017738429561934,0
0,0.2824821108413854,0
0,0.2656004569470227,0
0,0.9645548733082647,0
0,0.9908451933298428,0
0,0.9076268900629889,0
0,0.14328779729322355,0
0,0.7158519364716709,0
0,0.2162565249813572,0
0,0.11582337728275184,0
0,0.9945896203214495,0
0,0.04315610769987466,0
0,0.5736271756548781,0
0,0.7699398670411094,0
0,0.0006505148587113459,0
0,0.6407254033985434,0
0,0.9841972487981341,0
0,0.1271835879861012,0
0,0.29887191203769814,0
0,0.9534326558459073,0
0,0.9429926856743935,0
0,0.9870373014739715,0
0,0.3187840132006918,0
0,0.7768734034620084,0
0,0.6205594427784917,0
0,0.14139971758135403,0
0,0.011344344487283229,0
0,0.2553667475843686,0
0,0.9695685975851619,0
0,0.9975090040776176,0
0,0.6864359718850651,0
0,0.3022196836276516,0
0,0.2687578339441827,0
0,0.16188300252272836,0
0,0.19729639678233138,0
0,0.42913354594062864,0
0,0.27596109603820584,0
0,0.9817697177400162,0
0,0.361400669554318,0
0,0.9493867707490441,0
0,0.9777238326431529,0
0,0.07176289526710775,0
0,0.14230409189712345,0
0,0.7121868405603947,0
0,0.46580037126945595,0
0,0.4436352674250718,0
0,0.030939121328954256,0
0,0.4189950338743713,0
0,0.3026163390293049,0
0,0.6797404287051582,0
0,0.6002348199977787,0
0,0.8854459200025386,0
0,0.22541133165151442,0
0,0.9429768194583273,0
0,0.021022736287622766,0
0,0.8223777111396703,0
0,0.8954416361242007,0
0,0.3592587303853904,0
0,0.6366319196534819,0
0,0.9164326399796913,0
0,0.99536706490869,0
0,0.09192885588715947,0
0,0.8182207625303441,0
0,0.8456217176765514,0
0,0.8102400558490805,0
0,0.8373554191060973,0
0,0.33868024814761927,0
0,0.5564123312231266,0
0,0.3968933948942517,0
0,0.9516239072143684,0
0,0.5848445904136322,0
0,0.7111714027321624,0
0,0.3930696368223143,0
0,0.65246640328748,0
0,0.23248766401700857,0
0,0.9030732860520094,0
0,0.02648071461437162,0
0,0.9458010059180986,0
0,0.27370809335681534,0
0,0.9845621717676551,0
0,0.9562568423056785,0
0,0.16359655385787045,0
0,0.009567328287876624,0
0,0.9125771494756215,0
0,0.10730321925523982,0
0,0.02522728354514732,0
0,0.4387167404445714,0
0,0.14292287432370254,0
0,0.13003950687800467,0
0,0.5384993732844654,0
0,0.8707855363574342,0
0,0.9357735573643042,0
0,0.624843321116347,0
0,0.20359528456058515,0
0,0.9872435622828312,0
0,0.3816618274707665,0
0,0.22361844923604168,0
0,0.7722563345867643,0
0,0.5637742554778111,0
0,0.15910641471115552,0
0,0.8946165928887619,0
0,0.972741840798388,0
0,0.5946975105906992,0
0,0.7619908927919781,0
0,0.6972091325939677,0
0,0.5420375394672124,0
0,0.8643438526345851,0
0,0.11682294889491805,0
0,0.9611595030701128,0
0,0.9875291541720215,0
0,0.32952544147746204,0
0,0.6807717327494566,0
0,0.009979849905596014,0
0,0.9079283481682453,0
0,0.5724848080981166,0
0,0.9934948514128865,0
0,0.5626160217049836,0
0,0.5409586367747156,0
0,0.8446062798483189,0
0,0.1417963729830073,0
0,0.355926825011503,0
0,0.6351087629111333,0
0,0.9704571056848652,0
0,0.10409824360988149,0
0,0.6153394576927349,0
0,0.2517016516730925,0
0,0.9545432909705365,0
0,0.9806908150475193,0
0,0.725355799895283,0
0,0.8709759309502276,0
0,0.3502943183080267,0
0,0.5719294905358021,0
0,0.6510067114093959,0
0,0.9821187744934711,0
0,0.277198660891364,0
0,0.724625953956241,0
0,0.25157472194456343,0
0,0.47946118330239423,0
0,0.6263506116426294,0
0,0.7465213321275009,0
0,0.23753312072603805,0
0,0.8946165928887619,0
0,0.849477208180621,0
0,0.39700445840671456,0
0,0.17551208212353436,0
0,0.7097751757183429,0
0,0.9578275976962254,0
0,0.22891776540212924,0
0,0.8540149459755343,0
0,0.04658321037015882,0
0,0.7314166944325448,0
0,0.9523220207212781,0
0,0.030367937550573564,0
0,0.24603741253748393,0
0,0.8363558474939312,0
0,0.1607565011820331,0
0,0.7937233249242388,0
0,0.020229425484316246,0
0,0.19807384136957176,0
0,0.1252479096260333,0
0,0.13863899598584734,0
0,0.9555111301505704,0
0,0.6895457502340266,0
0,0.7985942532565409,0
0,0.6220032684405096,0
0,0.7665920954511558,0
0,0.976518000222127,0
0,0.21595506687610072,0
0,0.35783077093943866,0
0,0.25695336919098166,0
0,0.9459755342948261,0
0,0.2978723404255319,0
0,0.12328049883383312,0
0,0.46502292668221556,0
0,0.01220112015485427,0
0,0.30494867279102605,0
0,0.4188522379297761,0
0,0.9556697923112317,0
0,0.37920256398051627,0
0,0.2707728433845812,0
0,0.2996493566249385,0
0,0.04348929823726339,0
0,0.6674123788217748,0
0,0.3526107858536818,0
0,0.9681406381392101,0
0,0.779745188569978,0
0,0.9213987656083901,0
0,0.7330509146873562,0
0,0.5421803354118077,0
0,0.942199374871087,0
0,0.28717851079696005,0
0,0.5387849651736557,0
0,0.9637774287210243,0
0,0.12015485426880543,0
0,0.04325130499627144,0
0,0.06535294397639108,0
0,0.1532993796309518,0
0,0.26214162184460627,0
0,0.7192155742776906,0
0,0.899122598251543,0
0,0.9921144906151332,0
0,0.9968743554349723,0
0,0.05756263188792105,0
0,0.6559569708220286,0
0,0.9395655830041093,0
0,0.971282148920304,0
0,0.08885080997033018,0
0,0.17392546051692132,0
0,0.384644676091199,0
0,0.23263045996160375,0
0,0.2953496120710172,0
0,0.07060466149428023,0
0,0.35108762911133323,0
0,0.5383724435559364,0
0,0.21316261284846177,0
0,0.5843051390673838,0
0,0.6430894695923969,0
0,0.949497834261507,0
0,0.39375188411315787,0
0,0.10222603011407809,0
0,0.9757405556348866,0
0,0.6265727386675551,0
0,0.9596204801116982,0
0,0.4337823472480048,0
0,0.04783664143938312,0
0,0.3198946483253209,0
0,0.29976042013740145,0
0,0.6364256588446221,0
0,0.7566122455455598,0
0,0.5431799070239739,0
0,0.09200818696749012,0
0,0.08123502625858758,0
0,0.22629983975121773,0
0,0.9084836657305599,0
0,0.9444682437685437,0
0,0.03630190235930633,0
0,0.44093801069382965,0
0,0.05678518730068066,0
0,0.14803179589699653,0
0,0.13744902978088755,0
0,0.27226426769479745,0
0,0.9894489663160233,0
0,0.6090405699144811,0
0,0.06413124533929904,0
0,0.9911307852190331,0
0,0.16121662144795088,0
0,0.24115061798911577,0
0,0.9722975867485364,0
0,0.9107684008440827,0
0,0.532359147666873,0
0,0.12183667317181525,0
0,0.9815475907150903,0
0,0.9965252986815174,0
0,0.32973170228632176,0
0,0.8096688720706998,0
0,0.9672362638234407,0
0,0.9674425246323004,0
0,0.9746775191584559,0
0,0.6052168118425437,0
0,0.4562806416297777,0
0,0.8941088739746458,0
0,0.19504339410094088,0
0,0.555238231234233,0
0,0.9955733257175496,0
0,0.15072905262823869,0
0,0.9823409015183969,0
0,0.9547971504275945,0
0,0.2771510622431656,0
0,0.9682993002998714,0
0,0.48063528329128785,0
0,0.9594142193028384,0
0,0.08926333158804957,0
0,0.07607850603709522,0
0,0.8905231091437004,0
0,0.19732812921446363,0
0,0.13154679740428704,0
0,0.745426563218938,0
0,0.2046107223888175,0
0,0.4577879321560601,0
0,0.6957018420676853,0
0,0.9909721230583718,0
0,0.16784869976359337,0
0,0.8275024989290304,0
0,0.7957700667967696,0
0,0.9913529122439589,0
0,0.12380408396401542,0
0,0.6579561140463611,0
0,0.5395306773287638,0
0,0.13938470814095547,0
0,0.6313484697034604,0
0,0.9904802703603217,0
0,0.999270154060958,0
0,0.9486251923778698,0
0,0.5553175623145636,0
0,0.3753629396925127,0
0,0.8810509781522204,0
0,0.13167372713281608,0
0,0.6815174449045647,0
0,0.9659511003220842,0
0,0.10503435035778318,0
0,0.9741698002443397,0
0,0.07750646548304695,0
0,0.1822710901677059,0
0,0.9600171355133514,0
0,0.690323194821267,0
0,0.7379059768035922,0
0,0.3534040966569883,0
0,0.7014136798514922,0
0,0.4073174988496993,0
0,0.088343091056214,0
0,0.849477208180621,0
0,0.2722325352626652,0
0,0.9427864248655338,0
0,0.7412537483935456,0
0,0.8676916242245387,0
0,0.06425817506782808,0
0,0.05680105351674679,0
0,0.1520935472099259,0
0,0.8403224015104638,0
0,0.08753391403684135,0
0,0.8826534659748997,0
0,0.3950846462627128,0
0,0.5495422596664922,0
0,0.9434528059403113,0
0,0.24329255715804338,0
0,0.9909721230583718,0
0,0.8812255065289479,0
0,0.958747838228061,0
0,0.1167436178145874,0
0,0.9765497326542593,0
0,0.40189125295508277,0
0,0.19382169546384884,0
0,0.5429260475669158,0
0,0.37599758833515795,0
0,0.193234645469402,0
0,0.15087184857283387,0
0,0.0978945531280245,0
0,0.1795421010043315,0
0,0.9886239230805846,0
0,0.44710996874355435,0
0,0.7519475780221175,0
0,0.9101813508496359,0
0,0.976882923191648,0
0,0.3089469592396909,0
0,0.10585939359322195,0
0,0.4479667444111254,0
0,0.17771748615672647,0
0,0.8174433179431038,0
0,0.21917590873752518,0
0,0.9943674932965237,0
0,0.4625477969758992,0
0,0.9652053881669761,0
0,0.014596918780839957,0
0,0.343265584590731,0
0,0.08283751408126676,0
0,0.8874133307947387,0
0,0.9023275738969013,0
0,0.30174369714566773,0
0,0.9643010138512066,0
0,0.5761340377933266,0
0,0.26244307994986277,0
0,0.2525425611245974,0
0,0.9832770082662986,1
0,0.9918606311580751,0
0,0.787170577688927,0
0,0.969949386770749,0
0,0.04983578466371555,0
0,0.8126517206911323,0
0,0.3848350706839926,0
0,0.9411839370428546,0
0,0.2988243133894997,0
0,0.9735827502498929,0
0,0.9785488758785917,0
0,0.5720722864803973,0
0,0.3843432179859425,0
0,0.6436765195868437,0
0,0.3444714170117569,0
0,0.9062465292652355,0
0,0.9664905516683326,0
0,0.40314468402430703,0
0,0.9925904770971171,0
0,0.3201326415663128,0
0,0.1515699620797436,0
0,0.6945594745109239,0
0,0.08731178701191553,0
0,0.8675964269281419,0
0,0.10444730036333635,0
0,0.6565916194646738,0
0,0.24373681120789503,0
0,0.44726863090421565,0
0,0.9427864248655338,0
0,0.9155917305281863,0
0,0.9633490408872388,0
0,0.5449410570073143,0
0,0.41788439874974215,0
0,0.25279642058165547,0
0,0.9873863582274264,0
0,0.9435004045885097,0
0,0.43187840132006916,0
0,0.45766100242753105,0
0,0.242880035540324,0
0,0.36909578434639123,0
0,0.9379472289653641,0
0,0.9724403826931315,0
0,0.9856569406762181,0
0,0.3796468180303679,0
0,0.9848318974407794,0
0,0.8509051676265728,0
0,0.9622225395465436,0
0,0.11291985974264998,0
0,0.6876894029542895,0
0,0.5034667682104494,0
0,0.8595998540308122,0
0,0.962761990892792,0
0,0.8951401780189443,0
0,0.09860853285100037,0
0,0.8783537214209783,0
0,0.8359909245244102,0
0,0.964824598981389,0
0,0.9567328287876624,0
0,0.3719041045900963,0
0,0.9145445602678217,0
0,0.9461024640233551,0
0,0.37831405588081296,0
0,0.4642613483110413,0
0,0.2359306329033589,0
0,0.6460405857806971,0
0,0.611103178003078,0
0,0.9719802624272137,0
0,0.24592634902502103,0
0,0.9677281165214908,0
0,0.2463388706427404,0
0,0.24357814904723374,0
0,0.7442841956621765,0
0,0.7477747631967252,0
0,0.8004981991844765,0
0,0.7269265552858298,0
0,0.49232868453202594,0
0,0.7426658416234312,0
0,0.8854617862186047,0
0,0.9837053961000841,0
0,0.9828327542164469,0
0,0.9944150919447221,0
0,0.43154521078268043,0
0,0.9530677328763864,0
0,0.8892062132102115,0
0,0.5267425071794628,0
0,0.6424072223015533,0
0,0.1086042489726625,0
0,0.40857092991892363,0
0,0.28792422295206815,0
0,0.5891760673996859,0
0,0.33250829009789457,0
0,0.3106446443587669,0
0,0.6918622177796817,0
0,0.9695685975851619,0
0,0.29579386612086883,0
0,0.4566931632474971,0
0,0.7044123946879909,0
0,0.17232297269424215,0
0,0.8496358703412823,0
0,0.9816110555793549,0
0,0.13165786091674997,0
0,0.4934551858727212,0
0,0.731686420105669,0
0,0.3915306138638996,0
0,0.1445094959303156,0
0,0.27067764608818445,0
0,0.8939978104621829,0
0,0.27162961905215227,0
0,0.9820870420613388,0
0,0.9951290716676979,0
0,0.9131483332540022,0
0,0.6178304536151173,0
0,0.9095467022069906,0
0,0.8760213876592572,0
0,0.5935868754660701,0
0,0.22747393974011137,0
0,0.29690450124549794,0
0,0.95838291525854,0
0,0.7116473892141463,0
0,0.9613340314468403,0
0,0.5086708870801403,0
0,0.2759134973900075,0
0,0.5357545179050248,0
0,0.8906183064400971,0
0,0.9303631776857537,0
0,0.33593539276817874,0
0,0.13827407301632633,0
0,0.5070842654735273,0
0,0.6120392847509797,0
0,0.16930839164167738,0
0,0.8893490091548066,0
0,0.7528202199057547,0
0,0.8426230028400526,0
0,0.9735510178177607,0
0,0.5929363606073588,0
0,0.9493867707490441,0
0,0.15317244990242276,0
0,0.9589858314690529,0
0,0.11758452726609231,0
0,0.857632443238612,0
0,0.7508845415456867,0
0,0.9800561664048741,0
0,0.4271978675805607,0
0,0.6881812556523395,0
0,0.8368159677598489,0
0,0.1567899471655005,0
0,0.1539657607057293,0
0,0.8006568613451378,0
0,0.7832674885366588,0
0,0.9682199692195408,0
0,0.5288209814841258,0
0,0.2153204182334555,0
0,0.22748980595617752,0
0,0.5507004934393197,0
0,0.8193631300871055,0
0,0.9513383153251781,0
0,0.2636013137226903,0
0,0.6315864629444524,0
0,0.23877068557919623,0
0,0.4153934028273597,0
0,0.3439160994494423,0
0,0.49096418995033875,0
0,0.961302299014708,0
0,0.5190632586034557,0
0,0.36498643438526346,0
0,0.45916829295381345,0
0,0.9948276135624415,0
0,0.33041394957716536,0
0,0.8628841607565012,0
0,0.9130848683897377,0
0,0.9703619083884685,0
0,0.9068653116918146,0
0,0.824043663826614,0
0,0.9821346407095372,0
0,0.16318403224015104,0
0,0.6675551747663699,0
0,0.7578180779665857,0
0,0.9709489583829153,0
0,0.9489425166991924,0
0,0.5480508353562759,0
0,0.3770288923794564,0
0,0.87613245117172,0
0,0.700779031208847,0
0,0.8549669189395022,0
0,0.5118917289415648,0
0,0.9106097386834214,0
0,0.9829914163771082,0
0,0.6000285591889191,0
0,0.5921906484522507,0
0,0.7239595728814635,0
0,0.6916083583226237,0
0,0.6377901534263094,0
0,0.8033223856442477,0
0,0.975296301585035,0
0,0.330493280657496,0
0,0.9242229520681613,0
0,0.6067082361527599,0
0,0.8576959081028765,0
0,0.5294714963428372,0
0,0.9485299950814731,0
0,0.28067336220984657,0
0,0.7804433020768877,0
0,0.5338347057610231,0
0,0.7821251209798975,0
