transaction_id,customer_id,event_datetime,is_fraud,score_fraude,pred_0_5,pred_best_threshold
E0000020820260205155754025193525,61958620106,2026-02-05 12:58:17,0,3.0169988235875496e-06,0,0
E0000020820260205155809045173525,47398957653,2026-02-05 12:58:29,0,3.0169988235875496e-06,0,0
E0000020820260205155814750726525,50995731187,2026-02-05 12:58:33,0,3.0169988235875496e-06,0,0
E0000020820260205155813574703525,88800369120,2026-02-05 12:58:36,0,3.0169988235875496e-06,0,0
E0000020820260205155845613684525,7274209418,2026-02-05 12:58:47,0,3.0169988235875496e-06,0,0
E0000020820260205155855488952525,61260142191,2026-02-05 12:58:56,0,3.0169988235875496e-06,0,0
E0000020820260205155856042887525,9335673919,2026-02-05 12:58:56,0,3.0169988235875496e-06,0,0
E0000020820260205155853021845525,1068012447,2026-02-05 12:59:04,0,3.0169988235875496e-06,0,0
E0000020820260205155906413873525,169219178,2026-02-05 12:59:06,0,3.0169988235875496e-06,0,0
E0000020820260205155908552912525,71030141169,2026-02-05 12:59:09,0,3.0169988235875496e-06,0,0
E0000020820260205155918009824525,7274209418,2026-02-05 12:59:18,0,3.0169988235875496e-06,0,0
E0000020820260205155911008749525,9335673919,2026-02-05 12:59:22,0,3.0169988235875496e-06,0,0
E0000020820260205155719544646525,9876049100,2026-02-05 12:59:27,0,3.0169988235875496e-06,0,0
E0000020820260205155858864271525,317692763,2026-02-05 12:59:36,0,3.0169988235875496e-06,0,0
E0000020820260205155921580629525,1805952102,2026-02-05 12:59:40,0,3.0169988235875496e-06,0,0
E0000020820260205155921591216525,43811825100,2026-02-05 12:59:41,0,3.0169988235875496e-06,0,0
E0000020820260205155914314968525,14367238172,2026-02-05 12:59:45,0,3.0169988235875496e-06,0,0
E0000020820260205155757318917525,22110380187,2026-02-05 12:59:52,0,3.0169988235875496e-06,0,0
E0000020820260205155925475320525,81950500187,2026-02-05 12:59:53,0,3.0169988235875496e-06,0,0
E0000020820260205155935781133525,30528100149,2026-02-05 13:00:01,0,3.0169988235875496e-06,0,0
E0000020820260205155949956669525,60550201149,2026-02-05 13:00:11,0,3.0169988235875496e-06,0,0
E0000020820260205155945675460525,15262626149,2026-02-05 13:00:16,0,3.3837011636318374e-06,0,0
E0000020820260205160020651575525,1515124185,2026-02-05 13:00:21,0,3.0169988235875496e-06,0,0
E0000020820260205160024459164525,39869350100,2026-02-05 13:00:25,0,3.0169988235875496e-06,0,0
E0000020820260205160009184897525,60668482168,2026-02-05 13:00:29,0,3.0169988235875496e-06,0,0
E0000020820260205160021461919525,78652782172,2026-02-05 13:00:39,0,3.0169988235875496e-06,0,0
E0000020820260205160045793564525,4729395131,2026-02-05 13:00:46,0,3.0169988235875496e-06,0,0
E0000020820260205160047049579525,4701923133,2026-02-05 13:00:56,0,3.0169988235875496e-06,0,0
E0000020820260205160102497968525,13777874191,2026-02-05 13:01:03,0,3.0169988235875496e-06,0,0
E0000020820260205160103703116525,56395256149,2026-02-05 13:01:04,0,3.0169988235875496e-06,0,0
E0000020820260205160109861271525,3880364192,2026-02-05 13:01:22,0,3.0169988235875496e-06,0,0
E0000020820260205160105007852525,44873069220,2026-02-05 13:01:27,0,3.0169988235875496e-06,0,0
E0000020820260205160132964874525,9686908315,2026-02-05 13:01:43,0,3.0169988235875496e-06,0,0
E0000020820260205160123319413525,14367238172,2026-02-05 13:01:44,0,3.0169988235875496e-06,0,0
E0000020820260205160119830337525,6834924469,2026-02-05 13:01:45,0,3.0169988235875496e-06,0,0
E0000020820260205160149516688525,6921143198,2026-02-05 13:01:50,0,3.0169988235875496e-06,0,0
E0000020820260205160148312103525,92828159,2026-02-05 13:01:50,0,3.0169988235875496e-06,0,0
E0000020820260205160208154734523,51235552187,2026-02-05 13:02:08,0,3.0169988235875496e-06,0,0
E0000020820260205160212079397525,57836078353,2026-02-05 13:02:12,0,3.0169988235875496e-06,0,0
E0000020820260205160207997286525,18389767104,2026-02-05 13:02:31,0,3.0169988235875496e-06,0,0
E0000020820260205160230189718525,80974805149,2026-02-05 13:02:31,0,3.0169988235875496e-06,0,0
E0000020820260205160235507808525,14925317741,2026-02-05 13:02:37,0,3.0169988235875496e-06,0,0
E0000020820260205160242738104525,55263852134,2026-02-05 13:02:43,0,3.0169988235875496e-06,0,0
E0000020820260205160243524603525,2154097103,2026-02-05 13:02:44,0,3.0169988235875496e-06,0,0
E0000020820260205160252629585525,1106801113,2026-02-05 13:02:53,0,3.0169988235875496e-06,0,0
E0000020820260205160216823657525,35856297172,2026-02-05 13:02:53,0,3.3837011636318374e-06,0,0
E0000020820260205160234843885525,1804435180,2026-02-05 13:03:04,0,3.3837011636318374e-06,0,0
E0000020820260205160256734830525,60550201149,2026-02-05 13:03:10,0,3.0169988235875496e-06,0,0
E0000020820260205160315708628525,7035838163,2026-02-05 13:03:16,0,3.0169988235875496e-06,0,0
E0000020820260205160302482907525,41957733187,2026-02-05 13:03:19,0,3.0169988235875496e-06,0,0
E0000020820260205160323247160525,57836078353,2026-02-05 13:03:23,0,3.0169988235875496e-06,0,0
E0000020820260205160318037590525,4377628151,2026-02-05 13:03:30,0,3.0169988235875496e-06,0,0
E0000020820260205160332396204525,8433399187,2026-02-05 13:03:34,0,3.3837011636318374e-06,0,0
E0000020820260205160324885366525,1806655454,2026-02-05 13:03:35,0,3.0169988235875496e-06,0,0
E0000020820260205160345900690525,2136755102,2026-02-05 13:03:46,0,3.0169988235875496e-06,0,0
E0000020820260205160332836503525,87374315520,2026-02-05 13:03:50,0,3.0169988235875496e-06,0,0
E0000020820260205160338912261525,79875629120,2026-02-05 13:03:58,0,3.0169988235875496e-06,0,0
E0000020820260205160345696177525,5073280199,2026-02-05 13:03:59,0,3.0169988235875496e-06,0,0
E0000020820260205160313660661525,16058941334,2026-02-05 13:04:01,0,3.3837011636318374e-06,0,0
E0000020820260205160408709146525,539727164,2026-02-05 13:04:09,0,3.0169988235875496e-06,0,0
E0000020820260205160409671901525,5562782162,2026-02-05 13:04:10,0,3.0169988235875496e-06,0,0
E0000020820260205160358403866525,22418385191,2026-02-05 13:04:14,0,3.0169988235875496e-06,0,0
E0000020820260205160428536493525,1515124185,2026-02-05 13:04:29,0,3.0169988235875496e-06,0,0
E0000020820260205160430600815525,87012723149,2026-02-05 13:04:47,0,3.0169988235875496e-06,0,0
E0000020820260205160413901336525,72095237153,2026-02-05 13:04:49,0,3.0169988235875496e-06,0,0
E0000020820260205160454034126525,81168926149,2026-02-05 13:04:54,0,3.3837011636318374e-06,0,0
E0000020820260205160434080482525,50602985404,2026-02-05 13:04:57,0,3.0169988235875496e-06,0,0
E0000020820260205160450560141525,2525834186,2026-02-05 13:05:01,0,3.0169988235875496e-06,0,0
E0000020820260205160440034108525,56141513115,2026-02-05 13:05:04,0,3.0169988235875496e-06,0,0
E0000020820260205160442832654525,81637853149,2026-02-05 13:05:06,0,3.0169988235875496e-06,0,0
E0000020820260205160505820178525,7714641185,2026-02-05 13:05:06,0,3.0169988235875496e-06,0,0
E0000020820260205160448210955525,4162389128,2026-02-05 13:05:06,0,3.3837011636318374e-06,0,0
E0000020820260205160455142702525,65898125191,2026-02-05 13:05:19,0,3.3837011636318374e-06,0,0
E0000020820260205160508895188525,60550201149,2026-02-05 13:05:21,0,3.0169988235875496e-06,0,0
E0000020820260205160531605739525,81684240182,2026-02-05 13:05:48,0,3.0169988235875496e-06,0,0
E0000020820260205160521129541525,51669153134,2026-02-05 13:05:51,0,3.0169988235875496e-06,0,0
E0000020820260205160547663670525,29752957153,2026-02-05 13:06:05,0,3.0169988235875496e-06,0,0
E0000020820260205160550368607525,8352916777,2026-02-05 13:06:09,0,3.0169988235875496e-06,0,0
E0000020820260205160553027690525,5659406190,2026-02-05 13:06:12,0,3.0169988235875496e-06,0,0
E0000020820260205160341242815525,1888785136,2026-02-05 13:06:17,0,3.0169988235875496e-06,0,0
E0000020820260205160607656358525,69465584134,2026-02-05 13:06:24,0,3.0169988235875496e-06,0,0
E0000020820260205160616492494525,45190186172,2026-02-05 13:06:37,0,3.0169988235875496e-06,0,0
E0000020820260205160611065508525,5669960149,2026-02-05 13:06:44,0,3.3837011636318374e-06,0,0
E0000020820260205160558140991525,37612921120,2026-02-05 13:06:50,0,3.0169988235875496e-06,0,0
E0000020820260205160554473262525,1789524199,2026-02-05 13:06:54,0,3.0169988235875496e-06,0,0
E0000020820260205160629525597525,69857709168,2026-02-05 13:06:54,0,3.0169988235875496e-06,0,0
E0000020820260205160700948501525,38121468191,2026-02-05 13:07:02,0,3.0169988235875496e-06,0,0
E0000020820260205160559033732525,35298405720,2026-02-05 13:07:10,0,3.0169988235875496e-06,0,0
E0000020820260205160710096764525,37631900159,2026-02-05 13:07:10,0,3.0169988235875496e-06,0,0
E0000020820260205160649435325525,51669153134,2026-02-05 13:07:10,0,3.0169988235875496e-06,0,0
E0000020820260205160708930630525,77793390172,2026-02-05 13:07:12,0,3.0169988235875496e-06,0,0
E0000020820260205160648800389525,79875629120,2026-02-05 13:07:13,0,3.0169988235875496e-06,0,0
E0000020820260205160700441173525,54653622191,2026-02-05 13:07:17,0,3.0169988235875496e-06,0,0
E0000020820260205160718567264525,1828957690,2026-02-05 13:07:19,0,3.0169988235875496e-06,0,0
E0000020820260205160715368770525,60550201149,2026-02-05 13:07:29,0,3.0169988235875496e-06,0,0
E0000020820260205160713868744525,2752100140,2026-02-05 13:07:30,0,3.0169988235875496e-06,0,0
E0000020820260205160719942236525,3921919118,2026-02-05 13:07:31,0,3.0169988235875496e-06,0,0
E0000020820260205160652167864525,38611244168,2026-02-05 13:07:53,0,3.0169988235875496e-06,0,0
E0000020820260205160748941881525,3921919118,2026-02-05 13:08:00,0,3.0169988235875496e-06,0,0
E0000020820260205160810063876525,8310794100,2026-02-05 13:08:10,0,3.0169988235875496e-06,0,0
E0000020820260205160810264132525,2274439184,2026-02-05 13:08:10,0,3.0169988235875496e-06,0,0
E0000020820260205160809680315525,71212680197,2026-02-05 13:08:12,0,3.3837011636318374e-06,0,0
E0000020820260205160805281771525,1456143107,2026-02-05 13:08:14,0,3.0169988235875496e-06,0,0
E0000020820260205160750247896525,40050661191,2026-02-05 13:08:20,0,3.0169988235875496e-06,0,0
E0000020820260205160835010220525,33977003100,2026-02-05 13:08:35,0,3.0169988235875496e-06,0,0
E0000020820260205160839924458525,6596839117,2026-02-05 13:08:40,0,3.0169988235875496e-06,0,0
E0000020820260205160844316957525,1231991666,2026-02-05 13:08:45,0,3.0169988235875496e-06,0,0
E0000020820260205160821071748525,42854598172,2026-02-05 13:08:48,0,3.0169988235875496e-06,0,0
E0000020820260205160836784790525,74691120149,2026-02-05 13:08:48,0,3.0169988235875496e-06,0,0
E0000020820260205160848639895525,83553878134,2026-02-05 13:08:49,0,3.0169988235875496e-06,0,0
E0000020820260205160841930927525,71642690414,2026-02-05 13:08:53,0,3.0169988235875496e-06,0,0
E0000020820260205160851005978525,3919440455,2026-02-05 13:09:07,0,3.0169988235875496e-06,0,0
E0000020820260205160910896986525,5696355439,2026-02-05 13:09:11,0,3.0169988235875496e-06,0,0
E0000020820260205160924005546525,4312727198,2026-02-05 13:09:25,0,3.3837011636318374e-06,0,0
E0000020820260205160913784923525,10821527495,2026-02-05 13:09:26,0,3.0169988235875496e-06,0,0
E0000020820260205160832553879525,48044709134,2026-02-05 13:09:31,0,3.0169988235875496e-06,0,0
E0000020820260205160942804386525,66080606,2026-02-05 13:09:45,0,3.0169988235875496e-06,0,0
E0000020820260205160932881493525,5902865441,2026-02-05 13:09:48,0,3.3837011636318374e-06,0,0
E0000020820260205161000163357525,70281297134,2026-02-05 13:10:00,0,3.0169988235875496e-06,0,0
E0000020820260205160953478113525,75924706168,2026-02-05 13:10:10,0,3.0169988235875496e-06,0,0
E0000020820260205160951482414525,46177787134,2026-02-05 13:10:11,0,3.0169988235875496e-06,0,0
E0000020820260205160958459631525,3919440455,2026-02-05 13:10:12,0,3.0169988235875496e-06,0,0
E0000020820260205161000892218525,4581668123,2026-02-05 13:10:14,0,3.0169988235875496e-06,0,0
E0000020820260205161018267531525,2136755102,2026-02-05 13:10:19,0,3.0169988235875496e-06,0,0
E0000020820260205161020806126525,2462216154,2026-02-05 13:10:21,0,3.3837011636318374e-06,0,0
E0000020820260205161021945838525,39198880144,2026-02-05 13:10:22,0,3.0169988235875496e-06,0,0
E0000020820260205161016721706525,22058397134,2026-02-05 13:10:41,0,3.0169988235875496e-06,0,0
E0000020820260205161045490298525,80347967434,2026-02-05 13:10:46,0,3.0169988235875496e-06,0,0
E0000020820260205161025013713525,10173439187,2026-02-05 13:10:49,0,3.0169988235875496e-06,0,0
E0000020820260205161032367242525,22643605187,2026-02-05 13:10:51,0,3.0169988235875496e-06,0,0
E0000020820260205161039362826525,3694605100,2026-02-05 13:10:54,0,3.0169988235875496e-06,0,0
E0000020820260205161055336745525,3571525140,2026-02-05 13:10:55,0,3.0169988235875496e-06,0,0
E0000020820260205161039363277525,60194820149,2026-02-05 13:10:56,0,3.0169988235875496e-06,0,0
E0000020820260205161017241336525,37788213187,2026-02-05 13:10:59,0,3.0169988235875496e-06,0,0
E0000020820260205161105981887525,2238143505,2026-02-05 13:11:06,0,3.0169988235875496e-06,0,0
E0000020820260205161047997262525,78818176153,2026-02-05 13:11:06,0,3.0169988235875496e-06,0,0
E0000020820260205161106896181525,25123580115,2026-02-05 13:11:07,0,3.0169988235875496e-06,0,0
E0000020820260205161023029120525,38735814420,2026-02-05 13:11:08,0,3.0169988235875496e-06,0,0
E0000020820260205161020176978525,66080606,2026-02-05 13:11:11,0,3.0169988235875496e-06,0,0
E0000020820260205161044223688525,77050886149,2026-02-05 13:11:12,0,3.0169988235875496e-06,0,0
E0000020820260205161059713569525,3853108113,2026-02-05 13:11:15,0,3.0169988235875496e-06,0,0
E0000020820260205161100738797525,4581668123,2026-02-05 13:11:17,0,3.0169988235875496e-06,0,0
E0000020820260205161104173915525,77721950104,2026-02-05 13:11:20,0,3.3837011636318374e-06,0,0
E0000020820260205161108789375525,12155110197,2026-02-05 13:11:29,0,3.0169988235875496e-06,0,0
E0000020820260205161131962419525,48543470153,2026-02-05 13:11:32,0,3.0169988235875496e-06,0,0
E0000020820260205161107794897525,4265726100,2026-02-05 13:11:35,0,3.0169988235875496e-06,0,0
E0000020820260205161150672889525,11981571191,2026-02-05 13:11:51,0,3.0169988235875496e-06,0,0
E0000020820260205161126723194525,84278625472,2026-02-05 13:11:55,0,3.0169988235875496e-06,0,0
E0000020820260205161105115610525,38592878187,2026-02-05 13:11:59,0,3.3837011636318374e-06,0,0
E0000020820260205161213194573525,55221777134,2026-02-05 13:12:14,0,3.0169988235875496e-06,0,0
E0000020820260205161154635981525,51505754615,2026-02-05 13:12:19,0,3.0169988235875496e-06,0,0
E0000020820260205161220172666525,5543159129,2026-02-05 13:12:20,0,3.0169988235875496e-06,0,0
E0000020820260205161215956760525,70041462190,2026-02-05 13:12:28,0,3.0169988235875496e-06,0,0
E0000020820260205161220519672525,44383975100,2026-02-05 13:12:37,0,3.0169988235875496e-06,0,0
E0000020820260205161232122827525,63538075115,2026-02-05 13:12:47,0,3.0169988235875496e-06,0,0
E0000020820260205161238443638525,77721950104,2026-02-05 13:12:54,0,3.3837011636318374e-06,0,0
E0000020820260205161245713785525,70460221604,2026-02-05 13:13:05,0,3.0169988235875496e-06,0,0
E0000020820260205161304552683525,2462216154,2026-02-05 13:13:05,0,3.3837011636318374e-06,0,0
E0000020820260205161159505867525,9648089191,2026-02-05 13:13:08,0,3.0169988235875496e-06,0,0
E0000020820260205161258967456525,71381336183,2026-02-05 13:13:12,0,3.0169988235875496e-06,0,0
E0000020820260205161105797797525,72599758149,2026-02-05 13:13:14,0,3.0169988235875496e-06,0,0
E0000020820260205161306253770525,1806655454,2026-02-05 13:13:20,0,3.0169988235875496e-06,0,0
E0000020820260205161333180615525,2832307116,2026-02-05 13:13:33,0,3.0169988235875496e-06,0,0
E0000020820260205161314109694525,1804435180,2026-02-05 13:13:34,0,3.3837011636318374e-06,0,0
E0000020820260205161319514471525,34739261839,2026-02-05 13:13:35,0,3.3837011636318374e-06,0,0
E0000020820260205161338380678525,82789797153,2026-02-05 13:13:50,0,3.0169988235875496e-06,0,0
E0000020820260205161322129312525,41686934149,2026-02-05 13:13:50,0,3.0169988235875496e-06,0,0
E0000020820260205161345574478525,56139136172,2026-02-05 13:14:04,0,3.0169988235875496e-06,0,0
E0000020820260205161325370300525,22219234134,2026-02-05 13:14:05,0,3.0169988235875496e-06,0,0
E0000020820260205161352115938525,55319653387,2026-02-05 13:14:15,0,3.0169988235875496e-06,0,0
E0000020820260205161417339942525,9283207157,2026-02-05 13:14:17,0,3.0169988235875496e-06,0,0
E0000020820260205161429044569525,4760079688,2026-02-05 13:14:30,0,3.0169988235875496e-06,0,0
E0000020820260205161356982439525,71088458149,2026-02-05 13:14:33,0,3.0169988235875496e-06,0,0
E0000020820260205161412826666525,809963531,2026-02-05 13:14:33,0,3.0169988235875496e-06,0,0
E0000020820260205161411661933525,3637023180,2026-02-05 13:14:34,0,3.0169988235875496e-06,0,0
E0000020820260205161408656946525,4749448400,2026-02-05 13:14:39,0,3.3837011636318374e-06,0,0
E0000020820260205161424193765525,80553907115,2026-02-05 13:14:40,0,3.3837011636318374e-06,0,0
E0000020820260205161444931809525,43623859400,2026-02-05 13:14:45,0,3.0169988235875496e-06,0,0
E0000020820260205161418009738525,82313270106,2026-02-05 13:14:54,0,3.0169988235875496e-06,0,0
E0000020820260205161433284864525,453413110,2026-02-05 13:14:55,0,3.0169988235875496e-06,0,0
E0000020820260205161450704316525,82929726172,2026-02-05 13:15:07,0,3.0169988235875496e-06,0,0
E0000020820260205161507574707525,9616297627,2026-02-05 13:15:08,0,3.0169988235875496e-06,0,0
E0000020820260205161506178387525,74849824153,2026-02-05 13:15:16,0,3.3837011636318374e-06,0,0
E0000020820260205161455694482525,82344620168,2026-02-05 13:15:24,0,3.0169988235875496e-06,0,0
E0000020820260205161244360154525,2520509163,2026-02-05 13:15:25,0,3.3837011636318374e-06,0,0
E0000020820260205161508120721525,71088458149,2026-02-05 13:15:26,0,3.0169988235875496e-06,0,0
E0000020820260205161514368498525,42854598172,2026-02-05 13:15:32,0,3.0169988235875496e-06,0,0
E0000020820260205161540373757525,66080606,2026-02-05 13:15:49,0,3.0169988235875496e-06,0,0
E0000020820260205161534983258525,3605162118,2026-02-05 13:15:50,0,3.0169988235875496e-06,0,0
E0000020820260205161550431630525,22453652320,2026-02-05 13:15:51,0,3.0169988235875496e-06,0,0
E0000020820260205161555803498525,72067896172,2026-02-05 13:15:56,0,3.0169988235875496e-06,0,0
E0000020820260205161537324171542,1299676375,2026-02-05 13:15:57,0,3.3837011636318374e-06,0,0
E0000020820260205161536181434525,71660354129,2026-02-05 13:15:59,0,3.3837011636318374e-06,0,0
E0000020820260205161602295642525,2364265592,2026-02-05 13:16:03,0,3.0169988235875496e-06,0,0
E0000020820260205161548673258525,56139136172,2026-02-05 13:16:03,0,3.0169988235875496e-06,0,0
E0000020820260205161603254843525,6346528181,2026-02-05 13:16:04,0,3.0169988235875496e-06,0,0
E0000020820260205161604989610525,64581470153,2026-02-05 13:16:05,0,3.0169988235875496e-06,0,0
E0000020820260205161610665966525,6989341483,2026-02-05 13:16:23,0,3.0169988235875496e-06,0,0
E0000020820260205161546172831525,61175102172,2026-02-05 13:16:25,0,3.3837011636318374e-06,0,0
E0000020820260205161611213536525,70164550178,2026-02-05 13:16:31,0,3.0169988235875496e-06,0,0
E0000020820260205161614661765525,62542800278,2026-02-05 13:16:37,0,3.0169988235875496e-06,0,0
E0000020820260205161628928970525,2274439184,2026-02-05 13:16:42,0,3.0169988235875496e-06,0,0
E0000020820260205161656454297525,66080606,2026-02-05 13:16:57,0,3.0169988235875496e-06,0,0
E0000020820260205161700648282525,6883644113,2026-02-05 13:17:01,0,3.0169988235875496e-06,0,0
E0000020820260205161642846812525,33476373134,2026-02-05 13:17:04,0,3.0169988235875496e-06,0,0
E0000020820260205161705665739525,70505063115,2026-02-05 13:17:06,0,3.3837011636318374e-06,0,0
E0000020820260205161652260199525,42854598172,2026-02-05 13:17:08,0,3.0169988235875496e-06,0,0
E0000020820260205161655288101525,11418531405,2026-02-05 13:17:11,0,3.0169988235875496e-06,0,0
E0000020820260205161457155383525,28722817115,2026-02-05 13:17:16,0,3.0169988235875496e-06,0,0
E0000020820260205161708590826525,31607633825,2026-02-05 13:17:20,0,3.0169988235875496e-06,0,0
E0000020820260205161704856329525,4760079688,2026-02-05 13:17:21,0,3.0169988235875496e-06,0,0
E0000020820260205161706731468525,6070970357,2026-02-05 13:17:34,0,3.0169988235875496e-06,0,0
E0000020820260205161740566800525,66080606,2026-02-05 13:17:43,0,3.0169988235875496e-06,0,0
E0000020820260205161746258327525,81227922515,2026-02-05 13:17:46,0,3.0169988235875496e-06,0,0
E0000020820260205161729724993525,1745777105,2026-02-05 13:17:51,0,3.0169988235875496e-06,0,0
E0000020820260205161732168913525,17991528120,2026-02-05 13:18:06,0,3.0169988235875496e-06,0,0
E0000020820260205161809463813525,51499134134,2026-02-05 13:18:09,0,3.0169988235875496e-06,0,0
E0000020820260205161755908163525,25924567168,2026-02-05 13:18:15,0,3.0169988235875496e-06,0,0
E0000020820260205161759193793525,48321850120,2026-02-05 13:18:21,0,3.0169988235875496e-06,0,0
E0000020820260205161753040228525,37366831115,2026-02-05 13:18:23,0,3.0169988235875496e-06,0,0
E0000020820260205161758827863525,3892238162,2026-02-05 13:18:25,0,3.0169988235875496e-06,0,0
E0000020820260205161825811482525,69699585153,2026-02-05 13:18:26,0,3.3837011636318374e-06,0,0
E0000020820260205161748406646525,10800078730,2026-02-05 13:18:32,0,3.0169988235875496e-06,0,0
E0000020820260205161817908390525,83968288149,2026-02-05 13:18:34,0,3.0169988235875496e-06,0,0
E0000020820260205161802673457525,10176357149,2026-02-05 13:18:35,0,3.0169988235875496e-06,0,0
E0000020820260205161805632682525,1895105102,2026-02-05 13:18:35,0,3.0169988235875496e-06,0,0
E0000020820260205161808808385525,2525834186,2026-02-05 13:18:36,0,3.0169988235875496e-06,0,0
E0000020820260205161821865180525,5543159129,2026-02-05 13:18:36,0,3.0169988235875496e-06,0,0
E0000020820260205161824671588525,581492102,2026-02-05 13:18:37,0,3.0169988235875496e-06,0,0
E0000020820260205161836689492525,66861942049,2026-02-05 13:18:57,0,3.3837011636318374e-06,0,0
E0000020820260205161846623988525,41358597120,2026-02-05 13:19:05,0,3.0169988235875496e-06,0,0
E0000020820260205161922325622525,2762274176,2026-02-05 13:19:25,0,3.0169988235875496e-06,0,0
E0000020820260205161851449241525,42898005134,2026-02-05 13:19:27,0,3.3837011636318374e-06,0,0
E0000020820260205161901191242525,539727164,2026-02-05 13:19:31,0,3.0169988235875496e-06,0,0
E0000020820260205161912183589525,42854598172,2026-02-05 13:19:31,0,3.0169988235875496e-06,0,0
E0000020820260205161920084162525,64669408100,2026-02-05 13:19:32,0,3.0169988235875496e-06,0,0
E0000020820260205161828656836525,12723835120,2026-02-05 13:19:34,0,3.3837011636318374e-06,0,0
E0000020820260205161915310501542,11674052774,2026-02-05 13:19:37,0,3.3837011636318374e-06,0,0
E0000020820260205161931628673525,3993268555,2026-02-05 13:19:48,0,3.3837011636318374e-06,0,0
E0000020820260205161854045238525,41755677120,2026-02-05 13:19:48,0,3.0169988235875496e-06,0,0
E0000020820260205161950389291525,26856972172,2026-02-05 13:19:50,0,3.3837011636318374e-06,0,0
E0000020820260205161953852386525,4907054130,2026-02-05 13:19:54,0,3.3837011636318374e-06,0,0
E0000020820260205161953689622525,69623023120,2026-02-05 13:19:54,0,3.0169988235875496e-06,0,0
E0000020820260205161933826784525,6340259618,2026-02-05 13:19:59,0,3.0169988235875496e-06,0,0
E0000020820260205162004304678525,61019356120,2026-02-05 13:20:05,0,3.0169988235875496e-06,0,0
E0000020820260205161959333967525,51672545153,2026-02-05 13:20:14,0,3.0169988235875496e-06,0,0
E0000020820260205162014366143525,6883644113,2026-02-05 13:20:15,0,3.0169988235875496e-06,0,0
E0000020820260205162016842342525,70981595146,2026-02-05 13:20:17,0,3.0169988235875496e-06,0,0
E0000020820260205161931531530525,26489010860,2026-02-05 13:20:20,0,3.3837011636318374e-06,0,0
E0000020820260205162008149214525,41358597120,2026-02-05 13:20:23,0,3.0169988235875496e-06,0,0
E0000020820260205162014464435525,87334666372,2026-02-05 13:20:31,0,3.0169988235875496e-06,0,0
E0000020820260205162026582806525,8168898648,2026-02-05 13:20:39,0,3.0169988235875496e-06,0,0
E0000020820260205162004763769525,14039214404,2026-02-05 13:20:48,0,3.0169988235875496e-06,0,0
E0000020820260205162038508666525,37310992172,2026-02-05 13:20:56,0,3.0169988235875496e-06,0,0
E0000020820260205161959048915525,88345688187,2026-02-05 13:21:05,0,3.0169988235875496e-06,0,0
E0000020820260205162109773362525,4358396593,2026-02-05 13:21:10,0,3.0169988235875496e-06,0,0
E0000020820260205162058905274525,79338011100,2026-02-05 13:21:21,0,3.0169988235875496e-06,0,0
E0000020820260205162103964207525,10719722780,2026-02-05 13:21:23,0,3.0169988235875496e-06,0,0
E0000020820260205162110802650525,60194820149,2026-02-05 13:21:25,0,3.0169988235875496e-06,0,0
E0000020820260205162053337373525,58420614149,2026-02-05 13:21:28,0,3.0169988235875496e-06,0,0
E0000020820260205162116751913525,25974890191,2026-02-05 13:21:32,0,3.0169988235875496e-06,0,0
E0000020820260205162113008750525,41755677120,2026-02-05 13:21:36,0,3.0169988235875496e-06,0,0
E0000020820260205162118127757525,77721950104,2026-02-05 13:21:41,0,3.3837011636318374e-06,0,0
E0000020820260205162121918672525,6736641470,2026-02-05 13:21:47,0,3.0169988235875496e-06,0,0
E0000020820260205162121738118525,911223410,2026-02-05 13:21:51,0,3.0169988235875496e-06,0,0
E0000020820260205162154167779525,22472070144,2026-02-05 13:21:55,0,3.0169988235875496e-06,0,0
E0000020820260205162200555487525,38653184104,2026-02-05 13:22:01,0,3.0169988235875496e-06,0,0
E0000020820260205162200883868525,1257649108,2026-02-05 13:22:02,0,3.0169988235875496e-06,0,0
E0000020820260205162042886817525,44189389749,2026-02-05 13:22:08,0,3.3837011636318374e-06,0,0
E0000020820260205162150975232525,4479013113,2026-02-05 13:22:11,0,3.0169988235875496e-06,0,0
E0000020820260205162116084372525,26637812153,2026-02-05 13:22:14,0,3.3837011636318374e-06,0,0
E0000020820260205162201630773525,87012723149,2026-02-05 13:22:17,0,3.0169988235875496e-06,0,0
E0000020820260205162202439371525,792074130,2026-02-05 13:22:19,0,3.0169988235875496e-06,0,0
E0000020820260205162151685744525,26550741149,2026-02-05 13:22:19,0,3.0169988235875496e-06,0,0
E0000020820260205162214909331525,4147252125,2026-02-05 13:22:26,0,3.0169988235875496e-06,0,0
E0000020820260205162202825812525,81732031134,2026-02-05 13:22:37,0,3.3837011636318374e-06,0,0
E0000020820260205162223939400525,81363427172,2026-02-05 13:22:47,0,3.0169988235875496e-06,0,0
E0000020820260205162246792664525,70387060120,2026-02-05 13:23:01,0,3.0169988235875496e-06,0,0
E0000020820260205160039826211525,8478880100,2026-02-05 13:23:02,0,3.0169988235875496e-06,0,0
E0000020820260205162236836277525,6625355372,2026-02-05 13:23:03,0,3.0169988235875496e-06,0,0
E0000020820260205162258956519525,15176509172,2026-02-05 13:23:20,0,3.0169988235875496e-06,0,0
E0000020820260205162343043192525,54917557100,2026-02-05 13:23:44,0,3.0169988235875496e-06,0,0
E0000020820260205162346356860525,13372489403,2026-02-05 13:23:47,0,3.0169988235875496e-06,0,0
E0000020820260205162347416610525,1998445933,2026-02-05 13:23:48,0,3.3837011636318374e-06,0,0
E0000020820260205162328754455525,22112308149,2026-02-05 13:24:05,0,3.0169988235875496e-06,0,0
