idx,is_fraud,oof_score
61740,0,0.0003114275597874062
61741,0,0.0003114275597874062
61742,0,0.0003114275597874062
61743,0,0.0003114275597874062
61744,0,0.0003114275597874062
61745,0,0.0003114275597874062
61746,0,0.0003114275597874062
61747,0,0.0003114275597874062
61748,0,0.0003114275597874062
61749,0,0.0003114275597874062
61750,0,0.00028706605879349643
61751,0,0.0003114275597874062
61752,0,0.0003114275597874062
61753,0,0.0003114275597874062
61754,0,0.0003114275597874062
61755,0,0.0003114275597874062
61756,0,0.0003304387752055722
61757,0,0.00018990630886202853
61758,0,0.0003114275597874062
61759,0,0.0003114275597874062
61760,0,0.0003114275597874062
61761,0,0.0003114275597874062
61762,0,0.0003114275597874062
61763,0,0.0003114275597874062
61764,0,0.0003114275597874062
61765,0,0.0003114275597874062
61766,0,0.0003114275597874062
61767,0,0.0003114275597874062
61768,0,0.0003114275597874062
61769,0,0.0003114275597874062
61770,0,0.0003114275597874062
61771,0,0.0003114275597874062
61772,0,0.0003114275597874062
61773,0,0.0003114275597874062
61774,0,0.0003114275597874062
61775,0,0.0003114275597874062
61776,0,0.0003114275597874062
61777,0,0.0003114275597874062
61778,0,0.0003114275597874062
61779,0,0.0003114275597874062
61780,0,0.0003114275597874062
61781,0,0.0003114275597874062
61782,0,0.0003114275597874062
61783,0,0.0003114275597874062
61784,0,0.0003114275597874062
61785,0,0.0003114275597874062
61786,0,0.0003114275597874062
61787,0,0.0003114275597874062
61788,0,0.0003114275597874062
61789,0,0.0003114275597874062
61790,0,0.0003114275597874062
61791,0,0.0003114275597874062
61792,0,0.0003114275597874062
61793,0,0.0003114275597874062
61794,0,0.0003114275597874062
61795,0,0.0003114275597874062
61796,0,0.0003114275597874062
61797,0,0.0003114275597874062
61798,0,0.0003114275597874062
61799,0,0.0003114275597874062
61800,0,0.0003114275597874062
61801,0,0.0003114275597874062
61802,0,0.0003114275597874062
61803,0,0.0002978565115053646
61804,0,0.0003114275597874062
61805,0,0.0003114275597874062
61806,0,0.0003114275597874062
61807,0,0.0003114275597874062
61808,0,0.0003114275597874062
61809,0,0.0003114275597874062
61810,0,0.00033109918878420773
61811,0,0.0003114275597874062
61812,0,0.0003191048374661181
61813,0,0.0003114275597874062
61814,0,0.0003114275597874062
61815,0,0.0003114275597874062
61816,0,0.0003174373872010989
61817,0,0.00033217371067315173
61818,0,0.0003114275597874062
61819,0,0.0003114275597874062
61820,0,0.00032014072737830717
61821,0,0.0003114275597874062
61822,0,0.0003114275597874062
61823,0,0.0003114275597874062
61824,0,0.00033109918878420773
61825,0,0.0003114275597874062
61826,0,0.0003114275597874062
61827,0,0.0003114275597874062
61828,0,0.0003114275597874062
61829,0,0.0003114275597874062
61830,0,0.0003191048374661181
61831,0,0.00032892464225597884
61832,0,0.0003114275597874062
61833,0,0.0003114275597874062
61834,0,0.6963418354911656
61835,0,0.0003114275597874062
61836,0,0.0003114275597874062
61837,0,0.0003114275597874062
61838,0,0.0003114275597874062
61839,0,0.0003114275597874062
61840,0,0.0003114275597874062
61841,0,0.0003114275597874062
61842,0,0.0003114275597874062
61843,0,0.0003114275597874062
61844,0,0.0003114275597874062
61845,0,0.0003114275597874062
61846,0,0.0003114275597874062
61847,0,0.0003114275597874062
61848,0,0.0003114275597874062
61849,0,0.0003114275597874062
61850,0,0.9989733616700691
61851,0,0.0003114275597874062
61852,0,0.0003114275597874062
61853,0,0.0003114275597874062
61854,0,0.0003114275597874062
61855,0,0.0003114275597874062
61856,0,0.0003114275597874062
61857,0,0.0003114275597874062
61858,0,0.0003114275597874062
61859,0,0.0003114275597874062
61860,0,0.0003114275597874062
61861,0,0.0003114275597874062
61862,0,0.0003114275597874062
61863,0,0.0003114275597874062
61864,0,0.0003114275597874062
61865,0,0.0003114275597874062
61866,0,0.0003114275597874062
61867,0,0.0003114275597874062
61868,0,7.347593720904716e-08
61869,0,0.0003114275597874062
61870,0,0.0003114275597874062
61871,0,0.0003114275597874062
61872,0,0.0003114275597874062
61873,0,0.0003114275597874062
61874,0,0.0003114275597874062
61875,0,0.0003114275597874062
61876,0,0.0003114275597874062
61877,0,0.0003114275597874062
61878,0,0.6963418354911656
61879,0,0.0003114275597874062
61880,0,0.0003114275597874062
61881,0,0.0003114275597874062
61882,0,0.0003114275597874062
61883,0,0.0003114275597874062
61884,0,0.0003114275597874062
61885,0,0.0003114275597874062
61886,0,0.0003114275597874062
61887,0,0.0003114275597874062
61888,0,0.0003114275597874062
61889,0,0.00033109918878420773
61890,0,0.0003114275597874062
61891,0,0.0003114275597874062
61892,0,0.0003114275597874062
61893,0,0.0003114275597874062
61894,0,0.6963418354911656
61895,0,0.0003114275597874062
61896,0,0.0003114275597874062
61897,0,0.6963418354911656
61898,0,0.0003114275597874062
61899,0,0.0003114275597874062
61900,0,0.0003114275597874062
61901,0,0.0003114275597874062
61902,0,0.0003114275597874062
61903,0,0.0003114275597874062
61904,0,0.0003114275597874062
61905,0,0.0003114275597874062
61906,0,0.0002878661290199218
61907,0,0.0003114275597874062
61908,0,0.0003114275597874062
61909,0,0.0003114275597874062
61910,0,0.0003114275597874062
61911,0,0.0003114275597874062
61912,0,0.0003114275597874062
61913,0,0.0003114275597874062
61914,0,0.0003114275597874062
61915,0,0.0003114275597874062
61916,0,0.0003114275597874062
61917,0,0.0003114275597874062
61918,0,0.0003114275597874062
61919,0,0.0003114275597874062
61920,0,0.0003114275597874062
61921,0,0.0003114275597874062
61922,0,0.0003114275597874062
61923,0,0.0003114275597874062
61924,0,0.0003114275597874062
61925,0,0.0003114275597874062
61926,0,0.00029868664638186594
61927,0,0.0003114275597874062
61928,0,0.0003114275597874062
61929,0,0.0003114275597874062
61930,0,0.0003114275597874062
61931,0,0.0003114275597874062
61932,0,0.0003114275597874062
61933,0,0.0003114275597874062
61934,0,0.0003114275597874062
61935,0,0.0003114275597874062
61936,0,0.0003114275597874062
61937,0,0.0003114275597874062
61938,0,0.0003114275597874062
61939,0,0.0003114275597874062
61940,0,0.00029868664638186594
61941,0,0.0003114275597874062
61942,0,0.0003114275597874062
61943,0,0.0003114275597874062
61944,0,0.0003114275597874062
61945,0,0.0003114275597874062
61946,0,0.0003114275597874062
61947,0,0.0003114275597874062
61948,0,0.0003114275597874062
61949,0,0.9998689394703459
61950,0,0.0003114275597874062
61951,0,0.0003114275597874062
61952,0,0.0003114275597874062
61953,0,0.0003114275597874062
61954,0,0.0003114275597874062
61955,0,0.0003114275597874062
61956,0,0.0003114275597874062
61957,0,0.0003114275597874062
61958,0,0.0003114275597874062
61959,0,0.0003114275597874062
61960,0,0.0003114275597874062
61961,0,0.0003114275597874062
61962,0,0.0003114275597874062
61963,0,0.0003114275597874062
61964,0,0.00033109918878420773
61965,0,0.0003114275597874062
61966,0,0.0003114275597874062
61967,0,0.0003114275597874062
61968,0,0.0003114275597874062
61969,0,0.0003114275597874062
61970,0,0.7024462764293948
61971,0,0.0003114275597874062
61972,0,0.0003114275597874062
61973,0,0.0003114275597874062
61974,0,0.0003114275597874062
61975,0,0.0003114275597874062
61976,1,0.6963418354911656
61977,0,0.0003114275597874062
61978,0,0.0003114275597874062
61979,0,0.0002978565115053646
61980,0,0.0003114275597874062
61981,0,0.0003114275597874062
61982,0,0.0003114275597874062
61983,0,0.0003114275597874062
61984,0,0.0003114275597874062
61985,0,0.0003114275597874062
61986,0,0.0003114275597874062
61987,0,0.0003114275597874062
61988,0,0.0003114275597874062
61989,0,0.0003114275597874062
61990,0,0.0003114275597874062
61991,0,0.0003114275597874062
61992,0,0.0003114275597874062
61993,0,0.00029868664638186594
61994,0,0.0003114275597874062
61995,0,0.0003114275597874062
61996,0,0.0003114275597874062
61997,0,0.0003114275597874062
61998,0,0.0003114275597874062
61999,0,0.9989733616700691
62000,0,0.0003114275597874062
62001,0,0.0003114275597874062
62002,0,0.0003114275597874062
62003,0,0.0003114275597874062
62004,0,0.0003114275597874062
62005,0,0.000330524442946261
62006,0,0.0003114275597874062
62007,0,0.0003114275597874062
62008,0,0.0003114275597874062
62009,0,0.0002878661290199218
62010,0,0.0003114275597874062
62011,0,0.0003114275597874062
62012,0,0.0003114275597874062
62013,0,0.00033109918878420773
62014,0,0.0003114275597874062
62015,0,0.0003114275597874062
62016,0,0.0003114275597874062
62017,0,0.0003114275597874062
62018,0,0.0003114275597874062
62019,0,0.0003114275597874062
62020,0,0.6963418354911656
62021,0,0.0003114275597874062
62022,0,0.0003114275597874062
62023,0,0.0003114275597874062
62024,0,0.0003114275597874062
62025,0,0.0003114275597874062
62026,0,0.0003114275597874062
62027,0,0.0003114275597874062
62028,0,0.0003114275597874062
62029,0,0.0003114275597874062
62030,0,0.0003114275597874062
62031,0,0.0003114275597874062
62032,0,0.0003114275597874062
62033,0,0.0003114275597874062
62034,0,0.00033109918878420773
62035,0,0.0003114275597874062
62036,0,0.0003114275597874062
62037,0,0.0003114275597874062
62038,0,0.0003114275597874062
62039,0,0.0003114275597874062
62040,0,0.0003114275597874062
62041,0,0.0003191048374661181
62042,0,0.0003114275597874062
62043,0,0.0003114275597874062
62044,0,0.0003114275597874062
62045,0,0.0003114275597874062
62046,0,0.0003114275597874062
62047,0,0.00032936908389143783
62048,0,0.0003114275597874062
62049,0,0.0003114275597874062
62050,0,0.0003114275597874062
62051,0,0.0003114275597874062
62052,0,0.00032892464225597884
62053,0,0.0003114275597874062
62054,0,0.0003114275597874062
62055,0,0.0003114275597874062
62056,0,0.0001952065678734539
62057,0,0.0003114275597874062
62058,0,0.0003114275597874062
62059,0,0.0003114275597874062
62060,0,0.0003114275597874062
62061,0,0.0003114275597874062
62062,0,0.0003329633269996489
62063,0,0.0003114275597874062
62064,0,0.0003114275597874062
62065,0,0.0003114275597874062
62066,0,0.0003114275597874062
62067,0,0.0003114275597874062
62068,0,0.0003114275597874062
62069,0,0.0003114275597874062
62070,0,0.0003114275597874062
62071,0,0.0003114275597874062
62072,0,0.0003114275597874062
62073,0,0.0003114275597874062
62074,0,0.0003114275597874062
62075,0,0.0003114275597874062
62076,0,0.0002998471682339573
62077,0,0.0003114275597874062
62078,0,0.0003114275597874062
62079,0,0.6963418354911656
62080,0,0.0003114275597874062
62081,0,0.0003114275597874062
62082,0,0.0003114275597874062
62083,0,0.0003114275597874062
62084,0,0.0003114275597874062
62085,0,0.0003114275597874062
62086,0,0.0003114275597874062
62087,0,0.0003114275597874062
62088,0,0.0003114275597874062
62089,0,0.0003114275597874062
62090,0,0.0003114275597874062
62091,0,0.0003114275597874062
62092,0,0.0003114275597874062
62093,0,0.0003114275597874062
62094,0,0.0003114275597874062
62095,0,0.0003114275597874062
62096,0,0.0003114275597874062
62097,0,0.0003114275597874062
62098,0,0.0003114275597874062
62099,0,0.0003114275597874062
62100,0,0.0003114275597874062
62101,0,0.0003114275597874062
62102,0,0.0003114275597874062
62103,0,0.0003114275597874062
62104,0,0.0003114275597874062
62105,0,0.0003114275597874062
62106,0,0.0003114275597874062
62107,0,0.00033109918878420773
62108,0,9.211188740339958e-05
62109,0,0.0003114275597874062
62110,0,0.0003114275597874062
62111,0,0.0003114275597874062
62112,0,0.00032035476155220207
62113,0,0.6963418354911656
62114,0,0.0003114275597874062
62115,0,0.0003114275597874062
62116,0,0.0003114275597874062
62117,0,0.0003114275597874062
62118,0,0.0003114275597874062
62119,0,0.0003114275597874062
62120,0,0.0003114275597874062
62121,0,0.0003114275597874062
62122,0,0.0003114275597874062
62123,0,0.0003114275597874062
62124,0,0.0003114275597874062
62125,0,0.0003114275597874062
62126,0,0.0003114275597874062
62127,0,0.0003114275597874062
62128,0,0.0003114275597874062
62129,0,0.0003114275597874062
62130,0,0.0003114275597874062
62131,0,0.0003114275597874062
62132,0,0.0003114275597874062
62133,0,0.0003114275597874062
62134,0,0.0003114275597874062
62135,0,0.0003114275597874062
62136,0,0.0003114275597874062
62137,0,0.0002878661290199218
62138,0,0.0003114275597874062
62139,0,0.00033109918878420773
62140,0,0.0003114275597874062
62141,0,0.0003114275597874062
62142,0,0.0003114275597874062
62143,0,0.0003114275597874062
62144,0,0.0003114275597874062
62145,0,0.0003114275597874062
62146,0,0.0003114275597874062
62147,0,0.0002878661290199218
62148,0,0.0003114275597874062
62149,0,0.0003114275597874062
62150,0,0.0003114275597874062
62151,0,0.0003114275597874062
62152,0,0.0003114275597874062
62153,0,0.0003114275597874062
62154,0,0.0003114275597874062
62155,0,0.0003114275597874062
62156,0,0.6963418354911656
62157,0,0.0003114275597874062
62158,0,0.0003114275597874062
62159,0,0.0003114275597874062
62160,0,0.0003114275597874062
62161,0,0.0003114275597874062
62162,0,0.0003114275597874062
62163,0,0.0003114275597874062
62164,0,0.0003114275597874062
62165,0,7.347593720904716e-08
62166,0,0.0003114275597874062
62167,0,0.0003114275597874062
62168,0,0.0003114275597874062
62169,0,0.0003114275597874062
62170,0,0.0003114275597874062
62171,0,0.0003114275597874062
62172,0,0.0003114275597874062
62173,0,0.0003114275597874062
62174,0,0.0003114275597874062
62175,0,0.0003114275597874062
62176,0,0.0003114275597874062
62177,0,0.0003114275597874062
62178,0,0.0003114275597874062
62179,0,0.0003114275597874062
62180,0,0.0003114275597874062
62181,0,0.0003114275597874062
62182,0,0.0003114275597874062
62183,0,0.0003114275597874062
62184,0,0.0003114275597874062
62185,0,0.0003114275597874062
62186,0,0.00033109918878420773
62187,0,0.0003114275597874062
62188,0,0.0003114275597874062
62189,0,0.0003114275597874062
62190,0,0.0003114275597874062
62191,0,0.0003114275597874062
62192,0,0.0003114275597874062
62193,0,0.0003114275597874062
62194,0,0.0003114275597874062
62195,0,0.0003114275597874062
62196,0,0.0003114275597874062
62197,0,0.0003114275597874062
62198,0,0.0003114275597874062
62199,0,0.0003114275597874062
62200,0,0.0003114275597874062
62201,0,0.0003114275597874062
62202,0,0.00032014072737830717
62203,0,0.0003114275597874062
62204,0,0.0003114275597874062
62205,0,0.0003114275597874062
62206,0,0.0003114275597874062
62207,0,0.0003114275597874062
62208,0,0.0003114275597874062
62209,0,0.0003114275597874062
62210,0,0.0003114275597874062
62211,0,0.0003114275597874062
62212,0,0.0003114275597874062
62213,0,0.0003114275597874062
62214,0,0.0003114275597874062
62215,0,0.0003114275597874062
62216,0,0.0003114275597874062
62217,0,0.0003114275597874062
62218,0,0.0003114275597874062
62219,0,0.0003114275597874062
62220,0,0.0003114275597874062
62221,0,0.0003114275597874062
62222,0,0.0003114275597874062
62223,0,0.0003114275597874062
62224,0,0.0003114275597874062
62225,0,0.0003114275597874062
62226,0,0.0003114275597874062
62227,0,0.0003114275597874062
62228,0,0.0003114275597874062
62229,0,0.0003114275597874062
62230,0,0.0003114275597874062
62231,0,0.0001462647163175846
62232,0,0.0003114275597874062
62233,0,0.0003114275597874062
62234,0,7.368077797977152e-08
62235,0,0.0003114275597874062
62236,0,0.0003114275597874062
62237,0,0.0003114275597874062
62238,0,0.0003114275597874062
62239,0,0.0003114275597874062
62240,0,0.0003114275597874062
62241,0,0.0003114275597874062
62242,0,0.0002878661290199218
62243,0,0.0003114275597874062
62244,0,0.0003114275597874062
62245,0,0.0003114275597874062
62246,0,0.0003114275597874062
62247,0,0.0003114275597874062
62248,0,0.0003114275597874062
62249,0,0.6963418354911656
62250,0,0.0003114275597874062
62251,0,0.0003114275597874062
62252,0,0.0003114275597874062
62253,0,0.0003114275597874062
62254,0,0.0002878661290199218
62255,0,0.0003114275597874062
62256,0,0.0003114275597874062
62257,0,0.0003114275597874062
62258,0,0.0003114275597874062
62259,0,0.0002878661290199218
62260,0,0.0003114275597874062
62261,0,0.0002878661290199218
62262,0,0.0003114275597874062
62263,0,0.0003114275597874062
62264,0,0.0003114275597874062
62265,0,0.0003114275597874062
62266,0,0.0003114275597874062
62267,0,0.0003114275597874062
62268,0,0.0003114275597874062
62269,0,0.0003114275597874062
62270,0,0.0003114275597874062
62271,0,7.347593720904716e-08
62272,0,0.0003114275597874062
62273,0,0.0003114275597874062
62274,0,0.0003114275597874062
62275,0,0.0003114275597874062
62276,0,0.0003114275597874062
62277,0,0.0003114275597874062
62278,0,0.0003114275597874062
62279,0,0.0003114275597874062
62280,0,0.00010832343025055036
62281,0,0.0003114275597874062
62282,0,0.0003114275597874062
62283,0,0.0003114275597874062
62284,0,0.0003191048374661181
62285,0,0.0003114275597874062
62286,0,0.0003114275597874062
62287,0,0.0003114275597874062
62288,0,0.0003114275597874062
62289,0,0.0003114275597874062
62290,0,0.0003114275597874062
62291,0,0.0003114275597874062
62292,0,0.0003114275597874062
62293,0,0.0003114275597874062
62294,0,0.0003114275597874062
62295,0,0.0003114275597874062
62296,0,0.0003114275597874062
62297,0,0.6963418354911656
62298,0,0.0003114275597874062
62299,0,0.0003114275597874062
62300,0,0.0003114275597874062
62301,0,0.0003114275597874062
62302,0,0.0003114275597874062
62303,0,0.0003114275597874062
62304,0,0.0003114275597874062
62305,0,0.0003114275597874062
62306,0,0.0003114275597874062
62307,0,0.0003114275597874062
62308,0,0.0002832355363751712
62309,0,0.0003114275597874062
62310,0,0.0003114275597874062
62311,0,0.0003114275597874062
62312,0,0.0003114275597874062
62313,0,0.0003114275597874062
62314,0,0.0003114275597874062
62315,0,0.0003114275597874062
62316,0,0.0003114275597874062
62317,0,0.0003114275597874062
62318,0,0.0003114275597874062
62319,0,0.0003114275597874062
62320,0,0.0003114275597874062
62321,0,0.0003114275597874062
62322,0,0.0003114275597874062
62323,0,0.0003114275597874062
62324,0,0.0003114275597874062
62325,0,0.0003114275597874062
62326,0,0.0003114275597874062
62327,0,0.00033109918878420773
62328,0,0.0003114275597874062
62329,0,0.6963418354911656
62330,0,0.0003114275597874062
62331,0,0.0003114275597874062
62332,0,0.0003114275597874062
62333,0,0.0003114275597874062
62334,0,0.0003114275597874062
62335,0,0.0003114275597874062
62336,0,0.0003191048374661181
62337,0,0.0003114275597874062
62338,0,0.0003114275597874062
62339,0,0.0003114275597874062
62340,0,0.0003114275597874062
62341,0,0.0003114275597874062
62342,0,0.00029868664638186594
62343,0,0.0003114275597874062
62344,0,0.0002998471682339573
62345,0,0.00033109918878420773
62346,0,0.0003114275597874062
62347,0,0.0003114275597874062
62348,0,0.0003114275597874062
62349,0,0.0003114275597874062
62350,0,0.0003114275597874062
62351,0,0.0003114275597874062
62352,0,0.0003114275597874062
62353,0,0.0003114275597874062
62354,0,0.00033217371067315173
62355,0,0.0003114275597874062
62356,0,0.0003114275597874062
62357,0,0.0003114275597874062
62358,0,0.0003114275597874062
62359,0,0.0003114275597874062
62360,0,0.0003114275597874062
62361,0,0.0003114275597874062
62362,0,0.0002878661290199218
62363,0,0.0002993363209771435
62364,0,0.00033109918878420773
62365,0,0.0003114275597874062
62366,0,0.0003114275597874062
62367,0,0.0003114275597874062
62368,0,0.0003114275597874062
62369,0,0.0003114275597874062
62370,0,0.0003114275597874062
62371,0,0.0002878661290199218
62372,0,0.0003114275597874062
62373,0,0.0003114275597874062
62374,0,0.0003114275597874062
62375,0,0.0003114275597874062
62376,0,0.0003114275597874062
62377,0,0.0003114275597874062
62378,0,0.0003114275597874062
62379,0,0.0003114275597874062
62380,0,0.0003114275597874062
62381,0,0.0003114275597874062
62382,0,0.0003114275597874062
62383,0,0.0003114275597874062
62384,0,0.0003114275597874062
62385,0,0.0003114275597874062
62386,0,0.0003114275597874062
62387,0,0.0003114275597874062
62388,0,0.0003114275597874062
62389,0,0.0003114275597874062
62390,0,0.00029868664638186594
62391,0,0.00027446348909110455
62392,0,0.0003114275597874062
62393,0,0.0003114275597874062
62394,0,0.0003114275597874062
62395,0,0.0003114275597874062
62396,0,0.0003114275597874062
62397,0,0.0003114275597874062
62398,0,0.0003114275597874062
62399,0,0.0003114275597874062
62400,0,0.0003114275597874062
62401,0,0.0003114275597874062
62402,0,0.0003114275597874062
62403,0,0.0003114275597874062
62404,0,0.0003114275597874062
62405,0,0.0003114275597874062
62406,0,0.0003114275597874062
62407,0,0.0003114275597874062
62408,0,0.0003114275597874062
62409,0,0.0003114275597874062
62410,0,0.0003114275597874062
62411,0,0.0003114275597874062
62412,0,0.0003114275597874062
62413,0,0.0003114275597874062
62414,0,0.0003114275597874062
62415,0,0.0003114275597874062
62416,0,0.0003114275597874062
62417,0,0.0003114275597874062
62418,0,0.0003114275597874062
62419,0,0.0003114275597874062
62420,0,0.0003114275597874062
62421,0,0.0003114275597874062
62422,0,0.0003114275597874062
62423,0,0.0003114275597874062
62424,0,0.0003114275597874062
62425,0,0.0003114275597874062
62426,0,0.0003114275597874062
62427,0,0.0003114275597874062
62428,0,0.0003114275597874062
62429,0,0.0003114275597874062
62430,0,0.0003055521528250495
62431,0,0.0003114275597874062
62432,0,0.00015668122359092194
62433,0,0.6963418354911656
62434,0,0.0003114275597874062
62435,0,0.0003114275597874062
62436,0,0.0003114275597874062
62437,0,0.00029868664638186594
62438,0,0.0003114275597874062
62439,0,0.0003114275597874062
62440,0,0.0003114275597874062
62441,0,0.0003114275597874062
62442,0,0.0003114275597874062
62443,0,0.0003114275597874062
62444,0,0.0003114275597874062
62445,0,0.0003114275597874062
62446,0,0.0003114275597874062
62447,0,0.0003114275597874062
62448,0,0.0003114275597874062
62449,0,0.0003114275597874062
62450,0,0.0003114275597874062
62451,0,0.6963418354911656
62452,0,0.0003114275597874062
62453,0,0.0003114275597874062
62454,0,0.0003114275597874062
62455,0,0.0003114275597874062
62456,0,0.0003114275597874062
62457,0,0.0003114275597874062
62458,0,0.0003114275597874062
62459,0,0.0003114275597874062
62460,0,0.0002878661290199218
62461,0,0.0003114275597874062
62462,0,0.0003114275597874062
62463,0,0.0003114275597874062
62464,0,0.0003114275597874062
62465,0,0.0003114275597874062
62466,0,0.0003114275597874062
62467,0,0.0003114275597874062
62468,0,0.0002878661290199218
62469,0,0.0003114275597874062
62470,0,0.0003114275597874062
62471,0,0.0003114275597874062
62472,0,0.0003114275597874062
62473,0,0.0003114275597874062
62474,0,0.0003114275597874062
62475,0,0.0003114275597874062
62476,0,0.0003114275597874062
62477,0,0.0002878661290199218
62478,0,0.0003114275597874062
62479,0,0.0003114275597874062
62480,0,0.0003114275597874062
62481,0,0.0003114275597874062
62482,0,0.0003114275597874062
62483,0,0.0003114275597874062
62484,0,0.0003114275597874062
62485,0,0.0003114275597874062
62486,0,0.0003114275597874062
62487,0,0.0003114275597874062
62488,0,0.0003114275597874062
62489,0,0.0003114275597874062
62490,0,0.0003114275597874062
62491,0,0.0003114275597874062
62492,0,0.0003114275597874062
62493,0,0.0003114275597874062
62494,0,0.0003114275597874062
62495,0,0.0003114275597874062
62496,0,0.0003114275597874062
62497,0,0.0003114275597874062
62498,0,0.0003114275597874062
62499,0,0.0003114275597874062
62500,0,0.0003114275597874062
62501,0,0.0003114275597874062
62502,0,0.0003114275597874062
62503,0,0.0003114275597874062
62504,0,0.0003114275597874062
62505,0,0.0003114275597874062
62506,0,0.0003114275597874062
62507,0,0.0003114275597874062
62508,0,0.0003114275597874062
62509,0,0.0003114275597874062
62510,0,0.0003114275597874062
62511,0,0.0003114275597874062
62512,0,0.0003114275597874062
62513,0,0.0003114275597874062
62514,0,0.0003114275597874062
62515,0,0.0003114275597874062
62516,0,0.0003114275597874062
62517,0,0.0003114275597874062
62518,0,0.0003114275597874062
62519,0,0.0003114275597874062
62520,0,0.0003114275597874062
62521,0,0.0003114275597874062
62522,0,0.0003114275597874062
62523,0,0.00015478845933116964
62524,0,0.0003114275597874062
62525,0,0.0003114275597874062
62526,0,0.6963418354911656
62527,0,0.0003114275597874062
62528,0,0.6963418354911656
62529,0,0.0003114275597874062
62530,0,0.0003114275597874062
62531,0,0.0003329633269996489
62532,0,0.0003114275597874062
62533,0,0.0003114275597874062
62534,0,0.0003114275597874062
62535,0,0.0003114275597874062
62536,0,0.0003114275597874062
62537,0,0.0003114275597874062
62538,0,0.00033109918878420773
62539,0,0.0003114275597874062
62540,0,0.0003114275597874062
62541,0,0.0003114275597874062
62542,0,0.0003114275597874062
62543,0,0.6963418354911656
62544,0,0.0003114275597874062
62545,0,0.0003114275597874062
62546,0,0.0003114275597874062
62547,0,0.0003114275597874062
62548,0,0.0003114275597874062
62549,0,0.0003114275597874062
62550,0,0.0003114275597874062
62551,0,0.0003114275597874062
62552,0,0.0003114275597874062
62553,0,0.0003114275597874062
62554,0,0.0003114275597874062
62555,0,0.0003114275597874062
62556,0,0.0003114275597874062
62557,0,0.0003114275597874062
62558,0,0.00029868664638186594
62559,0,0.0003114275597874062
62560,0,0.0003114275597874062
62561,0,0.0003114275597874062
62562,0,0.0003114275597874062
62563,0,0.0003114275597874062
62564,0,0.0003114275597874062
62565,0,0.0003114275597874062
62566,0,0.0003114275597874062
62567,0,0.0003114275597874062
62568,0,0.0003114275597874062
62569,0,0.0003114275597874062
62570,0,0.0003114275597874062
62571,0,0.0003114275597874062
62572,0,0.0003114275597874062
62573,0,0.0003114275597874062
62574,0,0.0003114275597874062
62575,0,0.0003114275597874062
62576,0,0.0003114275597874062
62577,0,0.0003114275597874062
62578,0,0.0003114275597874062
62579,0,0.0003114275597874062
62580,0,0.0003114275597874062
62581,0,0.0003114275597874062
62582,0,0.0003114275597874062
62583,0,0.00033109918878420773
62584,0,0.0003114275597874062
62585,0,0.0003114275597874062
62586,0,0.0003114275597874062
62587,0,0.0003114275597874062
62588,0,0.0003114275597874062
62589,0,0.0003114275597874062
62590,0,0.0003114275597874062
62591,0,0.0003114275597874062
62592,0,0.0003114275597874062
62593,0,0.0003114275597874062
62594,0,0.0003114275597874062
62595,0,0.0003114275597874062
62596,0,0.0003114275597874062
62597,0,0.0003114275597874062
62598,0,0.0003114275597874062
62599,0,0.0003114275597874062
62600,0,0.0003114275597874062
62601,0,0.0003114275597874062
62602,0,0.0003114275597874062
62603,0,0.0003114275597874062
62604,0,0.0003114275597874062
62605,0,0.0003114275597874062
62606,0,0.0003114275597874062
62607,0,0.0003114275597874062
62608,0,0.0003114275597874062
62609,0,0.0003114275597874062
62610,0,0.0003114275597874062
62611,0,0.0003114275597874062
62612,0,0.0003114275597874062
62613,0,0.0003114275597874062
62614,0,0.0003114275597874062
62615,0,0.0003114275597874062
62616,0,0.0003114275597874062
62617,0,0.0003114275597874062
62618,0,0.0003114275597874062
62619,0,0.0003114275597874062
62620,0,0.0003114275597874062
62621,0,0.0003114275597874062
62622,0,0.0003114275597874062
62623,0,0.0003114275597874062
62624,0,0.0003114275597874062
62625,0,0.0003114275597874062
62626,0,0.0003114275597874062
62627,0,0.0003114275597874062
62628,0,0.0003114275597874062
62629,0,0.0003114275597874062
62630,0,0.0003114275597874062
62631,0,0.0003114275597874062
62632,0,0.0003114275597874062
62633,0,0.0003114275597874062
62634,0,0.0003114275597874062
62635,0,0.0003114275597874062
62636,0,0.0003114275597874062
62637,0,0.0003114275597874062
62638,0,0.0003114275597874062
62639,0,0.0003114275597874062
62640,0,0.0003114275597874062
62641,0,0.0003114275597874062
62642,0,0.0003114275597874062
62643,0,0.0003114275597874062
62644,0,0.0003114275597874062
62645,0,0.0003114275597874062
62646,0,0.0003114275597874062
62647,0,0.0003114275597874062
62648,0,0.0003114275597874062
62649,0,0.0003114275597874062
62650,0,0.0003114275597874062
62651,0,0.0003114275597874062
62652,0,0.0003114275597874062
62653,0,0.0003114275597874062
62654,0,0.0003114275597874062
62655,0,0.0003114275597874062
62656,0,0.0003114275597874062
62657,0,0.0003114275597874062
62658,0,0.0003114275597874062
62659,0,0.0003114275597874062
62660,0,0.0003114275597874062
62661,0,0.0003114275597874062
62662,0,0.0003114275597874062
62663,0,0.0003114275597874062
62664,0,0.0003114275597874062
62665,0,0.0003114275597874062
62666,0,0.0003114275597874062
62667,0,0.0003114275597874062
62668,0,0.0003114275597874062
62669,0,0.0003114275597874062
62670,0,0.0003114275597874062
62671,0,0.00033109918878420773
62672,0,0.0003114275597874062
