class,score
0,4.180765146686214e-06
0,7.467767749547841e-07
0,9.230258435231365e-07
0,1.3177297235028776e-06
0,2.2010417592809402e-06
0,1.0121359774566558e-05
0,8.127684963252388e-07
0,1.7414157118227323e-06
0,3.134710009337349e-06
0,3.39410709336642e-06
0,6.131097636282134e-07
0,4.588632430473096e-06
0,1.6969495252265182e-06
0,3.5016077606918864e-06
0,6.770273527562469e-06
0,9.932021102875496e-07
0,3.4818073127138037e-06
0,3.1058983481001817e-06
0,2.3928126146572006e-06
0,1.0879468121801482e-06
0,6.776951202521585e-07
0,2.3072486081473336e-06
0,3.283270560796985e-06
0,2.465896758862239e-06
0,3.994059522225942e-06
0,5.064618459034189e-06
0,1.3020095159943107e-06
0,1.2104671997706458e-06
0,3.2283899059074903e-06
0,3.702377574251389e-06
0,4.464257016081541e-06
0,2.7344330479737577e-06
0,1.1486023966424538e-05
0,3.0168255000812607e-05
0,1.1914190615648212e-06
0,4.27410615824896e-06
0,3.246667546468629e-06
0,1.7354735846459973e-06
0,1.33407677376975e-05
0,1.5062890258404802e-05
0,1.5673807770755628e-06
0,9.037096200932547e-07
0,7.793617183103416e-06
0,7.755888113088063e-07
0,1.119022076274814e-06
0,4.247700201600731e-06
0,6.462865152526638e-07
0,4.359990814260244e-06
0,5.739051835309045e-06
0,2.3443207804960345e-06
0,8.381222101120901e-06
0,1.3403756703871018e-06
0,1.304498488411346e-06
0,0.027854988994751567
0,4.479232070609352e-06
0,1.7121306536628187e-06
0,6.688930811106285e-07
0,0.0013992284901792316
0,3.709394620223167e-06
0,1.2235076449406358e-06
0,7.508522988240212e-06
0,8.796693752415497e-06
0,2.686106410794878e-06
0,9.93282899705492e-06
0,3.3259851290875787e-06
0,2.9000453668422335e-06
0,2.4796714471541317e-06
0,9.141841720939475e-07
0,2.6251818019611637e-06
0,4.76002333080186e-06
0,4.868986956071664e-06
0,1.027682535359905e-06
0,2.0692836731956203e-06
0,2.234411843068459e-06
0,5.3283001590517475e-06
0,2.5208759372575206e-06
0,6.542957873773997e-07
0,5.923854467645625e-06
0,7.439625236092515e-07
0,6.876607380784828e-07
0,1.0170283858364191e-06
0,5.68915346100653e-05
0,2.209153222714212e-06
0,2.321096068537498e-06
0,2.561043826284164e-05
0,6.0274838972546814e-06
0,9.310372911901446e-06
0,1.3314793872089856e-06
0,0.000505646128935509
0,3.599560258045443e-06
0,4.7877827849796245e-06
0,0.06785472696426924
0,1.2933678430909272e-06
0,6.3407022386967125e-06
0,2.3893368150216014e-06
0,8.819909562763005e-07
0,7.214407550966309e-06
0,3.0813317862706376e-06
0,1.6517483040927534e-06
0,3.571673704032132e-06
0,7.027399708149446e-06
0,5.8896084104586464e-06
0,8.902155875232332e-07
0,6.653377705210638e-06
0,2.0309869690092786e-06
0,2.0694096747830123e-06
0,1.9326812540654952e-06
0,3.6226969561629675e-06
0,8.491048217633778e-06
0,7.681276437155483e-06
0,2.0371529665327033e-06
0,2.448379620979989e-06
0,3.889164548510695e-06
0,1.751162376375562e-06
0,1.570139689594776e-06
0,7.906517234117302e-07
0,6.4528477186196e-06
0,6.266584863848104e-07
0,6.1270140600607515e-06
0,3.305387852908532e-06
0,1.5962252804406764e-06
0,1.9080818196214433e-06
0,1.2480422085632119e-06
0,3.3302596458150818e-06
0,9.38094017533241e-06
0,1.303307897920301e-06
0,8.074037819236527e-05
0,1.329365739437275e-06
0,0.0004614459323770995
0,1.8742047825095587e-06
0,4.67685266529033e-06
0,8.207279235914682e-05
0,2.120679374731836e-06
0,1.1139045979827718e-06
0,2.4410713022570738e-06
0,1.3863743626727527e-06
0,2.9215632769072298e-06
0,3.8139562412265993e-06
0,3.2774557599480396e-06
0,7.184234665977576e-05
0,1.2358780069657539e-06
0,2.372195742780486e-06
0,1.2426449935222697e-06
0,5.303948279794618e-06
0,3.99009343427703e-06
0,2.3405167003733754e-06
0,1.9529534278341863e-05
0,2.8591758260384166e-06
0,2.7892271383744613e-06
0,3.4260098253597953e-06
0,2.680795950249147e-06
0,1.7401523513724045e-06
0,6.245988215844752e-06
0,2.88939258947675e-06
0,7.517739256429813e-06
0,4.908210577935426e-06
0,1.551425196391337e-06
0,3.506417065835247e-06
0,1.983114608066425e-06
0,4.360115458337477e-06
0,1.993101082208718e-06
0,2.954689269739521e-06
0,1.6295962005501782e-06
0,1.439193282456213e-06
0,1.0042865432953833e-05
0,1.9301842238691903e-06
0,1.8870212704235336e-06
0,1.2953675549798388e-06
0,1.0846393612793414e-06
0,2.8269482568656115e-06
0,8.186742861497941e-07
0,7.152688531815541e-05
0,1.5099880486855307e-05
0,1.8016028641430732e-06
0,1.9309121177300097e-06
0,5.725320022700254e-06
0,6.620274670558701e-06
0,1.7224221562731274e-06
0,2.5675006854876778e-06
0,3.6640279921241e-06
0,1.1844683324557816e-05
0,1.029877044678016e-05
0,2.7340272547042062e-06
0,4.1313791691265155e-06
0,1.5692881795628726e-06
0,4.252360711902575e-06
0,1.6940733725801807e-06
0,1.972595670311667e-06
0,2.406627387778894e-06
0,1.5083605207982982e-06
0,1.180243184296758e-06
0,7.981588747084449e-06
0,1.8860460677068077e-06
0,2.488390461132856e-06
0,7.64742813177565e-07
0,1.5017837543129703e-05
0,1.2060432919603472e-05
0,3.1612466839009156e-05
0,5.691329793146449e-06
0,6.504332416200036e-07
0,7.079555682143664e-07
0,8.439336804736395e-07
0,1.437704007617902e-06
0,5.959135868585885e-06
0,1.9508816891580998e-06
0,9.252922389972264e-06
0,1.3411704324481923e-06
0,5.4869541304748976e-05
0,1.4288803208729741e-06
0,7.22878795022451e-07
0,7.836038040556937e-07
0,1.3057513256129613e-06
0,1.062831991479725e-06
0,1.0606570828445387e-06
0,7.174501676559849e-06
0,1.6327921716103674e-05
0,1.0094849297408848e-06
0,4.4629765163279165e-07
0,5.262461657176488e-06
0,4.559391746219896e-06
0,2.169905003752585e-06
0,3.1926450599480486e-06
0,2.2179372632415346e-06
0,1.24615008088855e-06
0,1.440230653443955e-06
0,3.2656417165598543e-06
0,9.244811304914183e-07
0,7.699733216484436e-07
0,3.1859850999247363e-06
0,2.5070158313884944e-06
0,1.4649485317402125e-06
0,6.83251684642766e-06
0,3.428257413527593e-06
0,1.0293258151994208e-06
0,3.71117610946977e-06
0,1.4289134463313937e-06
0,5.202003232377188e-06
0,3.7182854671607863e-06
0,1.7968740858587603e-06
0,1.0828851516604988e-06
0,2.166429042806091e-06
0,1.1295514570736331e-06
0,2.656223976299457e-06
0,1.3306600926785315e-06
0,1.5670171568720947e-06
0,2.320777032455652e-06
0,1.4834109214383999e-06
0,2.2396992432231354e-06
0,1.0145996584240743e-06
0,2.531881691697746e-06
0,3.9623239376053547e-07
0,2.671579423290571e-06
0,1.058708570193251e-06
0,8.085922366993292e-07
0,1.35667760792109e-06
0,1.7680673848602887e-06
0,9.253734238074891e-07
0,1.0374713536915892e-06
0,2.370005166958387e-06
0,2.1039289771610513e-06
0,4.978601845891314e-06
0,1.6057182870872909e-06
0,9.482122115820632e-07
0,8.199368856209518e-07
0,1.702949935344405e-05
0,1.2729630290703403e-06
0,1.4297770295850893e-06
0,9.872699231435802e-07
0,1.5493772951633044e-06
0,7.373926090632346e-07
0,9.889568054236381e-07
0,1.3749792104125723e-06
0,1.971104974772062e-06
0,6.294170062802085e-07
0,7.440830034481585e-07
0,1.67723086323338e-06
0,9.807291238522584e-07
0,1.11626338596109e-06
0,8.56713951539222e-07
0,5.294406788087481e-07
0,1.6617088141231282e-06
0,2.796625186588355e-06
0,9.850388004452005e-07
0,1.0450807948786853e-06
0,1.2411546847373583e-06
0,1.8214999917565168e-06
0,2.706026983781152e-06
0,5.112705170819183e-07
0,1.542395271755285e-06
0,1.798372249161457e-06
0,1.264355693448195e-06
0,1.3237414446239392e-06
0,1.143355450038911e-06
0,1.0573980346279128e-06
0,1.3226113832299478e-06
0,3.283981214718829e-06
0,1.1990626190681687e-06
0,4.3750417880248155e-06
0,7.723937975071144e-07
0,1.1121578589592332e-06
0,2.0409475470140523e-06
0,6.659910804404842e-07
0,2.7464220410708123e-06
0,5.656379958947102e-06
0,9.803329998835675e-07
0,1.1171841948480423e-06
0,8.668506973941627e-06
0,1.9301125540670943e-06
0,7.720588241887688e-07
0,1.0502538643043837e-06
0,1.823387658730078e-06
0,2.001255558679129e-06
0,8.465787701989229e-07
0,1.1735672885926296e-06
0,3.0628741147676247e-06
0,1.0911232959295769e-06
0,1.4425757132132402e-06
0,6.23784309305992e-07
0,4.450493458950823e-06
0,1.928977735140529e-06
0,6.679732868484997e-07
0,1.060586164494333e-06
0,8.520588012968383e-07
0,6.09540701468778e-07
0,4.603747501531762e-06
0,1.1512348358999773e-06
0,1.1999741050025135e-06
0,1.533319362913699e-06
0,9.324933967196636e-07
0,5.504100104142812e-07
0,8.802361009060952e-07
0,1.1408253156670297e-06
0,8.195329279573781e-07
0,1.5514872681734087e-06
0,4.576833694309569e-06
0,7.921404015926038e-06
0,4.823459023270608e-06
0,9.512335950494958e-06
0,5.766641133713942e-07
0,3.130275833406491e-06
0,9.414034671168864e-07
0,1.6502806269288918e-06
0,1.7015884627900687e-06
0,1.0423757473601353e-06
0,3.376866240003229e-06
0,7.0658501845565524e-06
0,1.6764509247617715e-06
0,1.1479195349145114e-06
0,2.1644554813759797e-06
0,2.181508046575756e-06
0,1.249632041787072e-06
0,5.6612339255087155e-06
0,4.785284845952538e-07
0,1.0957854155072576e-06
0,4.365536657768661e-06
0,5.7433743540470915e-06
0,5.591250558443328e-07
0,7.062832246545052e-07
0,6.3064214802732735e-06
0,1.129462547896869e-06
0,7.034750489333949e-07
0,1.4685739759309616e-06
0,2.056646229420482e-06
0,1.9490522842035173e-06
0,5.180484204639654e-06
0,1.0249548411495506e-06
0,2.017511836691512e-06
0,2.9339025466933886e-07
0,5.68272899710364e-07
0,4.081884846953998e-06
0,2.84787786730361e-06
0,9.321555215336629e-07
0,2.326263428008574e-06
0,3.0179530488518954e-06
0,9.61508056040064e-07
0,1.776447840536932e-06
0,0.0003218205696276765
0,2.8370901807588016e-06
0,8.54733425971238e-07
0,8.367905622602456e-07
0,3.490781349471103e-06
0,1.263039021517107e-06
0,1.6669240003904918e-06
0,1.0231940053120325e-06
0,5.715747156738573e-07
0,1.1939859250735193e-06
0,1.7520578125646834e-06
0,1.1038275123184774e-06
0,2.7376241908426887e-06
0,1.6390139144448072e-06
0,5.079270480304909e-06
0,4.820960602701404e-07
0,0.00913975737582454
0,2.5049302987673288e-06
0,9.84368254423607e-07
0,1.12187618705002e-06
0,5.656253501636202e-06
0,1.0057219638372494e-06
0,9.64189904994001e-07
0,1.2098722986248242e-06
0,4.531897652414116e-06
0,1.0330024540192076e-06
0,9.756349764875169e-07
0,7.679676420325421e-07
0,6.426167206841912e-07
0,7.020814278247121e-07
0,7.373064439000933e-06
0,1.4857058697786594e-06
0,9.268616225389101e-07
0,1.7531436107427757e-06
0,1.081393967294539e-06
0,3.081358500536655e-06
0,8.138112982058528e-07
0,3.505160890869932e-05
0,1.229187236702701e-05
0,2.9218131760425868e-06
0,7.419097130376234e-07
0,7.441120453424051e-06
0,3.265709426814336e-06
0,1.3140569832166322e-06
0,2.0509815043631685e-06
0,1.6991995764131548e-06
0,1.2295154763427265e-06
0,1.2301684673062329e-06
0,6.337954264052711e-07
0,9.529234935232732e-07
0,8.014259637724011e-07
0,2.392167082308638e-06
0,1.6768724776462656e-06
0,1.9125065485125383e-06
0,1.8713614142238206e-06
0,7.957194042268111e-07
0,2.236816975831886e-06
0,1.3089278774125308e-06
0,8.545943829656904e-07
0,1.4807186367141675e-06
0,2.3408487269875596e-06
0,1.4479891118954681e-06
0,3.2561084165699054e-06
0,4.0751063716120775e-06
0,1.4371821783176712e-06
0,2.2835249279411e-06
0,1.1773002362808763e-06
0,4.3870189778497445e-06
0,1.4829401754775125e-06
0,3.182279361101458e-06
0,3.0671401994055717e-06
0,1.142724744346589e-06
0,1.033209084569488e-06
0,1.40736424527898e-06
0,1.7755259470193352e-06
0,2.2334066683795276e-06
0,1.8256578707471496e-06
0,3.897736605782245e-06
0,2.856325549146292e-06
0,1.099986578296614e-06
0,1.1078871392091962e-06
0,2.6540944059660693e-05
0,2.502164716682586e-06
0,2.73755811205969e-06
0,9.501149313081951e-07
0,6.482366843555721e-07
0,5.956676452755446e-07
0,1.018090574524518e-06
0,7.781578032628164e-07
0,1.3218860030570351e-06
0,6.758862880612268e-07
0,2.08099973634447e-06
0,2.057882203136357e-06
0,1.6938157121776321e-06
0,7.013662889090501e-07
0,3.867459830033728e-06
0,1.9880780025704696e-06
0,1.3792671553014252e-06
0,2.791457397318653e-06
0,2.983242976265627e-06
0,1.5587787226152186e-06
0,9.724169126439082e-07
0,9.966505119735257e-06
0,3.719056375041761e-06
0,1.1590363542639077e-06
0,2.2028688680542997e-06
0,1.3442934018698574e-06
0,6.3847448936215055e-06
0,3.124431416492117e-06
0,1.4897611516741422e-06
0,5.227766290407123e-06
0,4.6421460635416335e-07
0,1.8910828924578086e-06
0,2.3699960844314256e-06
0,5.656385766615739e-06
0,1.443856047738282e-06
0,1.864031316762121e-06
0,6.683884700919225e-07
0,9.193926529191469e-06
0,4.529214673418665e-06
0,1.0836392649518783e-06
0,1.5208043102416336e-06
0,8.015702632399621e-07
0,1.7852212131773522e-06
0,2.305428762964408e-06
0,2.9319247786469923e-06
0,9.979920871917835e-07
0,2.570202373033865e-05
0,2.8922788149135833e-06
0,1.0784315816843647e-06
0,1.0832711531253805e-06
0,8.408016380395278e-06
0,1.8511560799546967e-06
0,8.83673479976695e-06
0,1.0717593708228523e-06
0,5.870245062648076e-06
0,1.0638704079611988e-06
0,2.9497291772801068e-06
0,2.11442433482998e-06
0,5.263143208023724e-06
0,3.3546097743076505e-06
0,6.194531915099818e-06
0,1.4347777198368897e-06
0,3.75184723214674e-06
0,8.012868744859383e-07
0,9.436693640810137e-07
0,3.673027275166617e-06
0,7.4607987954531065e-06
0,9.810161094512412e-07
0,9.07350330834898e-07
0,2.7707900960145743e-06
0,2.892583281605656e-06
0,8.159624662287279e-06
0,1.937012931740134e-06
0,2.3278638404210252e-06
0,2.075750759930926e-06
0,3.5285003247392972e-06
0,7.733121352448178e-06
0,9.646384870148597e-07
0,1.4035830902128476e-06
0,7.83960463968734e-07
0,9.658492342533424e-06
0,5.774766198302374e-07
0,3.589745608958853e-06
0,1.3031962464329952e-06
0,3.7113131712798766e-06
0,1.0123038549616444e-05
0,2.854516647497433e-06
0,2.7005097791722215e-06
0,2.3768547108452155e-06
0,5.663138530168016e-06
0,1.651029173958599e-06
0,5.94797587470649e-06
0,5.1785068558850135e-06
0,1.326954508007035e-06
0,7.482405959031048e-06
0,6.170963724408985e-06
0,3.477257768477542e-06
0,3.934856523529241e-06
0,2.7929584641237505e-06
0,8.93599601721974e-07
0,1.773989443727621e-06
0,2.459776449136683e-06
0,7.21503936260459e-06
0,2.9164135108771156e-06
0,3.253601526114525e-06
0,6.949962087188387e-06
0,3.870538688579962e-06
0,1.9249351486651593e-06
0,2.251436928059856e-05
0,2.8717363346528043e-06
0,9.019079068879326e-06
0,7.658267014762925e-07
0,2.3101272551821515e-06
0,4.129963203890655e-06
0,8.297644895679253e-06
0,1.5978542306704287e-06
0,4.167890999797139e-06
0,1.97854138389318e-06
0,7.185762468609655e-06
0,8.780797437313051e-07
0,3.2407160255059024e-06
0,3.6920479980590588e-06
0,1.9300790739299818e-06
0,3.889472632330867e-06
0,1.7051477071553377e-06
0,7.063635235379338e-07
0,4.03356601887713e-06
0,6.438863141500741e-06
0,4.96099986898539e-06
0,2.7570811950065674e-06
0,7.288623394270921e-06
0,2.166889361215112e-06
0,1.5099382707554089e-05
0,8.890083462966086e-06
0,7.036120704625921e-07
0,2.484216774958185e-06
0,5.171783307587766e-06
0,1.3051092345352483e-05
0,1.3889866398186478e-05
0,9.212612045293461e-07
0,2.892838556406725e-06
0,5.2659944888769175e-05
0,1.5381484664222129e-06
0,1.2205364135360374e-05
0,1.0047844534451725e-06
0,1.6333307782025956e-06
0,5.163572732977772e-06
0,1.3894240211188523e-06
0,2.654615819484494e-06
0,3.1431368893407786e-06
0,1.2284676709542777e-05
0,1.7267595393104215e-06
0,3.936708000892673e-06
0,4.404664007737363e-06
0,1.3396217650669168e-06
0,1.5510091249051337e-05
0,2.7809119261259743e-06
0,3.408988248902181e-06
0,8.080592829766531e-06
0,2.675458082790362e-06
0,2.2334622158140307e-05
0,3.008084104604548e-06
0,1.7618760698922e-06
0,9.591144654534307e-06
0,8.90102482302119e-06
0,5.276010973923499e-06
0,1.990791649823587e-06
0,1.8502425145714067e-06
0,7.082609450418523e-06
0,6.170584688903592e-06
0,3.7618837598804242e-06
0,4.252941418477594e-06
0,8.615363020208659e-06
0,2.4596043018989636e-06
0,3.2454775778846433e-06
0,3.234113048477308e-06
0,9.28758460095774e-06
0,4.588914399717404e-06
0,2.304827406379603e-05
0,1.2891456466765742e-06
0,9.44895421611522e-06
0,1.8449317773919504e-06
0,9.74002014325258e-07
0,8.632799466682679e-06
0,2.595682316618945e-06
0,3.1933276035608475e-05
0,5.332983469129497e-06
0,2.034026384130896e-06
0,2.923677479211239e-06
0,1.494564458216256e-06
0,1.4076684423555776e-06
0,1.124981730954683e-06
0,2.0049191174602445e-06
0,1.1435233842523426e-06
0,5.26396004678782e-06
0,4.647827903543206e-06
0,1.332533196308258e-06
0,3.84759506592956e-06
0,4.562820868037818e-06
0,2.5852993936670883e-06
0,6.965671274808798e-06
0,2.3897969954943896e-06
0,3.3165848226652825e-06
0,2.4609722947209622e-05
0,8.403184783689425e-07
0,3.044223572683262e-06
0,2.612312775524764e-06
1,0.33838805050013887
0,3.444542719099308e-06
1,0.994283463622224
0,5.944577117062551e-06
0,1.0855856596323006e-05
0,6.327639748711379e-07
0,8.717670014214733e-06
0,3.58321298144757e-05
0,1.1333785418287262e-06
0,3.941831741762272e-06
0,9.602567373334876e-06
0,2.186649813288297e-06
0,3.4590972832149507e-06
0,1.0340271916947201e-05
0,1.4251887088261214e-06
0,1.0573993875663366e-06
0,1.4648714473662927e-05
0,8.957850388895024e-06
0,1.7046497181998416e-06
0,1.8029873868420906e-06
0,8.951583476458541e-07
0,2.9927121333690874e-06
0,1.5201953736347645e-05
0,4.2491757495633285e-06
0,2.8621455197518245e-06
0,3.6360428705532297e-06
0,5.363710291926378e-07
0,2.361757314257826e-06
0,1.7007714035810735e-05
0,1.6633389220619238e-06
0,7.902481266641555e-07
0,2.0723778817589487e-06
0,3.882044769816809e-06
0,7.881058139936689e-06
0,1.5600000455330765e-06
0,3.974899099528619e-06
0,1.6853751328210356e-06
0,9.543672784690748e-07
0,5.7214475013267415e-06
0,4.2657197831826796e-06
0,4.122707002586431e-06
0,1.7092154509897423e-06
0,1.6063580086661344e-06
0,3.2810198077827643e-06
0,1.3528414220694066e-06
0,1.4578392892233547e-06
0,4.826895141685074e-07
0,1.6013201264540082e-05
0,3.203203122984941e-06
0,1.687485651221201e-06
0,2.5736191855080227e-06
0,7.108110306475829e-07
0,2.5708931261228775e-06
0,1.3402014844318119e-06
0,2.5023047462069753e-06
0,1.655986567496209e-05
0,4.715619857301365e-06
0,2.867965954159672e-06
0,6.5749458949821315e-06
0,1.966729306018237e-06
0,3.3824256173921776e-06
0,2.7681542676792995e-06
0,1.2610741491270825e-05
0,1.8591901072557467e-06
0,1.0434349801122309e-06
0,1.1158713464976895e-06
0,4.884743293166952e-06
0,6.544372942109735e-07
0,3.0583957227482547e-06
0,1.0891707972267785e-05
0,6.86880350536467e-07
0,3.210598246205529e-06
0,2.2086917245151885e-06
0,1.4604519797028152e-06
0,2.683482623377071e-06
0,2.202595437011619e-06
0,6.689936139070515e-06
0,8.15322447592004e-06
0,1.1963249527247635e-06
0,6.948243445268079e-06
0,3.9327563184177026e-05
0,1.6362151941947214e-06
0,0.0029947630349360984
0,1.7767442986849645e-06
0,1.311403835409526e-06
0,7.409912860437795e-06
0,5.429174811355872e-06
0,2.1741164297815885e-06
0,3.086760292185592e-06
0,2.1562884547581303e-06
0,0.002589398363021866
0,6.567290456390678e-06
0,5.384189474367921e-06
0,2.251702069914017e-06
0,2.9066739059046093e-06
0,6.313077212199724e-07
0,1.1056048236075186e-06
0,1.0573314875628515e-06
0,3.2292023342026235e-06
0,1.8446943756627316e-06
0,2.674101346987755e-06
0,7.115165607751715e-06
0,5.691074436804172e-06
0,9.126311528737352e-06
0,8.018780034182754e-06
0,1.6388744271638551e-06
0,5.359302174057609e-06
0,7.5741774362952445e-06
0,1.5573685515839499e-06
0,7.087646183116182e-06
0,4.244512277821909e-06
0,0.0007917465688518552
0,1.631780238595684e-05
0,8.079125523395507e-06
0,2.466745561143949e-06
0,1.913036372245796e-06
0,4.306404960066311e-06
0,2.3340306043350588e-05
0,8.442139778160566e-07
0,2.411535809828596e-05
0,7.43066392445243e-06
0,1.968830553415704e-06
0,8.67217429536087e-06
0,4.715670485878923e-06
0,2.6501290057231865e-06
0,3.6195465317383948e-06
0,8.191304973513123e-06
0,7.983412866093286e-07
0,1.1417524273699638e-05
0,4.7615319220874236e-06
0,2.403700852491108e-06
0,2.454167364893245e-06
0,2.1113447204348223e-06
0,8.273375608536243e-06
0,4.967425506171724e-06
0,1.6656058951328053e-06
0,7.061383825383433e-06
0,1.999544418189472e-06
0,2.1606029395658408e-06
0,1.3457256497584611e-05
0,1.568993423674422e-06
0,4.445593020999535e-06
0,4.165575010482669e-06
0,2.226963605856147e-06
0,9.109287934961473e-06
0,1.2059836882022977e-05
0,2.7109188571435516e-06
0,1.6056359765418908e-06
0,3.2856588930164053e-06
0,1.4721138939207686e-06
0,2.776294374137286e-06
0,4.971535135394305e-06
0,2.393234784328368e-06
0,5.824949649053053e-06
0,2.7532825018214186e-06
0,1.4976792382923485e-06
0,4.979256920581471e-06
0,2.2467267326036994e-06
0,1.873963923336592e-06
0,4.663690582348397e-06
0,8.04437388230706e-06
0,2.3172199261342756e-06
0,9.403521985820356e-06
0,2.7307162867713837e-05
0,2.235618233009303e-06
0,1.822463477666445e-06
0,1.967061663982653e-06
0,1.765388800000459e-06
0,1.3304882335270675e-05
0,4.835269053743569e-06
0,4.415268475083876e-06
0,6.211618224470132e-06
0,2.9182286780114937e-06
0,1.5119177274123218e-06
0,2.860145953843983e-06
0,8.448635220545055e-05
1,0.9991114872904064
0,7.216996616150172e-06
0,2.125540979751084e-06
0,4.075691343107724e-06
0,3.471969663621873e-06
0,1.187618398058026e-06
0,1.0005813375928697e-06
0,8.336304329390978e-07
0,6.056097171052261e-06
0,3.0346748305637465e-06
0,2.230225258575093e-06
0,6.999987610288372e-06
0,6.814820003871719e-06
0,1.2567453978180983e-06
0,3.114126390593877e-06
0,1.9974151850083234e-06
0,5.8050596010884125e-06
0,3.889996984379792e-06
0,1.0679874027015895e-05
0,2.79104640377668e-06
0,1.3878623102764582e-06
0,1.6341211929131254e-06
0,2.176481143619179e-06
0,5.6253337522377585e-06
0,1.1140377319598876e-06
0,2.2067852541514726e-06
0,5.555029498860893e-06
0,1.6495124923570465e-06
0,2.7147611073472025e-06
0,1.7322113651622716e-06
0,5.779760731295817e-06
0,2.2308099298972656e-06
0,3.167398332761792e-06
0,1.2165553754541926e-06
0,1.3010384689240788e-06
0,4.0995450245137654e-06
0,8.330223931939702e-07
0,2.459271334516806e-06
0,0.0003069420049773805
0,1.335629575780215e-06
0,1.033682356342163e-05
0,5.85130154186089e-06
0,1.8691853823135316e-05
0,8.304091566389134e-06
0,3.9224821646721946e-06
0,1.1708425404477024e-05
0,3.7048210713122417e-06
0,4.455869392097968e-06
0,6.260258376952917e-05
0,3.142075982242981e-06
0,4.9678293095512105e-06
0,7.538677164924582e-06
0,5.298606696507559e-06
0,1.297233118743447e-05
0,3.632296787481935e-06
0,7.940561674919708e-06
0,1.1336245976125032e-05
0,1.8769239472471211e-06
0,7.812743253212612e-06
0,1.1138874908094427e-06
0,2.671833626863621e-06
0,4.650331030376639e-06
0,5.647601320934044e-07
0,7.479946196027872e-07
0,1.8611369414453779e-06
0,9.966454402331213e-07
0,2.2750890065816234e-06
0,0.001691923129536233
0,1.3145862437915566e-06
0,5.952031439547562e-06
0,3.4127208163549492e-06
0,3.723542976648832e-06
0,2.011778065118657e-06
0,5.588663365590333e-06
0,9.321385058099246e-06
0,3.809456495370697e-06
0,7.273947667487772e-06
0,1.8487181861409845e-06
0,1.2066209066407743e-06
0,4.025914466767842e-06
0,1.925407723392238e-06
0,5.974405309620822e-06
0,1.596131647336539e-06
0,3.552673718428942e-06
0,3.911372812254264e-06
0,1.5935433894406554e-06
0,9.828384270895075e-07
0,9.079315715382365e-07
0,2.6552245897111563e-06
0,2.4155825274711117e-06
0,1.8562127943295855e-06
0,4.8495422296237725e-06
0,1.2584781524366953e-06
0,2.4117207074315383e-06
0,2.6182179284967484e-06
0,2.2344543327493394e-06
0,1.3930348423451323e-06
0,1.8963883718516734e-05
0,2.82798078574336e-06
0,9.973403070937136e-07
0,2.022015016357516e-06
0,8.16730372798976e-06
0,2.4359537866752537e-06
0,6.003053178154118e-06
0,9.518640855685709e-07
0,1.6069695434930208e-06
0,1.9119961298265143e-06
0,1.4756322612073102e-06
0,7.824148209081325e-07
0,3.2871306117397838e-06
0,6.676885147157841e-07
0,6.545326434237753e-07
0,3.9843888921423035e-06
0,5.111916817905613e-06
0,1.978380192699232e-06
0,1.7417693613048697e-06
0,1.7169239542198024e-06
0,2.781290780448132e-06
0,2.2037181736999215e-06
0,5.629347550453064e-06
0,1.7965204182391373e-06
0,1.4938270688727145e-06
0,6.594159465192577e-06
0,1.0648066103144047e-06
0,9.280690920601621e-07
0,3.481930142544143e-06
0,3.01313128850605e-06
0,3.095922960701264e-06
0,1.9863233325842214e-06
0,1.7691669087908918e-06
0,5.541780794225109e-06
0,3.461944373861103e-06
0,5.462301206988898e-06
0,1.909049425461806e-06
0,1.3449467205686802e-06
0,6.971855747884398e-07
0,8.931919142994841e-07
0,3.4609405266901095e-06
0,4.793149699589217e-06
0,4.068828505575235e-06
0,6.369245388442958e-06
0,4.621581383445443e-06
0,8.391223924421665e-06
0,1.2455609815952386e-06
0,4.188137722513427e-06
0,2.3534449244660317e-06
0,1.5053829574664904e-06
0,1.9480208322834973e-06
0,3.508524560098505e-06
0,1.9886305826651577e-06
0,1.24635658396717e-06
0,2.2921742319788695e-06
0,2.3585783884590653e-06
0,7.761917322874328e-07
0,5.134875677349277e-06
0,6.8969137086592035e-06
0,2.456298131090577e-06
0,6.994814822151689e-06
0,1.3221648900093313e-06
0,1.8047803466559418e-06
0,3.271202712816833e-06
0,8.72323691787939e-06
0,1.0375353246835018e-06
0,3.093233516970158e-06
0,2.3203833207886617e-06
0,8.620900902844927e-07
0,6.571028724767052e-06
0,1.720669075488931e-06
0,3.1473121339068595e-06
0,2.151641640751167e-06
0,1.2763585850067815e-06
0,3.4148571477593513e-06
0,1.3439342171291078e-06
0,7.321232061411336e-06
0,5.403546685628029e-06
0,1.1686017402644681e-06
0,3.4268300572136374e-06
0,8.560350772802376e-07
0,1.1453300625835401e-06
0,3.327081902065418e-06
0,4.243225622331486e-06
0,3.160436464844685e-06
0,1.2389035956806023e-06
0,3.2950823526623967e-06
0,2.338358313208359e-06
0,1.9916211161209576e-06
0,2.1359329909406023e-06
0,2.3408478890319603e-06
0,1.6875590469180919e-06
0,3.244227409498462e-06
0,1.194651432243743e-06
0,5.726984596651126e-07
0,1.2303101326726746e-06
0,1.229413902634991e-06
0,2.498415025776867e-06
0,1.2539645334840173e-06
0,9.827169348181681e-07
0,1.881237019262381e-06
0,5.184172355072246e-07
0,1.4469092266876617e-06
0,6.665775986329216e-07
0,4.876971486943854e-06
0,1.9138313746094354e-06
0,1.964205725495554e-06
