class,score
0,1.7853158007777819e-06
0,3.5154603853462347e-06
0,1.7241697195285027e-06
0,9.787968606578565e-06
0,1.6503329348975592e-06
0,3.1921171271032638e-06
0,4.150116265659657e-06
0,2.4258825964713047e-06
0,1.10221325900301e-05
0,7.2798386681691485e-06
0,2.532494557057515e-06
0,2.987551732759194e-06
0,4.546505074926327e-06
0,3.4192419621069055e-06
0,6.511323548841904e-06
0,3.058932559202824e-06
0,2.1995100082893182e-06
0,2.4283425062106054e-06
0,2.2480501433327194e-06
0,2.346881442269888e-06
0,2.561838387247768e-06
0,2.791393383882346e-06
0,2.011090601789041e-06
0,2.2190235724721017e-06
0,8.227212081494401e-06
0,6.609762630803282e-06
0,3.297454740879321e-06
0,9.86405710380433e-06
0,2.0281160885006117e-06
0,5.849329451679373e-07
0,3.385003719618143e-06
0,1.6833993738420026e-06
0,2.88610048592733e-06
0,3.507881601034278e-06
0,1.7847427174886701e-06
0,3.833924542111658e-06
0,9.080789347698757e-06
0,4.081595872217689e-06
0,1.6614032906751934e-06
0,3.1390649897063277e-06
0,2.512244360474694e-06
0,7.901238218819932e-06
0,1.8438611007712694e-06
0,3.5401805925991453e-06
0,2.072762876126834e-06
0,2.2052619672661196e-06
0,1.8935336781876222e-06
0,7.333419117995838e-06
0,2.0587526016565924e-06
0,1.0261827265453486e-05
0,3.156649942944162e-06
0,1.0216652104305601e-05
0,2.4692528973837046e-06
0,8.166232242701722e-07
0,2.302632266211908e-06
0,3.5393804698876208e-06
0,1.188045825722069e-05
0,6.339881379406543e-06
0,2.509836102645234e-06
0,1.0209703816712017e-05
0,1.467908603950578e-06
0,1.6638193494695305e-05
0,3.4335638905418484e-06
0,1.2973823237017187e-06
0,1.889972259833737e-06
0,1.0342538236071339e-05
0,2.0619567612180704e-06
0,1.1035139883832821e-05
0,1.0489590229166998e-05
0,3.389366582024592e-06
0,2.526619928959943e-06
0,1.0211228535880029e-05
0,6.291193008332353e-06
0,9.262620466785119e-06
0,2.7293337137940503e-06
0,2.660193091165519e-06
0,5.580417787688444e-06
0,2.9789476710315806e-06
0,1.831287747219137e-06
0,3.6128023598998007e-06
0,2.3652028808480707e-06
0,1.0835242214178804e-05
0,5.897981822489917e-06
0,2.1790485722666327e-06
0,6.464007901539977e-07
0,1.6707711824314202e-06
0,6.8388895958562736e-06
0,1.0832403330185828e-05
0,4.432308454505566e-07
0,2.3338406668152264e-06
0,9.173418322521046e-06
0,2.3765083823416437e-06
0,3.683380369978123e-06
0,1.981391064697073e-06
0,8.172370117394915e-06
0,3.1468580155937584e-06
0,6.779765088166421e-06
0,1.0380217171868364e-05
0,6.3041050108870795e-06
0,2.4511614325187448e-06
0,1.1922611381169014e-05
0,1.972417980515253e-06
0,1.147087902919153e-06
0,1.842972726462287e-06
0,6.6925296106264236e-06
0,2.3378057801217496e-06
0,8.482692610875737e-06
0,1.0186023455686656e-05
0,3.276579310171982e-06
0,1.1726416158308894e-06
0,2.3826082406064333e-06
0,7.873699234825015e-06
0,1.9518904717407402e-06
0,1.0274166548913636e-05
0,6.286686933056153e-06
0,2.671357036402421e-06
0,1.6953224628183847e-06
0,1.1727182197871024e-05
0,2.4120063183031554e-06
0,1.0793223962789518e-05
0,2.344804065782522e-06
0,6.838190332534195e-06
0,1.8196692858992388e-06
0,2.193047881888129e-06
0,1.1050838800206701e-05
0,6.989453573990148e-06
0,3.112957278741323e-06
0,1.0384143799432149e-05
0,2.507292537632372e-06
0,1.0412622839281134e-06
0,6.471394590766357e-06
0,1.0624759190177411e-05
0,2.8404031694423358e-06
0,8.926697000026692e-06
0,1.3766445062333858e-05
0,3.4685758692712913e-06
0,2.4217459658092885e-06
0,3.4916221188446428e-06
0,2.601352247592496e-06
0,2.142117011386678e-06
0,1.724027166636688e-06
0,1.0590566268128005e-05
0,7.784547261531465e-06
0,0.008284853339747218
0,2.8868976979030124e-06
0,1.8156508494066118e-06
0,2.09435731924954e-06
0,2.7611656778068576e-06
0,4.0120728466506315e-06
0,1.5963722746463197e-06
0,6.060300981043424e-06
0,9.909851135980644e-06
0,2.2301994338452963e-06
0,2.5729242185968867e-06
0,2.5571025331286938e-06
0,2.3567761836353596e-06
0,2.363481013386639e-06
0,1.5838349767729606e-06
0,4.512235840256326e-06
0,2.4744752050671696e-06
0,3.0926551365147236e-06
0,4.2675032105269695e-06
0,1.8475293017066006e-06
0,6.664246956046755e-06
0,1.0155990602502479e-05
0,2.1724730775618044e-06
0,2.6811041504173595e-06
0,7.127520247390117e-06
0,1.9516861902724087e-06
0,2.1095275557013225e-06
0,2.17067137056196e-06
0,3.4759100203872228e-06
0,7.3035013087366964e-06
0,7.830032612972616e-06
0,7.747047355951584e-06
0,4.072327890505431e-06
0,1.6961150761447766e-06
0,1.1836148278583081e-05
0,3.2976311010627482e-06
0,2.449523456631175e-06
0,2.160494626573242e-06
0,3.4172602901471246e-06
0,1.0375624955512177e-05
0,1.0215384542023049e-05
0,3.231837224461403e-06
0,2.148708128739629e-06
0,9.029888747749463e-06
0,3.2358162274305783e-06
0,6.369522531399156e-06
0,3.9450109483707215e-07
0,5.442950103713074e-06
0,2.5543139019878515e-06
0,1.416832641713266e-05
0,3.8465631547150005e-06
0,2.2393980555374254e-06
0,2.0539998143514256e-06
0,2.5417426773619235e-06
0,3.4968972322951893e-06
0,1.9105067466530182e-06
0,6.708172656336103e-06
0,5.833626526201277e-06
0,2.333590065195667e-06
0,1.60417799465357e-06
0,1.6030088116081072e-06
0,0.009616224065293765
0,2.8074574090602187e-06
0,1.1175464316840067e-05
0,7.385490955676675e-06
0,1.8558200537558394e-06
0,2.3810433750234633e-06
0,3.1830642024106242e-06
0,3.09967328488736e-06
0,1.6076716669403137e-06
0,1.752448309883516e-06
0,1.0369467475954242e-06
0,2.0853676394214527e-06
0,3.363655532432736e-06
0,4.17752883181959e-06
0,8.248531193514618e-06
0,0.00606795207182364
0,2.411169583666302e-06
0,3.3555514020527725e-06
0,9.356229210306109e-06
0,1.827206701947943e-06
0,2.8965575669131485e-06
0,2.179431760920116e-06
0,3.5071783290628e-06
0,1.7879762137816455e-06
0,2.2753770692551488e-06
0,3.6118648411332395e-06
0,5.401608646888647e-06
0,1.0303155871389595e-05
0,2.404391922154156e-06
0,4.816619612770566e-06
0,2.1323148964276726e-06
0,1.999053305008551e-06
0,1.0843179512581028e-05
0,2.30289353504883e-06
0,2.797857077028516e-06
0,2.780822126932728e-06
0,7.574501819172853e-06
0,9.773517575596884e-06
0,1.7833763160771308e-06
0,1.6954012258654294e-06
0,8.788379017247008e-06
0,2.1547924577263373e-06
0,2.3320228856851677e-06
0,1.3972114215336678e-06
0,1.187448733593832e-06
0,2.6430523133519704e-06
0,6.740470601311392e-06
0,2.2025952128826455e-06
0,2.28333335356089e-06
0,2.9632642693086813e-05
0,2.1851307043843743e-06
0,2.101559979343577e-06
0,1.0311318322505233e-05
0,3.583623549463906e-06
0,2.4124371034577963e-06
0,1.7284424661697026e-06
0,1.771938540035198e-06
0,1.6188379574198656e-06
0,2.856923639181832e-06
0,9.844888020983695e-06
0,7.165213308546072e-06
0,1.9768490853876336e-06
0,1.023346424279825e-05
0,4.107310152253438e-06
0,1.208455102092075e-05
0,2.1417565101519014e-06
0,1.0114542078355135e-05
0,2.6008866522330474e-06
0,2.4183780792548034e-06
0,7.231269800966487e-06
0,6.441837795950074e-06
0,2.2388228074551878e-06
0,2.3605683426201065e-06
0,3.3457137812406615e-06
0,3.2664147566175196e-06
0,2.525149580132228e-06
0,1.6547730903212593e-06
0,1.021722400700378e-05
0,2.129972031640622e-06
0,4.011125871045825e-06
0,6.692349630733349e-06
0,2.5296383241351983e-06
0,2.182303405050628e-06
0,2.3277726056389394e-06
0,2.297351220116332e-06
0,7.3214826204967655e-06
0,2.5065348132515968e-06
0,2.6870910065551914e-06
0,3.6573143707606897e-06
0,2.106616355224015e-06
0,0.004866618256005872
0,2.309766515468478e-06
0,2.055783490647145e-06
0,6.1275171596618574e-06
0,1.937184150866249e-06
0,8.561098939395666e-06
0,3.4535435149126146e-06
0,2.4248994244503847e-06
0,3.284379786383389e-06
0,2.3131674499082884e-06
0,2.496909807058895e-06
0,3.295684192474633e-06
0,1.0287214625238322e-05
0,1.7850674235598828e-06
0,2.4766167602516827e-06
0,1.5277446306026657e-05
0,2.631432903339314e-06
0,1.0243204865166428e-05
0,2.4653585730393253e-06
0,1.2796828972152676e-06
0,1.6969451123393963e-06
0,2.311939941588513e-06
0,2.079158827679454e-06
0,1.9950557483188513e-06
0,6.181657275290817e-06
0,1.0594188031040545e-05
0,6.773832040957853e-06
0,2.6371189603077316e-06
0,3.682136900693564e-06
0,2.084790047120132e-06
0,3.0135006181852863e-06
0,1.4541919414892044e-06
0,8.093983822813113e-06
0,1.0238614049162848e-05
0,8.070359837008855e-06
0,2.0211372607266726e-06
0,2.4004920572235507e-06
0,3.2743940116640856e-06
0,2.3904814168396084e-06
0,2.743286086652402e-06
0,1.6440595057519652e-06
1,0.651477942983134
0,3.6905478640665912e-06
0,2.054173642997867e-06
0,1.3289667271541386e-06
0,1.1888828298163429e-06
0,2.074803646757847e-06
0,1.596767829002551e-06
0,2.9480113444141644e-06
0,1.915761945616955e-06
0,6.98840160164773e-06
0,1.6237974339368681e-06
0,9.75480360351911e-06
0,7.051349414793556e-06
0,1.0964350744917084e-05
0,5.112632126347646e-08
0,1.943598872323786e-06
0,2.0631223672133093e-06
0,4.5006394347993076e-08
0,9.968064029860609e-06
0,2.561932443532241e-06
0,2.7752728491708237e-06
0,1.1237085969411939e-05
0,5.319213133627739e-06
0,1.911209465046401e-06
1,0.9982786024800275
0,5.0356542292545315e-06
0,1.0055194868620133e-05
0,2.328194230633737e-06
0,3.1841463163798875e-06
0,1.944107935544221e-06
0,3.013186767937016e-06
0,5.201427000346479e-06
0,1.0230033438219941e-05
0,3.475704972245126e-06
0,3.162220983848163e-06
0,2.1244888487573893e-06
0,2.233267078052808e-06
0,3.316792933419498e-06
0,3.885384389882835e-06
0,1.0471362150848498e-05
0,3.5499583156813656e-06
0,6.059170325441432e-06
0,1.950907198013588e-06
0,2.8082987414780335e-06
0,2.4133389021631658e-06
0,2.5625090987295577e-06
0,2.4393419708378533e-06
0,7.904277833981632e-06
0,1.0124923326189882e-05
0,2.478561006625293e-06
0,7.987311217200944e-06
0,2.62290964509153e-06
0,2.479289993229726e-06
0,2.2279851546278384e-06
0,1.9645426620067504e-06
0,1.2123135994743167e-05
0,7.232465815850784e-06
0,3.2795725822983138e-06
0,3.662799391410939e-06
0,2.476184022271843e-06
0,1.8616227706535254e-06
0,2.0591361214840717e-06
0,9.839465254062491e-06
0,5.587610291957732e-06
0,1.7532675010002414e-06
0,1.8247589102787642e-06
0,1.862349506846027e-06
0,2.0849424033808225e-06
0,3.2819584879406186e-06
0,1.8864546666410146e-06
0,1.888010877961991e-06
0,9.97088854682969e-07
0,1.9069979508080481e-06
0,5.995158379179721e-06
0,2.531821967048301e-06
0,7.316544663018329e-07
0,2.8431972596200396e-06
0,4.018749941708267e-06
0,3.7223585145280465e-06
0,1.913101216893021e-06
0,1.4452968506086878e-05
0,2.359183825266212e-06
0,2.0974727825637927e-06
0,6.9196418039432516e-06
0,1.9185423986066465e-06
0,1.6173373227834608e-06
0,7.331813457650404e-06
0,5.785877633617178e-06
0,1.1274205795697153e-05
0,2.3945454360121526e-06
0,2.4955746473266256e-06
0,7.397411856994339e-06
0,6.635288037683338e-06
0,1.8635613019028424e-06
0,2.1638614572929637e-06
0,3.510545939331061e-06
0,1.0081871766409754e-05
0,7.516505818326997e-06
0,9.61983226091551e-06
0,2.440479324713395e-06
0,3.800656846801567e-06
0,1.2643760798045181e-05
0,1.7581106634066993e-06
0,2.021441498033911e-06
0,1.8411343563756173e-06
0,5.9478347943795545e-06
0,6.545744171074772e-06
0,2.623233506061543e-06
0,1.4066403528905572e-06
0,8.564805169367516e-06
0,2.3758464103732114e-06
0,3.3588642056266187e-06
0,8.645758482088515e-07
0,1.9775732270769367e-05
0,6.141599728510986e-06
0,5.826901213447395e-06
0,2.177583137804411e-06
0,1.8943582592680534e-05
0,1.460140489011903e-05
0,1.0236336412195397e-06
0,5.408320091663631e-06
0,3.258850556654095e-06
0,5.881369294603448e-07
0,3.554690576561669e-06
0,2.1775578272849628e-06
0,8.219233842952304e-06
0,2.7769506002023615e-06
0,1.5096809885159497e-05
0,5.037155527757241e-07
0,2.5193670094590275e-06
0,2.2880876593068665e-06
0,3.2641688501218464e-06
0,2.520566359152863e-06
0,1.9006969128029606e-06
0,3.526363550697917e-06
0,6.437925716094476e-06
0,2.4369521755931352e-06
0,4.2618688636058454e-06
0,2.2825886526340375e-06
0,1.6367226353656567e-06
0,2.2843642201884753e-06
0,1.5367640816530093e-06
0,1.0936929765053713e-06
0,3.343234724617465e-06
0,2.0113771153029502e-06
0,3.5403787744213145e-06
0,1.912684091052637e-06
0,1.9302695094834756e-06
0,5.333132506083368e-07
0,3.736274938728097e-06
0,1.6877346262198355e-06
0,3.5369664346193447e-06
0,1.4809068044278738e-06
0,1.161139985260093e-06
0,2.115853141876245e-06
0,6.812978538420872e-06
0,2.08098474580092e-06
0,1.0675657173485494e-05
0,2.593041079046592e-06
0,1.049280366522149e-05
0,1.5559086756580866e-06
0,8.189240139662825e-07
0,1.791581875389915e-06
0,1.0281041050600773e-05
0,1.8968276866205432e-06
0,1.62692613750693e-06
0,1.022591396085558e-05
0,9.842493167331547e-06
0,3.3530581856862923e-06
0,2.424892630074618e-06
0,2.4090609168986084e-06
0,8.099167584474204e-06
0,1.1808421748548778e-06
0,3.2891171355800867e-06
0,1.8763835939956824e-06
0,2.321294940189454e-06
0,7.281852881564026e-06
0,2.5095494192735845e-06
0,2.115016533476247e-06
0,9.565969675126587e-06
0,6.154072050036547e-07
0,2.1154866005652344e-06
0,2.280954852040995e-06
0,9.638777451144053e-06
0,2.88895215646134e-06
0,3.018825804500557e-06
0,1.8045521822033127e-06
0,9.046079844359243e-07
0,2.157576901109951e-06
0,1.9880503095540224e-06
0,8.317931681231705e-06
0,7.68132090537769e-06
0,2.3313371555624297e-06
0,0.0001305499014064363
0,1.0227486117318613e-06
0,1.0527414156814767e-05
0,7.970690928982039e-06
0,2.704266273720996e-06
0,2.490811095508419e-06
0,2.8396473872794954e-06
0,1.3350689489094558e-05
0,1.0555175420580708e-05
0,1.0179052467266492e-05
0,2.2741253375648455e-06
0,2.11521832240703e-06
0,4.792843523619151e-06
0,3.50945665709752e-06
0,3.403340140667733e-06
0,3.2747000007209108e-06
0,1.1264842397455539e-05
0,1.1216524765756467e-05
0,5.487151436838921e-06
0,3.2626527771075044e-06
0,0.0055762279135932675
0,1.3408982480956555e-05
0,3.173391467842627e-06
0,2.0580784058474422e-06
0,1.8429387966879687e-06
0,4.672015808044407e-06
0,2.421129733476724e-06
0,2.4569503945205193e-06
0,1.2140034884891026e-05
0,2.1100588318718093e-06
0,1.2696639767345614e-06
0,4.700579121904179e-06
0,9.943274354108692e-06
0,2.7072755691463204e-06
0,1.022736685927614e-05
0,1.5592412895707551e-06
0,1.713409661594627e-06
0,8.882606734629412e-06
0,3.0867404171649444e-05
0,4.066434360656868e-06
0,3.418376847809843e-06
0,2.2795570327139032e-06
0,1.1919649860496932e-05
0,5.576763273773884e-06
0,2.208497051931367e-06
0,2.4262724886599777e-06
0,1.487703704269568e-05
0,2.4740682752676027e-06
0,1.6839923028766498e-06
0,4.248313618485183e-06
0,4.869603017223639e-07
0,2.673181875569633e-06
0,3.2888870971857336e-06
0,3.9259976048540375e-06
0,2.7247284353674207e-06
0,2.2779189348174564e-06
0,2.05123051029075e-06
0,1.8019936494910707e-06
0,3.0501609872654267e-06
0,2.205617268899028e-06
0,1.0114807667433684e-05
0,2.74870418348027e-06
0,2.4774775220214037e-06
0,3.401360694992394e-06
0,9.316809564581717e-06
0,4.176940507120791e-06
0,2.398467367837127e-06
0,2.3603035787937475e-06
0,5.418917515929515e-06
0,1.0476366733226987e-05
0,6.437208309705694e-06
0,1.7355672946527502e-06
0,7.5440186403356325e-06
0,1.6046754074742242e-06
0,2.427683957223153e-07
0,2.3191617997986256e-06
0,1.5220863297563643e-06
0,1.0428835555346754e-05
0,4.93445602575815e-06
0,1.0930624432720964e-05
0,8.268907798956193e-06
0,1.5096725870084245e-06
0,6.5249322160062045e-06
0,5.1879361591697e-06
0,2.979175495648078e-06
0,4.252990933772479e-06
0,1.9204222727686318e-06
0,3.268578699790922e-06
0,6.694170997319175e-06
0,6.311764911837946e-06
0,2.329629823134765e-06
0,1.3135017755484073e-05
0,1.0604111298106723e-05
0,1.5999415608345673e-06
0,7.634845987424772e-06
0,2.000166382703399e-05
0,8.671381891042263e-06
0,6.384748989626243e-06
0,5.489852597722005e-06
0,2.2543910277643017e-06
0,3.5632693863130955e-06
0,1.6761810275104803e-06
0,2.2279581070633495e-06
0,2.2583894160524605e-06
0,6.416137965172185e-06
0,8.606710008013615e-06
0,9.819180869084124e-07
0,3.6888340237668494e-06
0,2.3345970174904085e-06
0,1.0292482190836053e-05
0,9.102957201907215e-07
0,1.982938734580188e-06
0,7.239760943848657e-06
0,5.850251155825366e-06
0,5.696462650886977e-06
0,1.8581312039041438e-06
0,2.5147547842863348e-06
0,3.1813951664263297e-06
0,3.2449346478050155e-06
0,1.7898067367993934e-06
0,2.3264010960234955e-06
0,2.4901753969290355e-06
0,1.1134195634631198e-06
0,2.465348022711745e-06
0,3.37149246303597e-06
0,3.518653489391954e-06
0,3.259285205185433e-06
0,2.723610885228315e-06
0,9.282551586237253e-06
0,1.928474964135162e-06
0,3.820281533991144e-06
0,1.041415639283531e-05
0,2.094235803798882e-06
0,9.746295617382362e-06
0,2.10193116161408e-06
0,2.081444310759284e-06
0,2.6501442571951866e-06
0,3.128169754755748e-06
0,7.5661169758527035e-06
0,1.8238874924208989e-06
0,1.7917851261908835e-06
0,1.10225422104839e-05
0,1.2695346152492509e-06
0,1.3080278812776183e-05
0,2.4776022611573786e-06
0,2.9677438184307488e-06
0,6.196507258716773e-08
0,2.170711973851993e-06
0,2.3061365163508747e-06
0,1.8773289794415708e-06
0,3.2459028865577147e-06
0,1.0164283077810353e-05
0,7.5454111274505055e-06
0,6.6992317733037495e-06
0,1.5968189576453008e-06
0,3.2719056650698528e-06
0,1.8077567303027986e-06
0,6.6616184909874505e-06
0,8.867752709403404e-06
0,8.301848380718149e-06
0,1.1002956070849694e-05
0,1.0301268895318407e-06
0,3.041126503939112e-06
0,2.81803103691362e-06
0,3.2921116295894358e-06
0,2.6338382044404412e-06
0,3.951275993302257e-06
0,3.5832738467593496e-06
0,4.1460794433929005e-06
0,5.676545775479851e-06
0,1.4468544037219259e-05
0,1.1188132717925022e-05
0,3.5605135902324627e-06
0,6.674957891987062e-06
0,1.6326502572528943e-06
0,2.4442148963875837e-06
0,2.7607127747464224e-06
0,2.02488093053345e-06
0,9.117008397839682e-06
0,2.599092563259193e-06
0,2.802090772744971e-06
0,3.494378007946992e-06
0,1.694470893331837e-06
0,3.4902069768467275e-06
0,2.0733759089316445e-06
0,1.5872772923398045e-06
0,1.4018410575721613e-06
0,6.508917335694178e-06
0,2.8139154299054086e-06
0,3.5137707588378966e-06
0,6.914624006155789e-06
0,2.402017828246578e-06
0,2.7219709134742607e-06
0,1.0616922366964461e-05
0,2.670750250490092e-06
0,3.611841827107379e-06
0,0.04598157421554172
0,2.019193432322531e-06
0,2.5042588979683257e-06
0,8.097236310492137e-06
0,3.839868773828622e-06
0,2.867246726971002e-06
0,7.156538832314629e-06
0,2.795989330987892e-06
0,8.988737790710864e-06
0,1.2531594395527655e-05
0,5.1378884222536865e-06
0,1.7364794170558077e-05
0,9.124864386335232e-06
0,1.4358906248713673e-05
0,4.706016978926761e-06
0,2.4985454112401363e-06
0,1.0179270157982726e-05
0,5.094673212736845e-06
0,1.72944972836131e-05
0,1.815370557174858e-05
0,2.2173236004851995e-06
0,2.569893275734116e-06
0,5.991995901574276e-06
0,2.4931665130087283e-06
0,4.8143126869029476e-06
0,1.0643891811638412e-05
0,5.3411805415275095e-06
0,1.2280586644287079e-05
0,3.7579951352295113e-06
0,4.049777978536146e-06
0,8.958251142167762e-07
0,3.61762059316422e-06
0,4.367905822465815e-06
0,1.5082524389661333e-05
0,1.7389263441318803e-06
0,4.279615176403911e-06
0,2.950942573105082e-06
0,3.803833290830692e-06
0,7.12989276723633e-06
0,1.3001505883162215e-05
0,2.4417371750652297e-06
0,2.4563030506756447e-06
0,1.6213041670160748e-06
0,2.3657805123967256e-06
0,8.509744217909087e-07
0,2.77666546383596e-06
0,2.688972606141008e-06
0,2.5342683251415293e-06
0,8.513353781690763e-06
0,3.6938042321238856e-06
0,2.3887002550546043e-06
0,2.2032091449473763e-06
0,7.305358562310701e-06
0,5.956637507585926e-06
0,4.241420710772955e-06
0,1.995733130948503e-06
0,1.5503086664535015e-06
0,2.6636646025374167e-06
0,2.1337886455888183e-06
0,8.028728875556444e-06
0,3.89604461035819e-06
0,3.306636868598687e-06
0,3.790373447215562e-06
0,2.7344443467577237e-06
0,6.820818736382666e-06
0,3.57987328988581e-06
0,5.9764339173737586e-06
0,2.198165998519529e-06
0,3.6425319904767013e-06
0,1.956761330334071e-06
0,2.273150751473897e-06
0,1.8693239297853043e-06
0,7.056132857204135e-06
0,1.535316674121933e-05
0,1.803643306528303e-06
0,1.0237564608221042e-05
0,1.11427133806719e-05
0,1.3646488880597469e-05
0,3.6364110836819887e-06
0,1.0719001103572271e-05
0,2.9357338520245526e-06
0,1.0453601254763088e-05
0,3.183788016458363e-06
0,2.8271638301012646e-06
0,2.7765548205626935e-06
0,2.1721174422977332e-06
0,1.071943063177922e-05
0,4.364519310615152e-06
0,2.3612962020203035e-06
0,3.288502560193716e-06
0,1.1996393736779498e-05
0,4.819626971607511e-06
0,7.091553555426549e-06
0,3.744871359884952e-06
0,3.53489779875227e-06
0,2.0133059244091133e-06
0,2.582574084758444e-06
0,9.441938813475984e-06
0,3.6464763328968883e-06
0,9.262655838717197e-06
0,3.775326278046447e-06
1,0.9240370242187932
0,2.1887304452925653e-06
0,2.509216769121862e-06
0,2.361194825528951e-06
0,2.504243090928776e-06
0,6.194393745519787e-06
0,4.172721019538377e-06
0,2.7470288404414555e-06
0,2.553796347646702e-06
0,2.487264682830583e-06
0,5.571828678435538e-06
0,2.4523432998801768e-06
0,1.090639489532355e-05
0,1.0877742980075327e-05
0,1.0532610734020943e-05
0,1.0733165547583126e-05
0,4.459772980116612e-07
0,1.6217138744393122e-06
0,1.1310447525380804e-05
0,2.61228535639836e-06
0,3.5076007245646162e-06
0,1.1035134346534626e-05
0,1.071943063177922e-05
0,4.119807970820057e-06
0,2.700812797647672e-06
0,6.292436921039432e-06
0,2.220275420713347e-06
0,4.022640651639637e-06
0,6.441034173458982e-06
0,3.5641904228873923e-06
0,1.6157334171915659e-06
0,3.270182163296815e-06
0,2.3168030132140433e-06
0,1.1035740891247259e-05
0,2.6013765400025057e-06
0,8.014304668602804e-06
0,1.1027697573499022e-05
0,7.5019690885370214e-06
0,2.400391097687076e-06
0,8.933801701545464e-06
0,8.654508675458806e-06
0,4.639064826600912e-06
0,3.3672922601585987e-06
0,3.799278167270045e-06
0,9.700694153564212e-06
0,3.1641273183042162e-06
0,1.539367476679047e-06
0,1.3444092703622363e-05
0,2.827537229844892e-06
0,6.975114443326347e-07
0,1.0273265471745713e-05
0,4.306103855589458e-06
0,1.0761033575605328e-05
0,1.756043055399368e-06
0,9.189931604120206e-06
0,1.425428742421768e-06
0,2.1564857426918745e-06
0,3.569770548435506e-06
0,8.309136919033389e-06
0,3.580504967473549e-06
0,1.0448733614999263e-05
0,8.666217872693824e-06
0,1.0975275313193356e-05
0,1.0811780077725902e-05
0,1.3232167114662111e-05
0,6.145364928139312e-07
0,3.9789853982226605e-06
0,2.6427028121502306e-07
0,3.0246137850830335e-06
0,2.3291979458847163e-06
0,1.7083796301894423e-06
0,8.498729201788801e-06
0,2.878243446468421e-06
0,3.3807947768944723e-06
0,2.236799460874828e-06
0,8.245051611978747e-06
0,2.7134355676848487e-06
0,9.86304254738663e-06
0,2.3015972192177407e-06
0,1.8048545174470252e-06
0,5.129956364797286e-06
0,1.0523283651769965e-05
0,4.0639805947782345e-06
0,3.676794175186183e-06
0,1.9979523576290126e-06
0,4.099342816772527e-06
0,3.06890443587653e-06
0,3.628412426841798e-06
0,3.748925381230141e-06
0,6.753476510908148e-07
0,3.689057872240449e-06
0,1.9574361048663578e-06
0,5.848585294929045e-06
0,3.5903084032897757e-06
0,7.081878585705437e-06
0,2.57034118179803e-06
0,1.0549816268351148e-05
0,5.752457347283566e-06
0,8.330625791478597e-06
0,2.56889183543563e-06
0,1.031225569543228e-05
0,1.3857184772961054e-05
0,5.28034939009993e-06
0,2.507151129526892e-06
0,4.57859981620997e-06
0,1.5126837403262772e-05
0,2.5926736716207384e-06
0,6.739089307038e-06
0,7.708878927399428e-06
0,3.6057742136772336e-06
0,8.902145070018964e-06
0,2.8634816776129e-06
0,2.884558419257766e-06
0,2.5400189324205352e-06
0,3.8353858932353635e-06
0,1.2378259731196046e-05
0,9.887555192666987e-06
0,7.188111624077708e-06
0,8.55961613708688e-06
0,4.3526810579171885e-06
0,0.011546185153736269
0,3.6283566274756494e-06
0,3.003479555016375e-06
0,4.670961629899574e-06
0,1.1160309378223223e-05
0,2.5139219199547e-06
0,3.8091327792903194e-06
0,1.564480513639776e-05
0,3.941096133647054e-06
0,3.6656272993760243e-06
0,1.0476281201167824e-05
0,2.65381748579202e-06
0,5.301781049021892e-06
0,8.29716116730332e-06
0,2.100577886052502e-06
0,2.8156834921091447e-06
0,2.4872599564831134e-05
0,3.045455355382352e-06
0,1.02703200460016e-05
0,1.0132361675547823e-05
0,7.84517915309941e-06
0,1.1432332279985888e-05
0,4.6376341376850226e-06
0,1.136978544809668e-05
0,3.139269958734459e-06
0,8.263946306635515e-06
0,7.665050583686523e-06
0,1.6629037137026098e-06
0,1.0916649315878685e-05
0,3.2527653005562668e-06
0,9.13244752462429e-06
0,1.5101614988959694e-05
0,3.0553843384662655e-06
0,0.35557599397918904
0,9.947778975887587e-06
0,4.328888434471713e-06
0,2.369517582716119e-06
0,4.428303564038861e-06
0,3.947442689274927e-06
0,1.4065596772186804e-05
0,1.619113312659719e-05
0,4.131221265209535e-06
0,2.1493657067604014e-06
0,2.1835440805707754e-06
0,1.6159909845982358e-05
0,3.7200494039050425e-06
0,1.0846422278248328e-05
0,1.168077951593736e-05
0,1.0803208733219665e-05
0,4.265431380208156e-06
0,2.0109472154418725e-06
0,4.593143419906302e-06
0,3.803142722484288e-06
0,2.6672257004355847e-06
0,1.1397232630459356e-05
0,1.680760775795313e-05
0,7.162969713601944e-06
0,2.8728407550291383e-06
0,7.4490852305695835e-06
0,3.0339253727153685e-06
0,2.723204402617625e-06
0,3.1911177727993894e-06
0,1.7579226525354556e-06
0,8.430590490787672e-06
0,2.736321914835818e-06
0,2.1803977232608893e-06
0,7.672646452452377e-06
0,1.053917034530417e-05
0,2.3117692649196105e-06
0,3.361581994087869e-06
0,9.999910435088205e-06
0,8.290206948033045e-06
0,1.4149320980254423e-06
0,6.239001366881115e-06
0,9.519128647803637e-06
0,1.0047835534891096e-05
0,1.6169093147544635e-06
0,2.3053411087082854e-06
0,5.21581106322226e-06
0,3.160358601210949e-06
0,9.319222649133122e-06
0,1.027101644393537e-05
0,3.467380491686287e-06
0,4.28876106976816e-06
0,2.1962065036943652e-06
0,2.5426196618220193e-06
0,1.9664771957397385e-06
0,1.8516929501596924e-06
0,8.145568172268642e-06
0,2.4046141357837045e-06
0,1.1971915074398982e-05
0,2.568121931199775e-06
0,3.810687429719145e-06
0,3.108416335946629e-06
