split,is_fraud,score_raw,score_calibrated
train,0,1.16e-06,
train,0,8.6e-07,
train,0,6.12e-06,
train,0,3.25e-06,
train,0,2.5e-06,
train,0,2.043e-05,
train,0,5.59e-06,
train,0,2.7e-07,
train,0,2.28e-06,
train,0,7.1e-07,
train,0,9.85e-06,
train,0,1.11e-06,
train,0,7e-07,
train,0,4.428e-05,
train,0,4.54e-06,
train,0,8.2e-07,
train,0,1.96e-06,
train,0,1.63e-06,
train,0,2.96e-06,
train,0,1.73e-06,
train,0,3.15e-06,
train,0,6.09e-06,
train,0,1.05e-06,
train,0,4.52e-06,
train,0,2.81e-06,
train,0,2.6e-06,
train,0,5.43e-06,
train,0,2.178e-05,
train,0,1.01e-06,
train,0,5.11e-06,
train,0,0.00016627,
train,0,4.59e-06,
train,1,0.9967892,
train,0,7.7e-07,
train,0,3.3e-07,
train,1,0.99976493,
train,0,1.34e-06,
train,0,3.26e-06,
train,0,4.34e-06,
train,0,3.24e-06,
train,0,5.6e-07,
train,0,1.62e-06,
train,0,9.8e-07,
train,0,3.78e-06,
train,0,4.4e-07,
train,0,1.69e-06,
train,0,1.1e-06,
train,0,0.00087215,
train,0,1.66e-06,
train,0,2.68e-06,
train,0,2.11e-06,
train,0,9.9e-07,
train,0,6.5e-07,
train,0,3.394e-05,
train,0,1.066e-05,
train,0,1.88e-06,
train,0,1.411e-05,
train,0,6e-06,
train,0,8.04e-06,
train,0,3.45e-06,
train,0,6.47e-06,
train,0,5.54e-06,
train,0,1.316e-05,
train,0,4.98e-06,
train,0,1.35e-06,
train,0,1.2e-06,
train,0,7.73e-06,
train,0,8.88e-06,
train,0,1.94e-06,
train,0,0.00012554,
train,0,5.79e-06,
train,0,1.24e-06,
train,0,2.81e-06,
train,0,0.00042642,
train,0,6.32e-06,
train,0,7.6e-07,
train,0,2.26e-06,
train,0,5.45e-06,
train,0,1.4e-06,
train,0,2.114e-05,
train,0,3.31e-06,
train,0,1.92e-06,
train,0,1.15e-06,
train,0,1.119e-05,
train,0,1.04e-06,
train,0,1.406e-05,
train,0,2.978e-05,
train,0,1.593e-05,
train,0,4.7e-07,
train,0,5.61e-06,
train,0,9.23e-06,
train,0,1.38e-06,
train,0,3.47e-06,
train,0,2.93e-06,
train,0,1.487e-05,
train,0,2.04e-06,
train,0,2.51e-06,
train,0,2.8e-06,
train,0,5.75e-06,
train,0,8.6e-07,
train,0,6.89e-06,
train,0,1.23e-06,
train,0,2.17e-06,
train,0,1.75e-06,
train,0,9.9e-07,
train,0,2.03e-06,
train,0,9e-07,
train,0,1.66e-06,
train,0,1.98e-06,
train,0,3.16e-06,
train,0,3.54e-06,
train,0,6.111e-05,
train,0,9.85e-06,
train,0,1.09e-06,
train,0,1.18e-06,
train,0,7e-07,
train,0,2.71e-06,
train,0,7.2e-07,
train,0,6.54e-06,
train,0,1.396e-05,
train,0,0.00013892,
train,0,7.7e-07,
train,0,8.79e-06,
train,0,5.4e-07,
train,0,1.53e-06,
train,0,1.33e-06,
train,0,5.94e-06,
train,0,9.3e-07,
train,0,1.67e-06,
train,0,1.96e-06,
train,0,2.01e-06,
train,0,3.25e-06,
train,0,2.94e-06,
train,0,6.45e-06,
train,0,2.33e-06,
train,0,0.00106724,
train,0,5.7e-07,
train,0,1.07e-06,
train,0,1.07e-06,
train,0,5.73e-06,
train,0,3.82e-06,
train,0,5.47e-06,
train,0,0.00016575,
train,0,1.612e-05,
train,0,1.97e-06,
train,0,4.91e-06,
train,0,4.36e-06,
train,0,8.52e-06,
train,0,3.45e-06,
train,0,8.14e-06,
train,0,4.17e-06,
train,0,2.85e-06,
train,0,3.9e-07,
train,0,6.562e-05,
train,0,1.68e-05,
train,0,1.401e-05,
train,0,3.82e-06,
train,0,6.4e-07,
train,0,4.903e-05,
train,0,2.12e-06,
train,0,1.353e-05,
train,0,1.9e-06,
train,0,2.61e-06,
train,0,4e-06,
train,0,1.02e-06,
train,0,3.98e-06,
train,0,6.714e-05,
train,0,9.29e-06,
train,0,1.5e-06,
train,0,2.44e-06,
train,0,1.27e-06,
train,0,7.18e-06,
train,0,5.9e-07,
train,0,2.6e-07,
train,0,2.15e-06,
train,0,3.8e-07,
train,0,2.21e-06,
train,0,0.00120316,
train,0,1.51e-06,
train,0,1.64e-06,
train,0,7.46e-06,
train,0,1e-06,
train,0,8.74e-06,
train,0,1.22e-06,
train,0,7.7e-07,
train,0,3.22e-05,
train,0,2.23e-06,
train,0,5.9e-07,
train,0,1.47e-06,
train,0,9.1e-07,
train,0,9.85e-06,
train,0,2.99e-06,
train,0,5.7e-07,
train,0,1.568e-05,
train,0,1e-06,
train,0,4.79e-06,
train,0,1.03e-06,
train,0,1.77e-06,
train,0,2.51e-05,
train,0,1.71e-06,
train,0,7.82e-06,
train,0,1.38e-06,
train,0,5.4e-07,
train,0,4e-07,
train,0,1.48e-06,
train,0,5.51e-06,
train,0,2.7e-07,
train,0,1.76e-06,
train,0,2.19e-06,
train,0,2.48e-06,
train,0,2.758e-05,
train,0,4.18e-06,
train,0,4.46e-06,
train,0,2.16e-06,
train,0,1.13e-06,
train,0,3.1e-07,
train,0,1.3e-07,
train,0,6e-07,
train,0,2.51e-06,
train,0,6e-07,
train,0,3.5e-07,
train,0,2.9e-07,
train,0,4.6e-07,
train,0,6.8e-07,
train,0,1.82e-06,
train,0,1.04e-06,
train,0,1.16e-06,
train,0,6e-07,
train,0,4.02e-06,
train,0,2.61e-06,
train,0,5.2e-07,
train,0,7.6e-07,
train,0,1.92e-06,
train,0,1.8e-07,
train,0,5.5e-07,
train,0,5.2e-07,
train,0,1.92e-06,
train,0,9.48e-06,
train,0,3.9e-07,
train,0,3.2e-07,
train,0,1.2e-06,
train,0,1.57e-06,
train,0,7.42e-06,
train,0,2.04e-06,
train,0,6.6e-07,
train,0,5.305e-05,
train,0,8.5e-07,
train,0,1.65e-06,
train,0,6.3e-07,
train,0,1.66e-06,
train,0,2.3e-07,
train,0,2.56e-06,
train,0,8.9e-07,
train,0,2.73e-06,
train,0,4.5e-07,
train,0,2.84e-06,
train,0,1.09e-06,
train,0,3.2e-07,
train,0,3.7e-06,
train,0,1.741e-05,
train,0,2.81e-06,
train,0,8.6e-07,
train,0,1.35e-06,
train,0,2.6e-06,
train,0,5.24e-06,
train,0,1.193e-05,
train,0,1.095e-05,
train,0,6.2e-07,
train,0,4.08e-06,
train,0,1.69e-06,
train,0,3.88e-06,
train,0,4.43e-06,
train,0,1.43e-06,
train,0,1.44e-06,
train,0,8.8e-07,
train,0,1.13e-06,
train,0,1.123e-05,
train,0,9.3e-07,
train,0,3.6e-07,
train,0,2.69e-06,
train,0,2.43e-06,
train,0,3.1e-07,
train,0,2.07e-06,
train,0,5.13e-06,
train,0,1.29e-06,
train,0,2.53e-06,
train,0,9.2e-05,
train,0,2.86e-06,
train,0,4.52e-06,
train,0,3.12e-06,
train,0,3.9e-07,
train,0,4.51e-06,
train,0,1.08e-06,
train,0,7e-07,
train,0,5.31e-06,
train,0,1.238e-05,
train,0,1.22e-06,
train,0,5.75e-06,
train,0,1.54e-06,
train,0,1.6e-06,
train,0,1.01e-05,
train,0,4.503e-05,
train,0,1.126e-05,
train,0,9.1e-07,
train,0,1.11e-06,
train,0,2.74e-06,
train,0,8.3e-07,
train,0,3.84e-06,
train,0,1.84e-06,
train,0,1.29e-06,
train,0,4.7e-07,
train,0,7.98e-06,
train,0,1.53e-06,
train,0,1.399e-05,
train,0,0.00092628,
train,0,1.48e-06,
train,0,1.233e-05,
train,0,6.9e-07,
train,0,8.7e-07,
train,0,8.5e-06,
train,0,8.77e-06,
train,0,5.575e-05,
train,0,4.9e-07,
train,0,1.98e-06,
train,0,6.389e-05,
train,0,2.39e-06,
train,0,3.93e-05,
train,0,3.25e-06,
train,0,5.745e-05,
train,0,1.03e-06,
train,0,0.0015162,
train,0,4.09e-06,
train,0,1.73e-06,
train,0,1.706e-05,
train,0,1.07e-06,
train,0,2.35e-06,
train,0,1.84e-06,
train,0,8.3e-07,
train,0,4.11e-06,
train,0,8.7e-06,
train,0,5.253e-05,
train,0,4.529e-05,
train,0,3.27e-06,
train,0,2.33e-06,
train,0,1.186e-05,
train,0,1.9e-06,
train,0,1.2e-06,
train,0,6.37e-06,
train,0,2.92e-06,
train,0,5.74e-06,
train,0,2.99e-06,
train,0,2e-06,
train,0,2.65e-06,
train,0,0.00020202,
train,0,1.35e-06,
train,0,5.9e-07,
train,0,4.9e-07,
train,0,1.02e-06,
train,0,8.84e-06,
train,0,6.3e-07,
train,0,4.36e-06,
train,0,5.371e-05,
train,0,1.9e-06,
train,0,3.31e-06,
train,0,1.71e-06,
train,0,7e-07,
train,0,0.00025409,
train,0,7.46e-06,
train,0,1.66e-06,
train,0,5.48e-06,
train,0,3.08e-06,
train,0,5.74e-06,
train,0,2.9e-06,
train,0,5.08e-06,
train,0,2.194e-05,
train,0,2.86e-06,
train,0,1.588e-05,
train,0,1.09e-06,
train,0,2.77e-06,
train,0,1.74e-06,
train,0,3.65e-06,
train,0,0.00010389,
train,0,4.04e-06,
train,0,9.5e-07,
train,0,2.27e-06,
train,0,5.348e-05,
train,0,1.27e-06,
train,0,2.524e-05,
train,0,2.515e-05,
train,0,3.374e-05,
train,0,7.2e-07,
train,0,2.99e-06,
train,0,1.559e-05,
train,0,1.36e-06,
train,0,4.87e-06,
train,0,2.86e-06,
train,0,4.56e-06,
train,0,7.5e-07,
train,0,3.4e-07,
train,0,2.86e-06,
train,0,4.71e-06,
train,0,1.09e-06,
train,0,5.74e-06,
train,0,7.4e-07,
train,0,8.55e-06,
train,0,1.15e-06,
train,0,1.38e-06,
train,0,1.14e-06,
train,0,5.48e-06,
train,0,0.00024617,
train,0,1.86e-06,
train,0,1.324e-05,
train,0,3.268e-05,
train,0,2.89e-06,
train,0,3.39e-06,
train,0,3.686e-05,
train,0,7.77e-06,
train,0,4.16e-06,
train,0,6.6e-06,
train,0,1.9e-06,
train,0,1.68e-06,
train,0,3.87e-06,
train,0,1.309e-05,
train,0,1.09e-05,
train,0,3.79e-06,
train,0,1.065e-05,
train,0,2.95e-06,
train,0,1.599e-05,
train,0,1.51e-06,
train,0,1.392e-05,
train,0,5.2e-07,
train,0,7e-07,
train,0,1.44e-06,
train,0,6.59e-06,
train,0,2.9e-07,
train,0,7e-07,
train,0,5.9e-07,
train,0,1.02e-06,
train,0,3.77e-06,
train,0,6.56e-06,
train,0,3.7e-06,
train,0,1.49e-06,
train,0,3.1e-07,
train,0,1.85e-06,
train,0,1.14e-06,
train,0,2.96e-06,
train,0,2.9e-07,
train,0,5.66e-06,
train,0,4.5e-07,
train,0,3.9e-07,
train,0,8e-07,
train,0,3.41e-06,
train,0,3.1e-07,
train,0,8.5e-07,
train,0,4.3e-07,
train,0,2.7e-07,
train,0,8.5e-07,
train,0,2.9e-07,
train,0,1.6e-07,
train,0,8.5e-07,
train,0,3.43e-06,
train,0,1.62e-06,
train,0,3e-07,
train,0,4.8e-07,
train,0,1.77e-06,
train,0,2.34e-06,
train,0,1.67e-06,
train,0,2.153e-05,
train,0,1.25e-06,
train,0,2.526e-05,
train,0,7.8e-07,
train,0,2.416e-05,
train,0,1.26e-06,
train,0,8.2e-07,
train,0,3.79e-06,
train,0,2.42e-06,
train,0,3.6e-07,
train,0,1.07e-06,
train,0,2.265e-05,
train,0,0.01369957,
train,0,3.8e-07,
train,0,2.7e-07,
train,0,1.32e-06,
train,0,1.58e-06,
train,0,9.1e-07,
train,0,1.86e-06,
train,0,6.49e-06,
train,0,1.96e-06,
train,0,8e-07,
train,0,1.36e-06,
train,0,1.04e-06,
train,0,7.3e-07,
train,0,2.49e-06,
train,0,1.49e-06,
train,0,4.48e-06,
train,0,7.1e-07,
train,0,8.1e-07,
train,0,2.44e-06,
train,0,9.9e-07,
train,0,1.02e-06,
train,0,6.8e-07,
train,0,1.05e-06,
train,0,1.23e-06,
train,0,2.18e-06,
train,0,2.48e-06,
train,0,3.972e-05,
train,0,2.369e-05,
train,0,5.441e-05,
train,0,5.55e-06,
train,0,7e-07,
train,0,2.95e-06,
train,0,2.46e-06,
train,0,3.73e-06,
train,0,4.1e-07,
train,0,3.299e-05,
train,0,2.24e-06,
train,0,1.87e-06,
train,0,8.9e-07,
train,0,1.41e-06,
train,0,4.1e-07,
train,0,1.32e-06,
train,0,8e-07,
train,0,8.13e-06,
train,0,2.73e-06,
train,0,3.28e-06,
train,0,0.00087054,
train,0,4.56e-06,
train,0,4.44e-06,
train,0,9.2e-07,
train,0,2.02e-06,
train,0,1.669e-05,
train,0,1.77e-06,
train,0,7.8e-07,
train,0,3.07e-06,
train,0,1.77e-06,
train,0,1.3e-06,
train,1,0.99884099,
train,0,1.101e-05,
train,0,2.31e-06,
train,0,6.35e-06,
train,0,3.07e-06,
train,0,6e-06,
train,0,2.22e-06,
train,0,6.642e-05,
train,0,0.00035633,
train,0,3.96e-06,
train,0,6.33e-06,
train,0,3.045e-05,
train,0,1.068e-05,
train,0,7.65e-06,
train,0,3.987e-05,
train,0,1.39e-06,
train,0,9.63e-06,
train,0,3.41e-06,
train,0,4.39e-06,
train,0,0.00147934,
train,0,4.28e-06,
train,0,0.00011746,
train,0,1.479e-05,
train,0,8.24e-05,
train,0,9.5e-07,
train,0,1.12e-06,
train,0,1.268e-05,
train,0,5.68e-06,
train,0,4.9e-07,
train,0,8.3e-07,
train,0,7e-07,
train,0,5.47e-06,
train,0,9.55e-06,
train,0,5.12e-06,
train,0,1.03e-06,
train,0,6.8e-07,
train,0,6.77e-06,
train,0,2.6e-06,
train,0,8.3e-07,
train,0,5.69e-06,
train,0,3.21e-06,
train,0,1.118e-05,
train,0,0.0004234,
train,0,0.00016029,
train,0,1.059e-05,
train,0,0.53456072,
train,0,4.7e-07,
train,0,3.95e-06,
train,0,9.1e-06,
train,0,1.296e-05,
train,0,4.73e-06,
train,0,4.99e-06,
train,0,1.33e-06,
train,0,5.036e-05,
train,0,1.56e-05,
train,0,0.00010773,
train,0,8.74e-06,
train,0,9.2e-07,
train,0,6.572e-05,
train,0,1.719e-05,
train,0,1.6e-05,
train,0,3.49e-06,
train,0,6.7e-07,
train,0,3.52e-06,
train,0,1.46e-06,
train,0,4.77e-06,
train,0,1.4e-06,
train,0,4.065e-05,
train,0,7.18e-06,
train,0,6.747e-05,
train,0,1.87e-06,
train,0,7.671e-05,
train,0,2.632e-05,
train,0,1.77e-06,
train,0,1.11e-06,
train,0,1.47e-06,
train,0,8.1e-07,
train,0,4.4e-07,
train,0,3.84e-06,
train,0,4.11e-06,
train,0,2.133e-05,
train,0,4.605e-05,
train,0,0.11969237,
train,0,7.8e-07,
train,0,1.819e-05,
train,0,9.34e-06,
train,0,0.00036417,
train,0,1.55e-06,
train,0,2.23e-06,
train,0,7e-07,
train,0,1.85e-06,
train,0,3.199e-05,
train,0,1.45e-06,
train,0,4.26e-06,
train,0,4.82e-06,
train,0,3.5e-07,
train,0,6.3e-07,
train,0,0.00105653,
train,0,0.00034364,
train,0,0.00031086,
train,0,5.8e-07,
train,0,8.56e-06,
train,0,0.00213751,
train,0,1.044e-05,
train,0,2.77e-06,
train,0,1.173e-05,
train,0,0.00051005,
train,0,1.214e-05,
train,0,2.02e-06,
train,0,1.95e-06,
train,0,1.18e-06,
train,0,3.208e-05,
train,0,1.9e-06,
train,0,8.8e-07,
train,0,8.651e-05,
train,0,6.76e-06,
train,0,4.2e-07,
train,0,3.909e-05,
train,0,1.41e-06,
train,0,2.533e-05,
train,0,0.00010956,
train,0,0.00027797,
train,0,1.14e-06,
train,0,3.369e-05,
train,0,2.86e-06,
train,0,0.00012689,
train,0,0.00013741,
train,0,2.997e-05,
train,0,2.931e-05,
train,0,3.73e-06,
train,0,6.68e-06,
train,0,2.93e-06,
train,0,9.795e-05,
train,0,2.47e-06,
train,0,3.36e-06,
train,0,2.84e-06,
train,0,6.78e-06,
train,0,6.43e-06,
train,0,5e-07,
train,0,4.7e-07,
train,0,1.873e-05,
train,0,1.69e-06,
train,0,2.4e-06,
train,0,5.67e-06,
train,0,1.15e-06,
train,0,1.833e-05,
train,0,1.77e-06,
train,0,2.32e-06,
train,0,4.2e-06,
train,0,2.47e-06,
train,0,2.99e-06,
train,0,1.04e-05,
train,0,1.36e-06,
train,0,1.568e-05,
train,0,4.54e-06,
train,0,8.16e-06,
train,0,0.00032837,
train,0,2.8e-06,
train,0,1.25e-06,
train,0,6.7e-07,
train,0,1.315e-05,
train,0,6.03e-06,
train,0,1.14e-06,
train,0,3.32e-06,
train,0,0.0002517,
train,0,1.094e-05,
train,0,2.75e-06,
train,0,1.35e-06,
train,0,1.44e-06,
train,0,1.72e-06,
train,0,1.83e-06,
train,0,0.00010697,
train,0,2.59e-06,
train,0,3.067e-05,
train,0,1.93e-06,
train,0,6.6e-07,
train,0,2.63e-06,
train,0,9.47e-06,
train,0,3.01e-06,
train,0,3.11e-06,
train,0,1.68e-06,
train,0,1.78e-06,
train,0,1.1e-06,
train,0,1.2e-06,
train,0,6.19e-06,
train,0,9.8e-07,
train,0,4.71e-06,
train,0,2.25e-06,
train,0,2.1e-06,
train,0,2.15e-06,
train,0,9.4e-07,
train,0,4.74e-06,
train,0,1.581e-05,
train,0,1.88e-06,
train,0,1.38e-06,
train,0,8.827e-05,
train,0,3.74e-06,
train,0,1.43e-06,
train,0,2.33e-06,
train,0,9.32e-06,
train,0,1.68e-06,
train,0,2.66e-06,
train,0,2.69e-06,
train,0,3.279e-05,
train,0,7.6e-07,
train,0,3.89e-06,
train,0,7.1e-07,
train,0,4.52e-06,
train,0,8.8e-07,
train,0,4.4e-07,
train,0,2.55e-06,
train,0,8.91e-06,
train,0,4.8e-07,
train,0,1.84e-06,
train,0,2.55e-06,
train,0,2.95e-06,
train,0,1.51e-06,
train,0,1.01e-05,
train,0,9.8e-07,
train,0,1.59e-06,
train,0,1.21e-06,
train,0,3.3e-07,
train,0,1.088e-05,
train,0,4.7e-06,
train,0,0.09858557,
train,0,3.61e-06,
train,0,2.97e-06,
train,0,2.47e-06,
train,1,0.99196039,
train,0,1.05e-06,
train,0,5.1e-07,
train,0,5.16e-06,
train,0,1.64e-06,
train,0,1.68e-06,
train,0,6e-07,
train,0,2.46e-06,
train,0,6.64e-06,
train,0,1.37e-06,
train,0,2.8e-06,
train,0,4.53e-06,
train,0,2.13e-06,
train,0,1.78e-06,
train,0,2.274e-05,
train,0,1.32e-06,
train,0,3.98e-06,
train,0,5.46e-06,
train,0,3.74e-06,
train,0,2.18e-06,
train,0,1.51e-06,
train,0,1.275e-05,
train,0,3.8e-07,
train,0,1.3e-06,
train,0,4.6e-07,
train,0,1.66e-06,
train,0,5.15e-06,
train,0,2.9e-07,
train,0,4.9e-07,
train,0,7.2e-07,
train,0,8e-07,
train,0,2.5e-07,
train,0,2.8e-07,
train,0,1.37e-06,
train,0,4.5e-07,
train,0,2.29e-06,
train,0,5.1e-07,
train,0,1.36e-06,
train,0,2.49e-06,
train,0,2.47e-06,
train,0,7.7e-07,
train,0,1.53e-06,
train,0,9.2e-07,
train,0,1.45e-06,
train,0,4.407e-05,
train,0,0.02084198,
train,0,7e-07,
train,0,1.35e-06,
train,1,0.99905362,
train,0,1.51e-06,
train,0,1.23e-06,
train,0,4.6e-07,
train,0,7.1e-07,
train,0,1.8e-07,
train,0,1.62e-06,
train,0,8.3e-07,
train,0,3.3e-07,
train,0,2.4e-07,
train,0,1.06e-06,
train,0,0.00075977,
train,0,2.3e-06,
train,0,9.5e-07,
train,0,1.6e-06,
train,0,0.01020354,
train,0,5.19e-06,
train,0,5.7e-07,
train,0,1.09e-06,
train,0,8.2e-07,
train,0,1.41e-06,
train,0,1.03e-06,
train,0,1.76e-06,
train,0,7.56e-06,
train,0,8.6e-07,
train,0,9.7e-07,
train,0,1.25e-06,
train,0,1.17e-06,
train,0,0.00038994,
train,0,5.2e-07,
train,0,2.53e-06,
train,0,2.6e-07,
train,0,2.76e-06,
train,0,2.27e-06,
train,0,2.77e-06,
train,0,1.67e-06,
train,0,3.9e-07,
train,0,3.4e-07,
train,0,2.18e-06,
train,0,3e-06,
train,0,7.038e-05,
train,0,6.4e-07,
train,0,1.44e-06,
train,0,1.73e-06,
train,0,0.00020228,
train,0,1.21e-06,
train,0,2.62e-06,
train,0,3.723e-05,
train,0,2.81e-06,
train,0,8.8e-07,
train,0,1.69e-06,
train,0,0.00061989,
train,0,5.24e-06,
train,0,4.9e-07,
train,0,1.89e-06,
train,0,1.781e-05,
train,0,9.9e-07,
train,0,2.16e-06,
train,0,4.2e-07,
train,0,3.02e-06,
train,0,1.57e-06,
train,0,6.89e-06,
train,0,4.25e-06,
train,0,8.2e-07,
train,0,3.25e-06,
train,0,0.00382372,
train,0,5.17e-06,
train,0,7.64e-06,
train,0,8.08e-06,
train,0,1.12e-06,
train,0,5.47e-06,
train,0,1.52e-06,
train,0,5e-07,
train,0,9.468e-05,
train,0,1.245e-05,
train,0,4e-07,
train,0,3.23e-06,
train,0,1.933e-05,
train,0,3.84e-06,
train,0,9.37e-06,
train,0,3.168e-05,
train,0,6.6e-07,
train,0,2.3e-06,
train,0,0.00072628,
train,0,9.223e-05,
train,0,1.99e-06,
train,0,2.322e-05,
train,0,8.7e-07,
train,0,0.00146765,
train,0,0.00021764,
train,0,1.02e-06,
train,0,1.31e-06,
train,0,6.743e-05,
train,0,2.64e-06,
train,0,4.55e-06,
train,0,2e-06,
train,0,4.58e-06,
train,0,4.86e-06,
train,0,3.088e-05,
train,0,1.61e-06,
train,0,2.75e-06,
train,0,0.00038409,
train,0,7.22e-06,
train,0,5.17e-06,
train,0,3.24e-06,
train,0,2.915e-05,
train,0,1.715e-05,
train,0,6.01e-06,
train,0,3.5e-07,
train,0,1.38e-06,
train,0,1.83e-06,
train,0,1.508e-05,
train,0,1.55e-06,
train,0,7.1e-07,
train,0,2.7e-06,
train,0,4.43e-06,
train,0,2.73e-06,
train,0,9.2e-07,
train,0,0.47011103,
train,0,5.4e-07,
train,0,6.989e-05,
train,0,1.653e-05,
train,0,9.25e-06,
train,0,1e-06,
train,0,1.88e-06,
train,0,1.7e-06,
train,0,2.33e-06,
train,0,2.7e-06,
train,0,1.401e-05,
train,0,2.22e-06,
train,0,8.31e-06,
train,0,2.531e-05,
train,0,0.00010547,
train,0,1.237e-05,
train,0,1.43e-06,
train,0,2.35e-06,
train,0,1.713e-05,
train,0,8.63e-06,
train,0,2.57e-06,
train,0,3.23e-06,
train,0,0.00704067,
train,0,2.2e-06,
train,0,7.95e-06,
train,0,2.21e-06,
train,0,2.8e-07,
train,0,0.00270879,
train,0,1.28e-06,
train,0,4.58e-06,
train,0,2.076e-05,
train,0,2.72e-06,
train,0,3.91e-06,
train,0,4.81e-06,
train,0,6.5e-07,
train,0,1.001e-05,
train,0,7.94e-06,
train,0,1.54e-06,
train,0,4.98e-06,
train,0,4.44e-06,
train,0,4.5e-07,
train,0,1.56e-06,
train,0,7.85e-06,
train,0,3.004e-05,
train,0,5.3e-07,
train,0,1.99e-06,
train,0,7.7e-07,
train,0,3.62e-06,
train,0,5.61e-06,
train,0,3.66e-06,
train,0,1.19e-06,
train,0,2.03e-06,
train,0,1.796e-05,
train,0,2.48e-06,
train,0,0.00067006,
train,0,8.45e-06,
train,0,6.7e-07,
train,0,5.554e-05,
train,0,0.00088375,
train,0,3.2e-06,
train,0,3.13e-06,
train,0,1.16e-06,
train,0,1.587e-05,
train,0,2.82e-06,
train,0,8.7e-07,
train,0,1.3e-06,
train,0,2.47e-06,
train,0,1.27e-06,
train,0,1.186e-05,
train,0,7.3e-07,
train,0,6.48e-06,
train,0,5.2e-07,
train,0,0.00389284,
train,0,7.4e-07,
train,0,2.532e-05,
train,0,6.3e-07,
train,0,2.77e-06,
train,0,3.5e-07,
train,0,2.265e-05,
train,0,1.32e-06,
train,0,7.569e-05,
train,0,1.816e-05,
train,0,1.53e-06,
train,0,1.59e-06,
train,0,7.9e-07,
train,0,0.00012406,
train,0,4.25e-06,
train,0,5.223e-05,
train,0,5.802e-05,
train,0,3.3e-07,
train,0,1.96e-06,
train,0,5.05e-06,
train,0,8.54e-06,
train,0,2.99e-06,
train,0,3.88e-06,
train,0,8.2e-07,
train,0,3.01e-06,
train,0,1.078e-05,
train,0,1.261e-05,
train,0,1e-06,
train,0,7.6e-07,
train,0,5.06e-06,
train,0,8.75e-06,
train,0,1.078e-05,
train,0,1.15e-06,
train,0,3.56e-06,
train,0,1.02e-06,
train,0,6.66e-06,
train,0,1.903e-05,
train,0,1.243e-05,
train,0,1.84e-06,
train,0,2.81e-06,
train,0,1.175e-05,
train,0,3.9e-07,
train,0,2.07e-06,
train,0,6.072e-05,
train,0,1.63e-06,
train,0,3.22e-06,
train,0,1.305e-05,
train,0,5.84e-06,
train,0,5.97e-06,
train,0,2.01e-06,
train,0,7.338e-05,
train,0,0.23346193,
train,0,0.00017744,
train,0,2.193e-05,
train,0,2.77e-06,
train,0,5.77e-06,
train,0,5.6e-07,
train,0,1.51e-06,
train,0,3.8e-06,
train,0,6.01e-06,
train,0,9.71e-06,
train,0,5.202e-05,
train,0,2.369e-05,
train,0,0.00017719,
train,0,2.66e-06,
train,0,1.54e-06,
train,0,2.432e-05,
train,0,2.5e-06,
train,0,1.215e-05,
train,0,2.01e-06,
train,0,1.36e-06,
train,0,0.20915745,
train,0,7.9e-07,
train,0,2.9e-07,
train,0,3.91e-06,
train,0,1.12e-06,
train,0,3.4e-07,
train,0,1.66e-06,
train,0,2.24e-06,
train,0,4.2e-07,
train,0,2.77e-06,
train,0,2.95e-06,
train,0,1.539e-05,
train,0,1.95e-06,
train,0,2.7e-06,
train,0,3.36e-06,
train,0,1.18e-06,
train,0,5.7e-07,
train,0,9.9e-07,
train,0,1.13e-06,
train,0,6e-07,
train,0,4.17e-06,
train,0,3.68e-06,
train,0,8e-07,
train,0,6.15e-06,
train,0,3.01e-06,
train,0,6.82e-06,
train,0,4.3e-07,
train,0,1.423e-05,
train,0,4.2e-07,
train,0,9.14e-06,
train,0,1.63e-06,
train,0,3.39e-06,
train,0,2.58e-06,
train,0,2.03e-06,
train,0,8e-07,
train,0,1.3e-06,
train,0,9.6e-07,
train,0,1.24e-05,
train,0,8.5e-07,
train,0,3.89e-06,
train,0,7.44e-06,
train,0,4.35e-06,
train,0,9.8e-07,
train,0,2.39e-06,
train,0,1.22e-06,
train,0,1.83e-06,
train,0,4.6e-07,
train,0,1.6e-06,
train,0,3.6e-07,
train,0,8.4e-07,
train,0,2.17e-06,
train,0,0.00059032,
train,0,1.74e-06,
train,0,4.22e-06,
train,0,3.51e-06,
train,0,3.51e-06,
train,0,7.1e-07,
train,0,2.28e-06,
train,0,3.53e-06,
train,0,2.46e-06,
train,0,0.00011298,
train,0,1.443e-05,
train,0,5.38e-06,
train,0,9.7e-06,
train,0,4.2e-07,
train,0,1.13e-06,
train,0,1.92e-06,
train,0,1.63e-06,
train,0,5.3e-07,
train,0,2.367e-05,
train,0,3.5e-07,
train,0,3.708e-05,
train,0,8.8e-07,
train,0,2.98e-06,
train,0,3.04e-06,
train,0,6.6e-07,
train,0,1.425e-05,
train,0,2.03e-06,
train,0,3.23e-05,
train,0,0.00120472,
train,0,2.785e-05,
train,0,2.51e-06,
train,0,4.86e-06,
train,0,1.34e-06,
train,0,3.21e-06,
train,0,5.8e-06,
train,0,6.3e-07,
train,0,6.6e-07,
train,0,3.07e-06,
train,0,4.161e-05,
train,0,3.29e-06,
train,0,4.23e-06,
train,0,2.33e-06,
train,0,2.95e-06,
train,0,9.49e-06,
train,0,2.14e-06,
train,0,7.73e-06,
train,0,5.1e-06,
train,0,1.725e-05,
train,0,8.36e-06,
train,0,1.61e-06,
train,0,1.32e-06,
train,0,1.51e-06,
