dev_idx,is_fraud,oof_score
48511,0,2.66e-06
48512,0,4.49e-06
48513,0,4.045e-05
48514,0,1.28e-06
48515,0,1.89e-06
48516,0,8.2e-07
48517,0,2.343e-05
48518,0,3.34e-06
48519,0,6.9e-07
48520,0,1.09e-06
48521,0,2.96e-06
48522,0,9e-07
48523,0,3.915e-05
48524,0,0.0001301
48525,0,3.197e-05
48526,0,2.404e-05
48527,0,4.6e-07
48528,0,1.51e-06
48529,0,1.574e-05
48530,0,5.25e-06
48531,0,1.1e-05
48532,0,8.25e-06
48533,0,6e-07
48534,0,5.4e-07
48535,0,1.365e-05
48536,0,1.58e-06
48537,0,1.61e-06
48538,0,1.74e-06
48539,0,4.4e-07
48540,0,1.84e-05
48541,0,2.61e-06
48542,0,2.39e-06
48543,0,2.16e-06
48544,0,1.28e-06
48545,0,1.2e-06
48546,0,1.42e-06
48547,0,4.31e-06
48548,0,4.47e-06
48549,0,1.07e-06
48550,0,1.07e-06
48551,0,2.86e-06
48552,0,5.51e-06
48553,0,3.69e-06
48554,0,6.99e-06
48555,0,3.45e-06
48556,0,0.00057756
48557,0,7.92e-06
48558,0,9.4e-07
48559,0,1.14e-06
48560,0,1.33e-06
48561,0,4.446e-05
48562,0,3.63e-06
48563,0,5.64e-06
48564,0,8.6e-06
48565,0,1.24e-06
48566,0,1.16e-06
48567,0,3.607e-05
48568,0,2.04e-06
48569,0,3.7e-07
48570,0,1.71e-06
48571,0,1.16e-06
48572,0,2.08e-06
48573,0,5.8e-07
48574,0,1.07e-06
48575,0,1.161e-05
48576,0,4.96e-06
48577,0,3.422e-05
48578,0,7.94e-06
48579,0,1.168e-05
48580,0,1.5e-06
48581,0,7.9e-07
48582,0,4.01e-06
48583,0,1.1e-06
48584,0,6.586e-05
48585,0,3.783e-05
48586,0,1.392e-05
48587,0,2.87e-06
48588,0,2.11e-06
48589,0,8.07e-06
48590,0,4.37e-06
48591,0,7.22e-06
48592,0,1.109e-05
48593,0,3.97e-06
48594,0,5.05e-06
48595,0,1.27e-06
48596,0,2.8e-06
48597,0,3.66e-06
48598,0,6.7e-07
48599,0,1.89e-06
48600,0,1.627e-05
48601,0,1.87e-06
48602,0,1.08e-05
48603,0,1.36e-05
48604,0,4.06e-06
48605,0,5.014e-05
48606,0,7.3e-07
48607,0,3.12e-06
48608,0,1.51e-06
48609,0,1.687e-05
48610,0,1.58e-06
48611,0,0.00042923
48612,0,8.2e-07
48613,0,7.3e-07
48614,0,6.71e-06
48615,0,2.91e-06
48616,0,1.21e-06
48617,0,4.19e-06
48618,0,8.5e-07
48619,0,2.56e-06
48620,0,2.9e-07
48621,0,2.19e-06
48622,0,7.6e-07
48623,0,2.9e-06
48624,0,4.03e-06
48625,0,2.38e-06
48626,0,3.18e-06
48627,0,4.69e-06
48628,0,1.48e-06
48629,0,4.6e-07
48630,0,1.97e-06
48631,0,1.184e-05
48632,0,5.6e-07
48633,0,1.14e-06
48634,0,7.33e-06
48635,0,0.00011323
48636,0,1.44e-06
48637,0,5.72e-06
48638,0,1.01e-06
48639,0,4.4e-06
48640,0,4.14e-06
48641,0,0.05421866
48642,0,2.1e-06
48643,0,2.26e-06
48644,0,1.02e-06
48645,0,3.42e-06
48646,0,2.94e-06
48647,0,2.23e-06
48648,0,6.2e-07
48649,0,7.8e-06
48650,0,5.9e-07
48651,0,8.58e-06
48652,0,1.09e-06
48653,0,1.3e-06
48654,0,1.576e-05
48655,0,3.7e-07
48656,0,5.55e-06
48657,0,2.92e-06
48658,0,1.58e-06
48659,0,1.934e-05
48660,0,4.95e-05
48661,0,4.2e-07
48662,0,1.26e-06
48663,0,2.1e-06
48664,0,7.828e-05
48665,0,1.132e-05
48666,0,1.96e-06
48667,0,4.2e-07
48668,0,2.68e-06
48669,0,4.41e-06
48670,0,2.254e-05
48671,0,4.6e-07
48672,0,5.8e-07
48673,0,3.06e-06
48674,0,1.49e-06
48675,0,3.87e-06
48676,0,2.06e-06
48677,0,5e-07
48678,0,3.17e-06
48679,0,5.6e-07
48680,0,5.3e-06
48681,0,3.68e-06
48682,0,1.54e-06
48683,0,1.4e-06
48684,0,5.65e-06
48685,0,5.57e-06
48686,0,4.427e-05
48687,0,8.6e-07
48688,0,1.75e-06
48689,0,4.5e-07
48690,0,6.1e-07
48691,0,3.9e-07
48692,0,6.4e-07
48693,0,2.425e-05
48694,0,7.7e-07
48695,0,3.005e-05
48696,0,5.6e-07
48697,0,3.41e-06
48698,0,6e-07
48699,0,3.6e-07
48700,0,0.00033098
48701,0,5.3e-07
48702,0,8.4e-07
48703,0,4.22e-06
48704,0,1.09e-06
48705,0,3.79e-06
48706,0,7.3e-07
48707,0,4e-07
48708,0,3.54e-06
48709,0,1.01e-06
48710,0,9.4e-07
48711,0,4.73e-06
48712,0,6.6e-07
48713,0,7.1e-07
48714,0,2.96e-06
48715,0,3.64e-06
48716,0,0.00017128
48717,0,1e-06
48718,0,1.96e-06
48719,0,4.5e-07
48720,0,1.43e-06
48721,0,9.3e-07
48722,0,5.7e-07
48723,0,9.8e-07
48724,0,9.1e-07
48725,0,5.8e-07
48726,0,2.34e-06
48727,0,9.1e-07
48728,0,1.09e-06
48729,0,7.6e-07
48730,0,8.3e-07
48731,0,1.14e-05
48732,0,2.33e-06
48733,0,7.8e-07
48734,0,7e-07
48735,0,2.24e-06
48736,0,0.01231572
48737,0,2.62e-05
48738,0,1.842e-05
48739,0,4.26e-06
48740,0,1.03e-06
48741,0,7.27e-06
48742,0,1.67e-06
48743,0,9.4e-07
48744,0,8e-07
48745,0,1.64e-06
48746,0,5.6e-06
48747,0,1.562e-05
48748,0,5.2e-07
48749,0,5.38e-06
48750,0,1.07e-06
48751,0,8.9e-07
48752,0,2.065e-05
48753,0,1.61e-06
48754,0,9.8e-07
48755,0,1.15e-06
48756,0,6.8e-07
48757,0,2.73e-06
48758,0,1.32e-06
48759,0,3.064e-05
48760,0,1.28e-06
48761,0,5.4e-07
48762,0,1.08e-06
48763,0,4.47e-06
48764,0,5.1e-07
48765,0,4.3e-07
48766,0,1.69e-06
48767,0,4.1e-07
48768,0,5.57e-06
48769,0,8.9e-07
48770,0,3.12e-06
48771,0,6.58e-06
48772,0,1.691e-05
48773,0,3.27e-06
48774,0,1.16e-06
48775,0,1.67e-06
48776,0,5.9e-07
48777,0,6.84e-06
48778,0,2.22e-06
48779,0,2.53e-06
48780,0,1.92e-06
48781,0,5.4e-07
48782,0,3e-07
48783,0,1.13e-06
48784,0,3.53e-06
48785,0,6.22e-06
48786,0,1.05e-06
48787,0,1.13e-06
48788,0,1.62e-06
48789,0,2.96e-06
48790,0,6.5e-07
48791,0,5.96e-06
48792,0,4.1e-06
48793,0,1.99e-06
48794,0,2.41e-06
48795,0,1.54e-06
48796,0,1.9e-06
48797,0,5.1e-07
48798,0,2.08e-06
48799,0,1.93e-06
48800,0,8.3e-07
48801,0,3.6e-07
48802,0,5.9e-07
48803,0,6.9e-07
48804,0,8.7e-07
48805,0,4.783e-05
48806,0,7.64e-06
48807,0,1.76e-06
48808,0,7.46e-06
48809,0,6e-07
48810,0,6.3e-07
48811,0,3.15e-06
48812,0,1.4e-06
48813,0,6.71e-06
48814,0,2.059e-05
48815,0,8.56e-06
48816,0,5.42e-06
48817,0,7e-07
48818,0,4.9e-07
48819,0,1.01e-06
48820,0,4.08e-06
48821,0,3.92e-06
48822,0,2.9e-07
48823,0,8.3e-07
48824,0,1.36e-06
48825,0,6.3e-07
48826,0,2.77e-06
48827,0,8.6e-07
48828,0,2.56e-06
48829,0,1.37e-06
48830,0,9.8e-07
48831,0,1.91e-06
48832,0,8.8e-07
48833,0,2.53e-06
48834,0,8e-07
48835,0,1.91e-06
48836,0,2.85e-06
48837,0,8.2e-07
48838,0,3.2e-07
48839,0,1.43e-06
48840,0,1.69e-06
48841,0,2.46e-06
48842,0,3.01e-06
48843,0,3.6e-07
48844,0,1.42e-06
48845,0,9.81e-06
48846,0,1.15e-06
48847,0,2.31e-06
48848,0,3.05e-06
48849,0,1.18e-06
48850,0,2.23e-06
48851,0,2.371e-05
48852,0,6.9e-07
48853,0,1.27e-06
48854,0,1.37e-06
48855,0,7.43e-06
48856,0,4.03e-06
48857,0,4.29e-06
48858,0,3.6e-07
48859,0,1.51e-06
48860,0,1.08e-06
48861,0,8.55e-06
48862,0,5.1e-07
48863,0,1.55e-05
48864,0,1.33e-06
48865,0,5.3e-07
48866,0,1.02e-06
48867,0,4.8e-07
48868,0,3.62e-06
48869,0,1.7e-06
48870,0,3.5e-07
48871,0,6.86e-06
48872,0,2.5e-07
48873,0,2.1e-07
48874,0,1.12e-06
48875,0,1.718e-05
48876,0,6e-07
48877,0,6.2e-07
48878,0,5.3e-07
48879,0,5.3e-06
48880,0,6.6e-07
48881,0,3.5e-07
48882,0,3.2e-06
48883,0,6.7e-07
48884,0,1.56e-06
48885,0,3.2e-07
48886,0,3.6e-06
48887,0,4.1e-07
48888,0,4e-07
48889,0,8e-07
48890,0,5e-06
48891,0,3.921e-05
48892,0,5.49e-06
48893,0,1.24e-06
48894,0,4e-07
48895,0,0.00047559
48896,0,1.9e-07
48897,0,6.6e-07
48898,0,5.4e-07
48899,0,2.35e-06
48900,0,3.8e-07
48901,0,3.46e-06
48902,0,5.2e-07
48903,0,1.5e-06
48904,0,2.41e-06
48905,0,9.6e-07
48906,0,9.2e-07
48907,0,8e-07
48908,0,2.9e-07
48909,0,3.8e-07
48910,0,4.7e-07
48911,0,9.8e-07
48912,0,4.676e-05
48913,0,1.39e-06
48914,0,2.691e-05
48915,0,8.2e-07
48916,0,3.9e-07
48917,0,1.66e-06
48918,0,1.7e-07
48919,0,5.7e-07
48920,0,1.25e-06
48921,0,2.7e-07
48922,0,1.26e-06
48923,0,6.9e-07
48924,0,3.283e-05
48925,0,1.82e-06
48926,0,1.49e-06
48927,0,1.24e-06
48928,0,2.8e-07
48929,0,5.5e-07
48930,0,3.1e-07
48931,0,2.5e-07
48932,0,1.12e-06
48933,0,3.15e-06
48934,0,1.63e-06
48935,0,2.585e-05
48936,0,3.19e-06
48937,0,4.6e-07
48938,0,1.1e-07
48939,0,8.9e-07
48940,0,2.09e-06
48941,0,9.3e-07
48942,0,4.5e-07
48943,0,6.5e-07
48944,0,3.1e-07
48945,0,3.5e-07
48946,0,1.05e-06
48947,0,3.5e-07
48948,0,1.38e-06
48949,0,9.2e-07
48950,0,8.17e-06
48951,0,7.29e-06
48952,0,9e-07
48953,0,0.00017462
48954,0,7.398e-05
48955,0,5.5e-07
48956,0,5.05e-06
48957,0,7.2e-07
48958,0,7.9e-07
48959,0,7.7e-07
48960,0,3.6e-06
48961,0,2.58e-06
48962,0,1.31e-06
48963,0,1.22e-06
48964,0,3.45e-06
48965,0,2.96e-06
48966,0,6e-07
48967,0,9.6e-07
48968,0,0.00149794
48969,0,6.641e-05
48970,0,1.49e-06
48971,0,6e-07
48972,0,6e-07
48973,0,8.6e-07
48974,0,8.6e-07
48975,0,3.8e-07
48976,0,3.3e-07
48977,0,2.8e-07
48978,0,2.1e-07
48979,0,4e-07
48980,0,2.05e-06
48981,0,3.4e-07
48982,0,0.00280127
48983,0,1.023e-05
48984,0,4.18e-06
48985,0,9.2e-07
48986,0,3.9e-07
48987,0,4.1e-07
48988,0,8e-07
48989,0,4.87e-06
48990,0,1.12e-06
48991,0,6e-07
48992,0,6.83e-06
48993,0,3e-07
48994,0,5.9e-07
48995,0,3.54e-06
48996,0,1.528e-05
48997,0,1.43e-06
48998,0,1.007e-05
48999,0,1.59e-06
49000,0,5.9e-07
49001,0,5.71e-06
49002,0,9.68e-06
49003,0,5.74e-06
49004,0,8.4e-07
49005,0,5.3e-07
49006,0,6.09e-06
49007,0,2.22e-06
49008,0,6.8e-07
49009,0,6.7e-07
49010,0,8.4e-07
49011,0,2.76e-06
49012,0,4.7e-07
49013,0,8.78e-06
49014,0,1.98e-06
49015,0,3.52e-06
49016,0,7.6e-07
49017,0,8.89e-06
49018,0,4.9e-07
49019,0,3e-06
49020,0,4.641e-05
49021,0,1.23e-06
49022,0,2.34e-06
49023,0,2.05e-06
49024,0,2.26e-05
49025,0,8.83e-06
49026,0,2.4e-07
49027,0,9.6e-07
49028,0,1.27e-06
49029,0,3.208e-05
49030,0,5.4e-07
49031,0,2.3e-07
49032,0,7.3e-07
49033,0,6.7e-07
49034,0,1.9e-07
49035,0,0.00013772
49036,0,2.86e-06
49037,0,5.3e-07
49038,0,7.1e-07
49039,0,0.00023108
49040,0,1.44e-06
49041,0,2.5e-07
49042,0,4e-07
49043,0,2.17e-06
49044,0,2.01e-06
49045,0,5.36e-06
49046,0,1.26e-06
49047,0,1.345e-05
49048,0,5.2e-07
49049,0,1.214e-05
49050,0,1.52e-06
49051,0,2.164e-05
49052,0,1.101e-05
49053,0,2.8e-07
49054,0,7.3e-06
49055,0,1.06e-06
49056,0,1.47e-06
49057,0,4.779e-05
49058,0,1.22e-06
49059,0,3.8e-07
49060,0,2.7e-07
49061,0,1.44e-06
49062,0,1.61e-06
49063,0,3.5e-07
49064,0,4.3e-07
49065,0,8.03e-06
49066,0,4.9e-07
49067,0,1.62e-05
49068,0,3.185e-05
49069,0,1.14e-06
49070,0,6.47e-06
49071,0,1.37e-06
49072,0,2.06e-06
49073,0,1.24e-06
49074,0,1.24e-06
49075,0,9.9e-07
49076,0,2.5e-07
49077,0,3.56e-06
49078,0,2.257e-05
49079,0,7.6e-07
49080,0,4.01e-06
49081,0,2.48e-06
49082,0,3.8e-07
49083,0,3.55e-06
49084,0,1.28e-06
49085,0,4.66e-06
49086,0,2e-07
49087,0,3.1e-06
49088,0,0.01221967
49089,0,3.02e-06
49090,0,6.4e-07
49091,0,1.689e-05
49092,0,3.9e-07
49093,0,1.48e-06
49094,0,2.04e-06
49095,0,6.59e-06
49096,0,1.5e-07
49097,0,9.42e-06
49098,0,1.475e-05
49099,0,2.13e-06
49100,0,5.8e-07
49101,0,3.7e-07
49102,0,2.1e-07
49103,0,1.25e-06
49104,0,5.048e-05
49105,0,1.08e-06
49106,0,9.72e-06
49107,0,3.1e-06
49108,0,4.75e-06
49109,0,2.95e-06
49110,0,9.4e-07
49111,0,3.2e-06
49112,0,3.8e-07
49113,0,6.8e-07
49114,0,9.03e-06
49115,0,8.5e-07
49116,0,1.5e-06
49117,0,0.00758943
49118,0,5.1e-06
49119,0,2.05e-06
49120,0,1.7e-06
49121,0,4.1e-07
49122,0,9.33e-06
49123,0,1.012e-05
49124,0,3.67e-06
49125,0,5.4e-06
49126,0,4.6e-07
49127,0,3.7e-07
49128,0,3.7e-07
49129,0,1.23e-06
49130,0,3.8e-07
49131,0,2.66e-06
49132,0,1.5e-06
49133,0,1.77e-06
49134,0,1.025e-05
49135,1,0.31165017
49136,0,8.6e-07
49137,0,4.92e-06
49138,0,1.68e-06
49139,0,2.07e-06
49140,0,1.306e-05
49141,0,7.2e-07
49142,0,2.3e-06
49143,0,3.019e-05
49144,0,4e-07
49145,0,1.469e-05
49146,0,5.3e-07
49147,0,2.5e-07
49148,0,6.1e-07
49149,0,1.6e-07
49150,0,2.64e-05
49151,1,0.9944408
49152,0,8.4e-07
49153,0,9.3e-07
49154,0,2.56e-06
49155,0,1.78e-06
49156,0,2.2e-07
49157,0,2.8e-07
49158,0,3.9e-07
49159,0,0.0004371
49160,0,3.36e-06
49161,0,1.32e-06
49162,0,7.7e-07
49163,0,3.081e-05
49164,0,5.951e-05
49165,0,1.02e-06
49166,0,6.7e-07
49167,0,2.388e-05
49168,0,3.47e-06
49169,0,1e-06
49170,0,0.00032675
49171,0,3.1e-07
49172,0,9.4e-07
49173,0,5.9e-07
49174,0,1.09e-06
49175,0,1.15e-06
49176,0,7.7e-07
49177,0,3.52e-06
49178,1,0.99711985
49179,0,1.92e-06
49180,0,2.26e-06
49181,0,3.36e-06
49182,0,7.09e-06
49183,0,9.5e-07
49184,0,5.9e-07
49185,0,1.192e-05
49186,0,5.29e-06
49187,0,4.2e-07
49188,0,9.7e-07
49189,0,1.22e-06
49190,0,7.62e-06
49191,0,0.00026907
49192,0,6.236e-05
49193,0,2.42e-06
49194,0,7e-07
49195,0,7.1e-06
49196,0,9e-07
49197,0,4.1e-07
49198,0,2.5e-07
49199,0,0.00020063
49200,0,4.6e-07
49201,0,0.00035451
49202,0,2.8e-07
49203,0,2.8e-07
49204,0,0.00255789
49205,0,7.377e-05
49206,0,8.5e-07
49207,0,8.1e-07
49208,0,6.6e-07
49209,0,4.59e-06
49210,0,9.67e-06
49211,0,3.11e-06
49212,0,1.701e-05
49213,0,2.5e-07
49214,0,2.074e-05
49215,0,8.4e-07
49216,0,8.1e-07
49217,0,2.34e-06
49218,0,5.19e-06
49219,0,0.00014435
49220,0,3.385e-05
49221,0,3.659e-05
49222,0,1.6e-06
49223,0,1.42e-06
49224,0,9.5e-07
49225,0,1.09e-06
49226,0,1.36e-06
49227,0,6.248e-05
49228,0,1.008e-05
49229,0,1.35e-06
49230,0,5.3e-07
49231,0,4.4e-07
49232,0,1.5e-06
49233,0,9.02e-06
49234,0,9.6e-07
49235,0,2.8e-07
49236,0,1.87e-06
49237,0,2.42e-06
49238,0,1.26e-06
49239,0,3.69e-06
49240,0,2.79e-06
49241,0,2.97e-06
49242,0,1.14e-06
49243,0,2.7e-06
49244,0,6.76e-06
49245,0,1.68e-06
49246,0,8e-07
49247,0,2.97e-06
49248,0,1.93e-06
49249,0,8.1e-07
49250,0,2.47e-06
49251,0,3.3e-07
49252,0,8.2e-07
49253,0,8.83e-06
49254,0,3.79e-06
49255,0,1.57e-06
49256,0,1.62e-06
49257,0,1.34e-06
49258,0,3.34e-06
49259,0,5.1e-07
49260,0,1.67e-06
49261,0,2.19e-06
49262,0,5.21e-06
49263,0,1.19e-06
49264,0,1.5e-06
49265,0,1.79e-05
49266,0,8.13e-06
49267,0,2.98e-06
49268,0,7.82e-06
49269,0,1.02e-06
49270,0,3.62e-06
49271,0,4.99e-06
49272,0,1.76e-06
49273,0,1.61e-06
49274,0,9.4e-07
49275,0,4.338e-05
49276,0,1e-06
49277,0,9.2e-07
49278,0,1.11e-06
49279,0,1.55e-06
49280,0,1.163e-05
49281,0,7.1e-07
49282,0,6.57e-06
49283,0,0.00214293
49284,1,0.98844291
49285,0,8.092e-05
49286,0,5.3e-07
49287,0,2.73e-06
49288,0,7.531e-05
49289,0,1.14e-05
49290,0,1.416e-05
49291,0,7.1e-07
49292,0,0.00020072
49293,0,1.37e-06
49294,0,2.706e-05
49295,0,4.93e-06
49296,0,5e-07
49297,0,3.52e-06
49298,0,4.95e-06
49299,0,2.33e-06
49300,0,5.9e-06
49301,0,6.01e-06
49302,0,7.3e-06
49303,0,0.00012613
49304,0,4.54e-06
49305,0,1.6e-06
49306,0,2.1e-06
49307,0,1.41e-06
49308,0,5.7e-07
49309,0,9.2e-07
49310,0,2.61e-06
49311,0,1.13e-06
49312,0,3.45e-06
49313,0,2.12e-06
49314,0,3.7e-07
49315,0,6.76e-06
49316,0,4.5e-07
49317,0,0.0013648
49318,0,2.043e-05
49319,0,1.1e-07
49320,0,1.364e-05
49321,0,6.17e-06
49322,0,0.04716897
49323,0,9.9e-07
49324,0,1.05e-06
49325,0,1.35e-06
49326,0,0.00062041
49327,0,2.31e-06
49328,0,0.0002078
49329,0,3.96e-06
49330,0,1.93e-06
49331,0,1.32e-06
49332,0,1.02e-06
49333,0,7.68e-06
49334,0,0.00600539
49335,0,4.1e-07
49336,0,7.56e-06
49337,0,1.04e-06
49338,0,1.224e-05
49339,0,4.7e-07
49340,0,6.97e-06
49341,0,0.01592148
49342,0,2.94e-06
49343,0,2.76e-06
49344,0,1.08e-06
49345,0,3.5e-06
49346,0,0.00031063
49347,0,1.11e-06
49348,0,2.4e-07
49349,0,3.62e-06
49350,0,1.333e-05
49351,0,2.19e-06
49352,1,0.05278916
49353,0,1.29e-05
49354,0,1.76e-06
49355,0,5.01e-06
49356,0,9.4e-07
49357,0,1.43e-06
49358,0,0.00105696
49359,0,7.2e-07
49360,0,2.12e-06
49361,0,1.97e-06
49362,0,2.665e-05
49363,0,4e-07
49364,0,2.23e-06
49365,0,1.12e-06
49366,0,2.51e-06
49367,0,1.08e-06
49368,0,5.723e-05
49369,0,2.56e-06
49370,0,7.523e-05
49371,0,9.693e-05
49372,0,1.83e-06
49373,0,1.071e-05
49374,0,3.88e-06
49375,0,0.00014382
49376,0,5.83e-06
49377,0,5.4e-07
49378,0,4.7e-07
49379,0,6.1e-07
49380,0,5.2e-07
49381,0,2.31e-06
49382,0,6.775e-05
49383,0,5.56e-06
49384,0,5.3e-07
49385,0,1.475e-05
49386,0,2.97e-06
49387,0,8.7e-07
49388,0,1.42e-06
49389,0,5.71e-06
49390,0,6.71e-06
49391,0,1.9e-06
49392,0,2.173e-05
49393,0,6.4e-07
49394,0,0.03368408
49395,0,4.9e-07
49396,0,2.9e-06
49397,0,1.7e-07
49398,0,6.85e-06
49399,0,1.12e-06
49400,0,9.654e-05
49401,0,7.2e-07
49402,0,1.363e-05
49403,0,3.5e-07
49404,0,1.956e-05
49405,0,6.6e-07
49406,0,1.05e-06
49407,0,1.594e-05
49408,0,3.8e-07
49409,0,3.2e-07
49410,0,2.91e-06
49411,0,0.00068808
49412,0,3.98e-06
49413,0,1.23e-05
49414,0,4.69e-06
49415,0,1.427e-05
49416,0,2e-06
49417,0,8.6e-07
49418,0,1.448e-05
49419,0,2.05e-06
49420,0,5.6e-07
49421,0,3.3e-06
49422,0,2.3e-06
49423,0,0.00113138
49424,0,1e-06
49425,0,2.23e-06
49426,0,1.223e-05
49427,0,0.05503541
49428,0,5.8e-07
49429,0,4.8e-07
49430,0,7.86e-06
49431,0,0.00034898
49432,0,1.24e-06
49433,0,2.625e-05
49434,0,2.92e-06
49435,0,7.82e-06
49436,0,2.49e-06
49437,0,5.077e-05
49438,0,1.48e-06
49439,0,1.28e-06
49440,0,1.016e-05
49441,0,1.77e-06
49442,0,1.6e-06
49443,0,4.13e-06
49444,0,2.6e-07
49445,0,9.78e-06
49446,0,2.823e-05
49447,0,4.398e-05
49448,0,1.453e-05
49449,0,0.00858373
49450,0,4.77e-06
49451,0,1.37e-06
49452,0,1.76e-06
49453,0,0.00024083
49454,0,6.43e-06
49455,0,1.512e-05
49456,0,2.2e-07
49457,0,1.01e-06
49458,0,1.36e-05
49459,0,1.227e-05
49460,0,1.04e-06
49461,0,3.27e-06
49462,0,2.8e-07
49463,0,8.66e-06
49464,0,7.62e-06
49465,0,1.077e-05
49466,0,9.54e-06
49467,0,1.18e-06
49468,0,0.00057552
49469,0,4.65e-06
49470,0,0.00217209
49471,0,6.7e-07
49472,0,5.47e-06
49473,0,1.67e-06
49474,0,5.64e-06
49475,0,1.28e-06
49476,0,0.00825173
49477,0,0.00017713
49478,0,2.387e-05
49479,0,5.57e-06
49480,0,4.57e-06
49481,0,3.65e-06
49482,0,0.00050588
49483,0,1.06e-06
49484,0,1.48e-06
49485,0,7.7e-07
49486,0,1.68e-06
49487,0,5.464e-05
49488,0,6.12e-06
49489,0,3.445e-05
49490,0,9.1e-07
49491,0,2.81e-06
49492,0,6.4e-07
49493,0,7.405e-05
49494,0,0.00012571
49495,0,7.84e-06
49496,0,2.65e-06
49497,0,3.552e-05
49498,0,3.06e-06
49499,0,1.083e-05
49500,0,2.03e-06
49501,0,1.53e-06
49502,0,2.08e-06
49503,0,8.02e-06
49504,0,1.178e-05
49505,0,9.1e-07
49506,0,8.42e-06
49507,0,2.05e-06
49508,0,1.94e-06
49509,0,2.99e-06
49510,0,9.68e-06
49511,0,4.472e-05
49512,0,9.1e-07
49513,0,1.17e-06
49514,0,0.00021377
49515,0,2.65e-06
49516,0,4.93e-06
49517,0,6e-07
49518,0,2.55e-06
49519,0,2.31e-06
49520,0,5e-06
49521,0,0.00861713
49522,0,4.05e-05
49523,0,4.5e-07
49524,0,6.8e-07
49525,0,1.13e-06
49526,0,2.6e-07
49527,0,8.22e-06
49528,0,1.83e-06
49529,0,1.45e-06
49530,0,0.00084438
49531,0,4.99e-06
49532,0,4.58e-06
49533,0,6.05e-06
49534,0,5.1e-07
49535,0,6.2e-07
49536,0,4.47e-06
49537,0,2.76e-06
49538,0,6.62e-06
49539,0,1.19e-06
49540,0,0.00013874
49541,0,2.41e-06
49542,0,0.00010947
49543,0,0.00119882
49544,0,7.8e-06
49545,0,1.658e-05
49546,0,5.04e-06
49547,0,1.67e-06
49548,0,1.36e-06
49549,0,2.899e-05
49550,0,2.24e-06
49551,0,4.348e-05
49552,0,9e-07
49553,0,3.27e-06
49554,0,8.71e-06
49555,0,1.334e-05
49556,0,5.14e-06
49557,0,3.721e-05
49558,0,1.72e-05
49559,0,6.31e-06
49560,0,3.29e-06
49561,0,2.925e-05
49562,0,5.72e-06
49563,0,0.00011645
49564,0,9.7e-07
49565,0,1.39e-06
49566,0,1.7e-06
49567,0,6.2e-07
49568,0,4.628e-05
49569,0,1.78e-06
49570,0,1.33e-06
49571,0,0.00794317
49572,0,0.00016017
49573,0,0.00971902
49574,0,8.65e-06
49575,0,1.143e-05
49576,0,2.675e-05
49577,0,2.88e-06
49578,0,5.8e-07
49579,0,4.08e-06
49580,0,3.389e-05
49581,0,0.00010562
49582,0,1.019e-05
49583,0,2.9e-06
49584,0,0.16124827
49585,0,1.89e-06
49586,0,2.18e-06
49587,0,1.41e-06
49588,0,2.15e-06
49589,0,8.9e-07
49590,0,3.168e-05
49591,0,0.00140021
49592,0,1.08e-06
49593,0,1.2e-07
49594,0,6.8e-07
49595,0,5.52e-06
49596,0,1.42e-06
49597,0,1.14e-06
49598,0,4.07e-06
49599,0,4.782e-05
49600,0,8.254e-05
49601,0,6.77e-06
49602,0,2.39e-06
49603,0,1.61e-06
49604,0,4.011e-05
49605,0,3.01e-06
49606,0,0.00014703
49607,0,5.51e-06
49608,0,8.1e-07
49609,0,1.62e-05
49610,0,8.79e-06
49611,0,3.49e-06
49612,0,8.1e-07
49613,0,6.27e-06
49614,0,1.907e-05
49615,0,1.122e-05
49616,0,2.38e-06
49617,0,1.19e-06
49618,0,0.0004753
49619,0,3.07e-05
49620,0,4.17e-06
49621,0,4.033e-05
49622,0,8.51e-06
49623,0,2.255e-05
49624,0,1.248e-05
49625,0,0.00011384
49626,0,0.00018408
49627,0,8.69e-06
49628,1,0.32672763
49629,0,1.237e-05
49630,0,1.184e-05
49631,0,0.0013576
49632,0,2.32e-06
49633,0,0.00265068
49634,0,0.00686895
49635,0,1.037e-05
49636,0,6.15e-06
49637,0,2.01e-06
49638,0,3e-07
49639,0,2.97e-06
49640,0,2.2e-06
49641,0,2.21e-06
49642,0,3.837e-05
49643,0,9.95e-06
49644,0,5.97e-06
49645,0,2.347e-05
49646,0,1.05e-06
49647,0,6.6e-07
49648,0,1.887e-05
49649,0,4.94e-06
49650,0,1.94e-06
49651,0,2.571e-05
49652,0,3.38e-06
49653,0,3.54e-06
49654,0,1.6e-06
49655,0,1.171e-05
49656,0,6.28e-06
49657,0,4.6e-06
49658,0,7.24e-06
49659,0,2.289e-05
49660,0,2.43e-06
49661,0,6.54e-06
49662,0,5.4e-07
49663,0,4.82e-06
49664,0,5.28e-06
49665,0,4.23e-06
49666,0,1.436e-05
49667,0,1.12e-06
49668,0,4.7e-07
49669,0,3.177e-05
49670,0,1.12e-06
49671,0,3.577e-05
49672,0,1.526e-05
49673,0,4.1e-06
49674,0,3.19e-06
49675,0,3.2e-06
49676,0,4.56e-06
49677,0,2.07e-06
49678,0,8.2e-07
49679,0,2.379e-05
49680,0,9.45e-06
49681,0,8.82e-06
49682,0,2.08e-06
49683,0,1.55e-06
49684,0,3.43e-06
49685,0,3.06e-06
49686,0,6.74e-06
49687,0,1.54e-06
49688,0,2.43e-06
